p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.9976621408262912,0.4647586760679294,0.267325682900258,fftw,-38.6087,29.55984306335449,theta-knl,1024,256,64,False,2,4
float,128,-reorder,-a2av, , , ,0.9982042538931912,0.6393112095139877,0.906541693346002,fftw,-108.324,29.56842541694641,theta-knl,1024,256,64,False,3,4
double,128,-no-reorder,-a2av,-p2p, , ,0.980253121675804,0.4686010184887133,0.3659185050642145,fftw,-48.9215,30.111900091171265,theta-knl,1024,256,64,False,4,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.991683965876566,0.6269216639656106,0.1369116547400001,fftw,-68.0727,29.51088786125183,theta-knl,1024,256,64,False,5,4
float,128, ,-a2av, ,-pencils, ,0.9989522509239104,0.4954621413148155,0.6174950547275342,fftw,-87.5789,41.17933535575867,theta-knl,1024,256,64,False,2,4
float,128,-no-reorder,-a2av, , , ,0.9477815264050516,0.4950859465357115,0.2940141880391175,fftw,-87.433,47.24173641204834,theta-knl,1024,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils, ,0.9821284207990834,0.480963110922845,0.2575862664380627,fftw,-88.8836,47.39335036277771,theta-knl,1024,256,64,False,4,4
float,128, ,-a2av, , , ,0.9519286372667056,0.5984615446201301,0.0458482426225428,fftw,-62.6014,47.393789768218994,theta-knl,1024,256,64,False,5,4
float,128, ,-a2av, , ,-r2c_dir 0,0.9605645901356036,0.5793753557239146,0.3180868839565498,fftw,-83.3279,52.764535665512085,theta-knl,1024,256,64,False,2,4
float,128, ,-a2av, , ,-r2c_dir 0,0.9738162404197288,0.6261061861454436,0.5057458280063304,fftw,-110.471,58.48064732551575,theta-knl,1024,256,64,False,3,4
float,128,-no-reorder,-a2av,-p2p, , ,0.9463833395639764,0.6207335519090418,0.3247564506824342,fftw,-45.1295,63.11345791816712,theta-knl,1024,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils, ,0.9551948953924306,0.4738701965805533,0.8214180823917522,fftw,-43.2852,63.66521143913269,theta-knl,1024,256,64,False,4,4
float,128, ,-a2av, , , ,0.9782531339956588,0.6533860849057385,0.5192196726826421,fftw,-45.111,66.27034664154053,theta-knl,1024,256,64,False,5,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.9577098008735598,0.6203063449704276,0.9842155519493608,fftw,-31.5764,69.6192479133606,theta-knl,1024,256,64,False,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9688344024688144,0.6534132641265474,0.4227366727225097,fftw,-53.556,74.37363719940186,theta-knl,1024,256,64,False,2,4
float,128,-reorder,-a2av, ,-pencils, ,0.919591189820867,0.6517002440492407,0.8927702636358871,fftw,-88.3945,79.16358757019043,theta-knl,1024,256,64,False,3,4
float,128, ,-a2av, ,-pencils,-r2c_dir 0,0.9906184554126588,0.6349988437669423,0.0714097060893064,fftw,-109.086,79.01315903663635,theta-knl,1024,256,64,False,4,4
float,128,-reorder,-a2av, , , ,0.932652994977582,0.649376177741861,0.125769825798262,fftw,-88.6941,82.16586899757385,theta-knl,1024,256,64,False,5,4
float,128,-reorder,-a2av, , ,-r2c_dir 0,0.9597459174858376,0.6298446597152398,0.0400994989730307,fftw,-94.955,85.47747802734375,theta-knl,1024,256,64,False,2,4
float,128, ,-a2av, , ,-r2c_dir 2,0.9430763447229028,0.6274916651159337,0.5599493433506955,fftw,-16.845,90.97866129875185,theta-knl,1024,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9731120261136516,0.4864155397202642,0.7788316381382326,fftw,-102.49,95.57656717300416,theta-knl,1024,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9752383989412684,0.4652479840417813,0.5469905380141605,fftw,-48.8977,95.02767705917358,theta-knl,1024,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.932934985808529,0.6803537290939162,0.9235522208624654,fftw,-36.0205,99.09701800346376,theta-knl,1024,256,64,False,5,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.9684712805827076,0.4872460139394592,0.6265808603640979,fftw,-35.7858,102.71405506134032,theta-knl,1024,256,64,False,3,4
float,128, , , ,-pencils,-r2c_dir 0,0.944920622626347,0.6258143232359493,0.3732489974500405,fftw,-80.0206,106.01451468467712,theta-knl,1024,256,64,False,2,4
