p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,128,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.9668039593126716,0.177208999909588,0.9537545185427724,cufft,-13.3877,7.922714471817017,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9689683755061154,0.2600546860880972,0.9575404308325148,cufft,-32.1787,7.810521841049194,polaris-gpu,64,64,4,True,3,4
double,128,-reorder, ,-p2p,-pencils, ,0.9720243189097468,0.3053768760972966,0.8686578275056833,cufft,-27.9823,7.713547945022583,polaris-gpu,64,64,4,True,4,4
double,128,-no-reorder,-a2av,-p2p, , ,0.9930292985954792,0.2115730864382066,0.8737171337984331,cufft,-18.4587,8.407670021057129,polaris-gpu,64,64,4,True,5,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.97193837253099,0.5965223529783917,0.8780519169003874,cufft,-25.4747,11.249932527542114,polaris-gpu,64,64,4,True,2,4
double,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.972428598257914,0.5343295874992846,0.4448666052185638,cufft,-20.2583,14.108026504516602,polaris-gpu,64,64,4,True,2,4
double,128,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.9843056332233984,0.254798500652035,0.4549087358215291,cufft,-22.5538,14.0675790309906,polaris-gpu,64,64,4,True,3,4
double,128,-reorder,-a2av,-p2p,-slabs, ,0.9690348529474694,0.6059950179834834,0.9738385619014136,cufft,-8.69875,14.654865264892578,polaris-gpu,64,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl,-slabs, ,0.9710702961152956,0.3855612415238942,0.8065704814474335,cufft,-13.8419,15.63899278640747,polaris-gpu,64,64,4,True,5,4
double,128,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.978560667437556,0.2818073783399091,0.9602694144881831,cufft,-14.8947,17.75101613998413,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 0,0.9715627670696008,0.3943517483327218,0.5419724156585833,cufft,-30.9347,19.635308027267456,polaris-gpu,64,64,4,True,3,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9735490135336088,0.6104831657367586,0.1726149361088617,cufft,-26.9238,19.88311624526977,polaris-gpu,64,64,4,True,4,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9721406886360526,0.4589640883408092,0.1867078338845106,cufft,-29.4588,21.03639245033264,polaris-gpu,64,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9674111664422486,0.2975854056445374,0.6744511948925432,cufft,-20.2835,22.67696785926819,polaris-gpu,64,64,4,True,3,4
float,128,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.9684511770824016,0.3842803042369263,0.2639775583238677,cufft,-10.1622,25.38501477241516,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.9721638573745728,0.5312490286957813,0.9650204879488562,cufft,-10.1001,25.24727153778076,polaris-gpu,64,64,4,True,3,4
float,128,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9715378857436372,0.4439546133242094,0.9035808013482558,cufft,-24.3876,26.84703302383423,polaris-gpu,64,64,4,True,4,4
double,128,-no-reorder, , , ,-r2c_dir 2,0.971478863379276,0.896237932167826,0.2336868985305695,cufft,-27.1794,26.94865703582764,polaris-gpu,64,64,4,True,5,4
double,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9718747539073974,0.7433882491716249,0.0716827174131078,cufft,-53.8168,28.52754497528076,polaris-gpu,64,64,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9720054335942506,0.7418755383395959,0.6266268098027431,cufft,-25.6534,30.072700023651123,polaris-gpu,64,64,4,True,3,4
