p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.97155784188279,0.1171285506344755,0.2541588931129394,fftw,-7.56765,42.65337204933167,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.4897436029362545,0.8047446892220941,0.8138380630402299,fftw,-1.56966,42.70520186424256,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4972524478122055,0.1648745743159851,0.5959693267587136,fftw,-8.54941,42.49046039581299,theta-knl,512,256,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5948260031773522,0.1996331798569516,0.6158680877444684,fftw,-7.67375,42.61648178100586,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5017188341280997,0.4195169509194874,0.6203722373828904,fftw,-9.60431,58.155065059661865,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5006902491192063,0.4628918319075202,0.3535419833952257,fftw,-8.08643,73.0577278137207,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.5538596221467589,0.2457421233463218,0.1692879636380538,fftw,-7.63703,73.05462694168091,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5190283689207449,0.3353105259620894,0.977948161741532,fftw,-8.27067,73.15444564819336,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5556938462614166,0.6270664377156779,0.7518765473466633,fftw,-10.0186,82.30460977554321,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5711651154904765,0.6559432008155825,0.9195820240926852,fftw,-10.7427,101.05392408370972,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4790237334176536,0.6564715778366056,0.1609682602956147,fftw,-10.3773,100.8047559261322,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5469180307183947,0.6873661979062666,0.4543457209165199,fftw,-10.9944,100.95513248443604,theta-knl,512,256,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8168545333084491,0.713469639452698,0.8911738070829275,fftw,-8.60203,112.2044277191162,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6430414344058635,0.6934423249484356,0.1252747368670714,fftw,-9.1103,127.95976972579956,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4907289511051059,0.695528532372247,0.1631134550568604,fftw,-9.34703,127.85398626327516,theta-knl,512,256,64,False,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5070530310257927,0.6640297467147298,0.5744458644862394,fftw,-10.3144,127.85400438308716,theta-knl,512,256,64,False,4,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.4617173196995986,0.5971590394440459,0.0016445673387665,fftw,-7.60054,137.85971117019653,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4665123881304727,0.1127612168538041,0.9813808514877548,fftw,-9.6439,154.0545244216919,theta-knl,512,256,64,False,2,4
