p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, , , , , ,0.5,0.5,0.992749561259717,fftw,-9.07562,25.03474831581116,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.849923262437364,fftw,-7.50958,25.34163808822632,theta-knl,512,256,64,False,3,4
double,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,0.9568819115864937,fftw,-1.28269,22.47833895683289,theta-knl,512,256,64,False,4,4
float,64, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,0.6596564204077509,fftw,-4.01624,27.59089159965515,theta-knl,512,256,64,False,5,4
float,64, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,0.2537670205167091,fftw,-4.3216,33.61965370178223,theta-knl,512,256,64,False,4,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,0.4610589385984448,fftw,2.137,45.03641819953919,theta-knl,512,256,64,False,2,4
double,64, , , ,-slabs,-r2c_dir 2,0.9245243917278716,0.0715867070265351,0.9815997393184792,fftw,2.137,46.34021687507629,theta-knl,512,256,64,False,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.7033704360087547,0.5510764199867848,0.7679624555213314,fftw,-6.58416,40.81954336166382,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2av,-p2p, , ,0.5897874794646755,0.7616530808150527,0.5615155676609811,fftw,-7.93521,45.82954239845276,theta-knl,512,256,64,False,4,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.5312589535347603,0.8604201617615042,0.9748428849181154,fftw,-10.2121,49.33474802970886,theta-knl,512,256,64,False,5,4
float,64, , ,-p2p, ,-r2c_dir 0,0.0632923889139364,0.4946016647729084,0.9052741061523439,fftw,-1.49337,57.04339098930359,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a, , , ,0.5756661397242702,0.5175869281154302,0.7767252836599243,fftw,-5.28965,57.24807143211365,theta-knl,512,256,64,False,3,4
double,64, , , , , ,0.4888139656296257,0.7177502572240153,0.8751759903725098,fftw,-3.30114,58.25059866905213,theta-knl,512,256,64,False,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5299862561238826,0.8655836188670262,0.4568848296987678,fftw,-10.3628,61.14118480682373,theta-knl,512,256,64,False,5,4
float,64, ,-a2a,-p2p, ,-r2c_dir 0,0.537347157777901,0.8655967909558812,0.9631239081937844,fftw,-7.54779,66.824294090271,theta-knl,512,256,64,False,2,4
float,64, , , ,-slabs,-r2c_dir 2,0.5333543219177675,0.8001514323286096,0.9065871721844795,fftw,-6.25639,72.55643939971924,theta-knl,512,256,64,False,3,4
float,64, , ,-p2p_pl, ,-r2c_dir 1,0.7488950200988105,0.7621303467910163,0.13710436204858478,fftw,-9.5183,75.46034622192383,theta-knl,512,256,64,False,4,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5130708871644413,0.9591725857070308,0.04601404835160511,fftw,-8.52496,78.14957118034363,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5297955025936859,0.9190410081023738,0.3179169222312631,fftw,-10.8468,77.41961526870728,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.5311219921261814,0.9505645691377664,0.6621359505972539,fftw,-7.42311,82.06912851333618,theta-knl,512,256,64,False,3,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.8266243628288409,0.7897894434530971,0.278473208846439,fftw,-9.7234,91.43539452552795,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5152210300035636,0.939335598411565,0.31605723154126236,fftw,-10.2944,90.61921715736388,theta-knl,512,256,64,False,4,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.5322578384194058,0.9194859555715872,0.6101539516790574,fftw,-10.2955,94.52412796020508,theta-knl,512,256,64,False,5,4
