p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, , , , , ,0.5,0.5,0.9854236369393448,cufft,-1.36858,9.763000726699827,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.2954442627226146,cufft,-1.07959,9.766068696975708,polaris-gpu,16,64,4,True,3,4
float,64, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,0.41042703400484504,cufft,-0.61512,10.116564989089966,polaris-gpu,16,64,4,True,4,4
float,64, ,-a2a,-p2p_pl,-slabs, ,0.4990098486141748,0.2794136535792422,0.004406324015468144,cufft,-1.79994,10.365944623947144,polaris-gpu,16,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,0.641883169296261,cufft,-10.5784,11.356643676757812,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,0.005695039332428254,cufft,-2.08203,13.811428546905518,polaris-gpu,16,64,4,True,2,4
double,64, , ,-p2p, ,-r2c_dir 1,0.6379699007413517,0.3675452418610243,0.48774291486772003,cufft,-1.90624,13.962685108184814,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-slabs, ,0.00715540411378,0.5141265632006922,0.6616637526050572,cufft,-1.12386,15.86388874053955,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.6463062589055085,0.9284886848179286,0.629830768909419,cufft,-4.75306,15.613959074020386,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8673648917453732,0.0025821115726282,0.7598020608426211,cufft,-2.03856,17.723639249801636,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.9191342898190576,0.7950933610832104,0.7314711048353221,cufft,-2.75456,17.52405047416687,polaris-gpu,16,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8318237052340991,0.9787597481090988,0.7260772239054004,cufft,-5.77845,19.74882435798645,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7371455113353951,0.9420600397886416,0.5664434426502275,cufft,-5.39384,19.498443126678467,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.2167483562056733,0.8804634331465371,0.7752377963254141,cufft,-3.3714,21.60514259338379,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.7070612122406866,0.9618458570813594,0.721350254661016,cufft,-1.1689,21.905590057373047,polaris-gpu,16,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.721813323296757,0.9519687150682647,0.6576683745748564,cufft,-4.25958,23.742300748825077,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8592939355736211,0.9941984497445634,0.13303968710435551,cufft,-2.43185,24.042434453964237,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9157839394454385,0.940853870805217,0.7647632259326061,cufft,-4.8356,25.956135272979736,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2993979772279755,0.9214870771657352,0.7922562568094751,cufft,-5.31299,25.804960012435917,polaris-gpu,16,64,4,True,3,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.7430831448980831,0.973099453638057,0.6075659608013304,cufft,-3.46948,28.078280687332157,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.6009947177587698,0.9335030664941274,0.9484715636177657,cufft,-1.82385,28.27882719039917,polaris-gpu,16,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6171373748731342,0.9322085481212514,0.928857136646875,cufft,-2.1081,30.20937275886536,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.738091235035728,0.928843179491017,0.9344564522720582,cufft,-8.26867,30.008835077285767,polaris-gpu,16,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7141044845520464,0.9749661234434124,0.768907439081779,cufft,-1.348,32.49502730369568,polaris-gpu,16,64,4,True,2,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.716065835557565,0.9733508442257576,0.7338377965174988,cufft,-4.05235,32.24418115615845,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils, ,0.7260777541483353,0.9192563042207952,0.9525883714332072,cufft,-2.13536,34.59140729904175,polaris-gpu,16,64,4,True,2,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9992957253822876,0.92664400459845,0.706770511989343,cufft,-5.47852,34.341264486312866,polaris-gpu,16,64,4,True,3,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8301408385257683,0.9313767461349484,0.7282640450367466,cufft,-8.37528,36.44273281097412,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 0,0.7754456972413467,0.9302594315057648,0.7088897091938524,cufft,-2.34778,36.69269728660584,polaris-gpu,16,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.1531043053479502,0.929626865383302,0.34242354745199044,cufft,-2.20466,38.92412877082825,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7298999679027498,0.9278701533108192,0.2115385459764141,cufft,-4.68804,38.72370791435242,polaris-gpu,16,64,4,True,3,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.833205587961873,0.9316319368224748,0.49008801334784957,cufft,-4.84865,40.81148648262024,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8148776378529634,0.9285296692874868,0.1545871934661249,cufft,-1.92252,41.06199955940247,polaris-gpu,16,64,4,True,3,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.3906281410640901,0.9307841676418044,0.7664303485824885,cufft,-2.98969,43.22154641151428,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8249868870760386,0.9324058412506028,0.6133612509216949,cufft,-5.17067,43.32175087928772,polaris-gpu,16,64,4,True,3,4
