p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7999817941970808,0.7825750829703226,0.4165696478346699,cufft,-14.542,7.27043890953064,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-slabs,-r2c_dir 1,0.8045149161796561,0.913878483159742,0.9920138177344802,cufft,-6.49943,7.253954410552978,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8849109146087816,0.915365602421196,0.3947735361836293,cufft,-18.6434,7.203930377960205,polaris-gpu,16,64,4,True,4,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8585604892175717,0.9132603000511972,0.2331901671711282,cufft,-15.0694,7.205029010772705,polaris-gpu,16,64,4,True,5,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8767412318852746,0.5085565461821525,0.3308912856825088,cufft,-20.1368,10.388771295547484,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2av, , ,-r2c_dir 1,0.8069165051416534,0.6708190802251167,0.4045918101569613,cufft,-14.1088,13.143725633621216,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8560991851299556,0.7752566645936536,0.3169010071495584,cufft,-13.3228,13.228497743606567,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9550026502275316,0.8663323809379577,0.0623980644741715,cufft,-18.4269,13.191333770751951,polaris-gpu,16,64,4,True,4,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8842549457396586,0.647451020122966,0.1758623294860753,cufft,2.255,14.405939817428589,polaris-gpu,16,64,4,True,5,4
double,64,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,0.8716518437827987,0.0382696447555767,0.402558379618169,cufft,-11.9426,16.27660584449768,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9657903235168406,0.3854384484759231,0.0212126450324846,cufft,-12.7612,19.37350821495056,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8962705133659733,0.8152368604887146,0.292867111278015,cufft,-17.4533,19.219581842422485,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 1,0.8722860753907317,0.8132571335150909,0.1074310587431103,cufft,-18.5373,19.31365704536438,polaris-gpu,16,64,4,True,4,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 1,0.8370181225461241,0.0948932590113244,0.3667746656184757,cufft,-11.8311,20.723803997039795,polaris-gpu,16,64,4,True,5,4
double,64,-no-reorder, , , ,-r2c_dir 1,0.9344889531531118,0.8044185425873703,0.2441712007156439,cufft,-18.5198,22.35762333869934,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.8801372451275968,0.2207456495904832,0.0149009352468653,cufft,-13.3934,24.68940711021424,polaris-gpu,16,64,4,True,2,4
