p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, , , , , ,0.5,0.5,16,cufft,-1.36858,9.763000726699829,polaris-gpu,16,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,4,cufft,-1.07959,9.766068696975708,polaris-gpu,16,4,True,3,4
float,64, ,-a2a,-p2p_pl,-slabs, ,0.49900984861417486,0.2794136535792422,2,cufft,-1.79994,10.365944623947144,polaris-gpu,16,4,True,5,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.37364990283001664,2,cufft,-2.08203,13.811428546905518,polaris-gpu,16,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-slabs, ,0.007155404113780017,0.5141265632006922,12,cufft,-1.12386,15.86388874053955,polaris-gpu,16,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8673648917453732,0.0025821115726282207,12,cufft,-2.03856,17.723639249801636,polaris-gpu,16,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8318237052340991,0.9787597481090989,12,cufft,-5.77845,19.74882435798645,polaris-gpu,16,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.21674835620567334,0.8804634331465371,12,cufft,-3.3714,21.60514259338379,polaris-gpu,16,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.721813323296757,0.9519687150682647,12,cufft,-4.25958,23.742300748825073,polaris-gpu,16,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9157839394454383,0.940853870805217,12,cufft,-4.8356,25.956135272979736,polaris-gpu,16,4,True,2,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.7430831448980831,0.973099453638057,12,cufft,-3.46948,28.078280687332153,polaris-gpu,16,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6171373748731342,0.9322085481212514,16,cufft,-2.1081,30.209372758865356,polaris-gpu,16,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7141044845520464,0.9749661234434125,12,cufft,-1.348,32.49502730369568,polaris-gpu,16,4,True,2,4
float,64,-reorder,-a2av, ,-pencils, ,0.7260777541483353,0.9192563042207953,16,cufft,-2.13536,34.59140729904175,polaris-gpu,16,4,True,2,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8301408385257683,0.9313767461349484,12,cufft,-8.37528,36.44273281097412,polaris-gpu,16,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.15310430534795028,0.929626865383302,4,cufft,-2.20466,38.92412877082825,polaris-gpu,16,4,True,2,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.833205587961873,0.9316319368224749,8,cufft,-4.84865,40.81148648262024,polaris-gpu,16,4,True,2,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.39062814106409016,0.9307841676418045,12,cufft,-2.98969,43.22154641151428,polaris-gpu,16,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7157690486280546,0.929761702232581,2,cufft,-7.76711,45.48956537246704,polaris-gpu,16,4,True,2,4
double,64, ,-a2av, ,-pencils,-r2c_dir 1,0.9209824026375725,0.9314203203712103,12,cufft,-4.19324,47.67676019668579,polaris-gpu,16,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.25355949840774594,0.9316216950646689,16,cufft,-1.99944,49.781235218048096,polaris-gpu,16,4,True,2,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 1,0.7166617932162329,0.9748264174434994,4,cufft,-1.34821,52.12628412246704,polaris-gpu,16,4,True,2,4
float,64,-reorder,-a2a, ,-pencils, ,0.9553830755300753,0.9300152373500755,12,cufft,-1.57632,54.469584703445435,polaris-gpu,16,4,True,2,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7193697491382725,0.2961404007899513,2,cufft,-1.75032,56.64226484298706,polaris-gpu,16,4,True,2,4
float,64, , ,-p2p,-slabs,-r2c_dir 2,0.7384775469654435,0.931148098021503,12,cufft,-2.88207,59.10327768325806,polaris-gpu,16,4,True,2,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.698781062651126,0.931183635574326,12,cufft,-3.84206,60.98523807525635,polaris-gpu,16,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7173661136916529,0.9891190440996339,12,cufft,-2.73704,63.36297583580017,polaris-gpu,16,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7280080500751869,0.940921886466248,12,cufft,-2.7969,65.72132015228271,polaris-gpu,16,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.7201402919802955,0.9307466212927834,4,cufft,-1.36808,68.08695721626282,polaris-gpu,16,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7189895324196917,0.9376461044570921,16,cufft,-5.71829,70.13122296333313,polaris-gpu,16,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7342936959235521,0.933570242013555,4,cufft,-1.2639,72.63430666923523,polaris-gpu,16,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.7271731675311286,0.9737078065298498,12,cufft,-5.80839,74.88683247566223,polaris-gpu,16,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8027252521886157,0.9304335959913829,8,cufft,-9.33932,77.16276049613953,polaris-gpu,16,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.717480782152404,0.9317140348822412,2,cufft,-4.55468,79.4634358882904,polaris-gpu,16,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.6946940566200204,0.9390647113956666,2,cufft,-8.8068,82.30102825164795,polaris-gpu,16,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.7494997303720745,0.9275724819990189,4,cufft,-5.40653,84.01195192337036,polaris-gpu,16,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.6429842684728311,0.9337830089305726,12,cufft,-2.61232,86.60199356079102,polaris-gpu,16,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7688551510369106,0.869189661975959,2,cufft,-2.1464,89.03220748901367,polaris-gpu,16,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7926606186941026,0.8874955397795561,16,cufft,-5.79603,90.84559512138367,polaris-gpu,16,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.6498007930392838,0.9390069446235715,16,cufft,-4.5642,93.4363489151001,polaris-gpu,16,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7737649978163376,0.9097988314445109,8,cufft,-5.61073,95.5682065486908,polaris-gpu,16,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9042303885075641,0.9160468127588888,8,cufft,-2.89093,98.4489803314209,polaris-gpu,16,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7658756829415851,0.912628073435015,4,cufft,-6.22305,100.2915427684784,polaris-gpu,16,4,True,2,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8841087687305282,0.908690249827735,8,cufft,-10.4843,102.54526281356812,polaris-gpu,16,4,True,2,4
float,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.7648251839904864,0.9143530600189549,4,cufft,-9.24749,105.17673206329346,polaris-gpu,16,4,True,2,4
double,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9770505165517307,0.9152525638042771,4,cufft,2.255,107.49504113197327,polaris-gpu,16,4,True,2,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8822595808949881,0.9100537579218534,2,cufft,-9.87656,108.04509496688843,polaris-gpu,16,4,True,4,4
float,64,-reorder,-a2a, ,-pencils, ,0.8850078783137397,0.9148276121166341,4,cufft,-5.53106,110.3522138595581,polaris-gpu,16,4,True,2,4
double,64, , , ,-pencils,-r2c_dir 1,0.9799505426219737,0.9137146152362917,16,cufft,-7.36836,112.89634227752686,polaris-gpu,16,4,True,2,4
double,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.8457915016523452,0.9116864986813658,8,cufft,1.0,113.41085577011108,polaris-gpu,16,4,True,3,4
float,64, ,-a2a, ,-pencils,-r2c_dir 1,0.8815940942317227,0.9136310323560763,16,cufft,-9.91468,115.74443578720093,polaris-gpu,16,4,True,2,4
