p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512, , , , , ,0.5,0.5,0.6139739696727189,fftw,-573.154,24.25773000717163,theta-knl,2048,256,64,False,2,4
float,512,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.5616985455771109,fftw,-614.31,25.664329767227173,theta-knl,2048,256,64,False,3,4
double,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,0.7448559789189955,fftw,-101.693,23.557842016220093,theta-knl,2048,256,64,False,4,4
float,512, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,0.6726832947625379,fftw,-149.001,22.007185220718384,theta-knl,2048,256,64,False,5,4
float,512, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,0.30584236513340757,fftw,-220.338,42.33473300933838,theta-knl,2048,256,64,False,5,4
double,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,0.20297189557944445,fftw,2.137,48.79729747772217,theta-knl,2048,256,64,False,2,4
double,512, , , ,-slabs,-r2c_dir 2,0.9245243917278716,0.0715867070265351,0.6991283342081065,fftw,-98.9228,40.42737317085266,theta-knl,2048,256,64,False,3,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 1,0.7033704360087547,0.5510764199867848,0.6432293072004351,fftw,-1034.59,41.65743947029114,theta-knl,2048,256,64,False,4,4
float,512,-reorder, ,-p2p, , ,0.5081189797223241,0.6896884263333977,0.7095829455043178,fftw,-609.19,60.381751537323,theta-knl,2048,256,64,False,3,4
float,512, , ,-p2p, ,-r2c_dir 1,0.9322991570130984,0.5511437674661986,0.4336485073487534,fftw,-897.667,55.88347768783569,theta-knl,2048,256,64,False,4,4
float,512, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.698522532906967,0.5370225316949047,0.9263923877460697,fftw,-90.9055,65.75023245811462,theta-knl,2048,256,64,False,5,4
float,512,-reorder, , , ,-r2c_dir 1,0.4986524951126759,0.7564421859342422,0.9924984712518645,fftw,-670.647,109.4384069442749,theta-knl,2048,256,64,False,2,4
double,512, , ,-p2p_pl, ,-r2c_dir 1,0.9518193439457828,0.5626172209901092,0.689139296492457,fftw,-226.619,72.95979952812195,theta-knl,2048,256,64,False,4,4
float,512, , ,-p2p, ,-r2c_dir 1,0.7592003995971465,0.5489770452742341,0.8932609694866105,fftw,-591.115,76.28806948661804,theta-knl,2048,256,64,False,3,4
float,512, ,-a2a,-p2p, ,-r2c_dir 0,0.9247829428571692,0.5538977538510911,0.34807179374723246,fftw,-841.03,81.55621767044067,theta-knl,2048,256,64,False,5,4
float,512,-reorder, ,-p2p, ,-r2c_dir 0,0.7650960929057964,0.5505219954469536,0.29537191756365677,fftw,-474.597,89.67325329780579,theta-knl,2048,256,64,False,4,4
float,512, , ,-p2p_pl, ,-r2c_dir 1,0.748985398795896,0.7174720703126003,0.5471851420316212,fftw,-426.224,94.4569776058197,theta-knl,2048,256,64,False,3,4
float,512,-reorder, ,-p2p, ,-r2c_dir 1,0.7323710801633557,0.5542095057182492,0.9468300126456894,fftw,-585.505,97.59156560897829,theta-knl,2048,256,64,False,5,4
float,512, ,-a2a,-p2p, ,-r2c_dir 2,0.9365204917246728,0.5526065080703575,0.4680189427867666,fftw,-631.195,107.8999183177948,theta-knl,2048,256,64,False,4,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.7114654720126676,0.5515935092095227,0.35172981748587456,fftw,-723.641,110.4881238937378,theta-knl,2048,256,64,False,3,4
float,512, , ,-p2p, ,-r2c_dir 1,0.9650148715546498,0.547053033281481,0.3814777343689452,fftw,-953.476,113.53352189064026,theta-knl,2048,256,64,False,5,4
float,512, , ,-p2p,-pencils,-r2c_dir 0,0.9605884097354684,0.5508867884992948,0.5124564212432741,fftw,-1060.66,123.7133777141571,theta-knl,2048,256,64,False,2,4
float,512,-no-reorder, ,-p2p, ,-r2c_dir 0,0.913470897887269,0.5531896337910479,0.0949797791361483,fftw,-822.786,125.98154139518738,theta-knl,2048,256,64,False,3,4
float,512, ,-a2a,-p2p,-pencils,-r2c_dir 1,0.5509093184343,0.551406849480357,0.5574298185976332,fftw,-536.051,126.05539155006409,theta-knl,2048,256,64,False,4,4
float,512, , ,-p2p, ,-r2c_dir 1,0.9400006978624637,0.4732408624350299,0.11736202962441189,fftw,-592.002,132.00676941871643,theta-knl,2048,256,64,False,5,4
double,512,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9499853362511136,0.546983819391812,0.10246656999172077,fftw,-144.647,143.45802903175354,theta-knl,2048,256,64,False,2,4
float,512,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9028438286521092,0.5495251380165584,0.013847525291340701,fftw,-803.671,142.13169956207275,theta-knl,2048,256,64,False,3,4
float,512, , , , ,-r2c_dir 1,0.9614133849471886,0.5489002465236791,0.7349435067751992,fftw,-921.703,142.35708737373352,theta-knl,2048,256,64,False,4,4
float,512, , ,-p2p_pl,-slabs, ,0.9946274764590682,0.5507690136743286,0.12064151557682157,fftw,-93.6306,155.13773441314697,theta-knl,2048,256,64,False,5,4
float,512,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9558155341397908,0.5507236366299222,0.878498206883735,fftw,-1034.13,158.6254744529724,theta-knl,2048,256,64,False,2,4
float,512, , ,-p2p, ,-r2c_dir 1,0.9745174863190345,0.4833775399477531,0.6317887486251561,fftw,-635.381,161.38741374015808,theta-knl,2048,256,64,False,3,4
float,512, ,-a2a,-p2p, ,-r2c_dir 2,0.981459408379593,0.550462900878536,0.6752609178564055,fftw,-438.096,161.73704481124878,theta-knl,2048,256,64,False,4,4
float,512,-no-reorder,-a2a, ,-pencils, ,0.8348236669815988,0.5511215640052365,0.7212424766009937,fftw,-47.096,176.85809469223022,theta-knl,2048,256,64,False,5,4
float,512,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9577515142629056,0.383419875988142,0.838703184882454,fftw,-994.01,174.56218099594116,theta-knl,2048,256,64,False,2,4
float,512,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.994174606208014,0.8388841548896186,0.2729332782323919,fftw,-758.445,179.48561263084412,theta-knl,2048,256,64,False,3,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.8816373070502913,0.5508281966493274,0.33793739875093015,fftw,-900.939,177.86205315589905,theta-knl,2048,256,64,False,4,4
float,512, , ,-p2p,-pencils,-r2c_dir 0,0.9575291301071228,0.4716923996954513,0.3281267384352921,fftw,-742.668,192.85499572753903,theta-knl,2048,256,64,False,2,4
float,512,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.971664363490674,0.1145236089235941,0.6868848161520114,fftw,2.137,203.8673250675201,theta-knl,2048,256,64,False,4,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 2,0.933355769500531,0.5531966017948765,0.426466173652688,fftw,-636.268,195.63435626029968,theta-knl,2048,256,64,False,3,4
float,512,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.9630899460523014,0.6211870638144544,0.8954958451278148,fftw,-807.55,197.0660490989685,theta-knl,2048,256,64,False,5,4
float,512, , ,-p2p,-pencils,-r2c_dir 0,0.966546682102709,0.0637112233865815,0.6803184849468364,fftw,2.137,207.9679398536682,theta-knl,2048,256,64,False,2,4
float,512,-no-reorder, , ,-pencils,-r2c_dir 2,0.9605291834189597,0.4972994337757526,0.9363490764081932,fftw,-621.645,215.26757550239563,theta-knl,2048,256,64,False,3,4
