p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7141052762109572,0.5623082563542815,0.5726873017953735,cufft,-278.498,10.574408054351808,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.3277063581016972,0.3724082531376099,0.3765221841902598,cufft,-161.009,10.338273525238035,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7247627553012178,0.3679608530713927,0.1709510054375217,cufft,-287.114,13.07914423942566,polaris-gpu,4,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7117457059654778,0.6336313614107874,0.2814514584552943,cufft,-224.048,10.222986221313477,polaris-gpu,4,64,4,True,5,4
double,128, , ,-p2p_pl,-pencils,-r2c_dir 0,0.7084201656065399,0.4043982698967568,0.2700671506907064,cufft,-164.399,13.359185218811035,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a, ,-pencils, ,0.709474403567492,0.4839309207459679,0.3429413274189536,cufft,-274.726,15.510496139526367,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.7099660605511421,0.3766921092034798,0.2760559247184857,cufft,-204.773,15.509104013442991,polaris-gpu,4,64,4,True,3,4
float,128, ,-a2av,-p2p_pl, , ,0.7226602825036477,0.5768153208058656,0.5256894853953429,cufft,-182.508,17.721046924591064,polaris-gpu,4,64,4,True,2,4
float,128, ,-a2av,-p2p_pl,-pencils, ,0.7159271006686735,0.4398887885520396,0.5391532504693286,cufft,-177.345,17.761549711227417,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.7115870489146322,0.3648292569835898,0.1834526006435629,cufft,-294.706,19.95877170562744,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7145737379719467,0.8849887334033645,0.4747629293714569,cufft,-208.004,19.95303249359131,polaris-gpu,4,64,4,True,3,4
float,128, ,-a2a,-p2p_pl,-pencils, ,0.7100039634822827,0.0904084153304275,0.4376636049641429,cufft,-122.022,22.19118809700012,polaris-gpu,4,64,4,True,2,4
