p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128, , , , , ,0.5,0.5,0.9415425385996603,cufft,-19.418,5.4325032234191895,polaris-gpu,4,64,4,True,2,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.3852348003446186,cufft,-31.1601,4.980079650878906,polaris-gpu,4,64,4,True,3,4
float,128, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,0.5798109447602041,cufft,-52.4183,5.080478191375732,polaris-gpu,4,64,4,True,4,4
float,128, ,-a2a,-p2p_pl,-slabs, ,0.4990098486141748,0.2794136535792422,0.06516068536567723,cufft,-97.1993,5.482222080230713,polaris-gpu,4,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,0.6363507040420951,cufft,-203.438,6.27882981300354,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,0.15579847226640842,cufft,-193.878,7.850981712341309,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl, , ,0.1332699902627183,0.4450967982153687,0.927883041915702,cufft,-39.5461,11.103102684020996,polaris-gpu,4,64,4,True,2,4
double,128, , ,-p2p_pl,-slabs,-r2c_dir 2,0.6000359353813127,0.9934690392441712,0.3103931912752198,cufft,-130.264,11.453450441360474,polaris-gpu,4,64,4,True,3,4
float,128, ,-a2a,-p2p_pl,-pencils, ,0.6714507969849209,0.7766262216164729,0.3133273198018632,cufft,-86.0726,11.203123331069946,polaris-gpu,4,64,4,True,4,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7543374249461555,0.2069720437807589,0.9521659623567746,cufft,-160.54,11.846375703811646,polaris-gpu,4,64,4,True,5,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8022248625718292,0.3279096118377407,0.7251575302267116,cufft,-156.656,13.415082931518556,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.8790812529829616,0.9280434108035354,0.2571043306186866,cufft,-40.7648,16.7848379611969,polaris-gpu,4,64,4,True,2,4
float,128,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.7366921044302175,0.0924120729186132,0.6477402433405712,cufft,-93.2295,16.982625722885132,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7984570007638873,0.9266477232853996,0.6844049679743889,cufft,-69.0635,16.884008646011353,polaris-gpu,4,64,4,True,4,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.8635751314900894,0.3444116195094355,0.017181120933206718,cufft,-196.13,17.870179653167725,polaris-gpu,4,64,4,True,5,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7444507287813799,0.150521290716687,0.9477684396905232,cufft,-160.733,19.13321042060852,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.7719891457189246,0.0665388164500007,0.6593012590277396,cufft,-17.574,23.31096625328064,polaris-gpu,4,64,4,True,2,4
double,128,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.7611886334554246,0.3726927698542238,0.07045711522907515,cufft,-23.4543,24.312896013259888,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.9009217599810336,0.3324300801823117,0.11061567712023579,cufft,-25.1239,24.5615291595459,polaris-gpu,4,64,4,True,4,4
double,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.1461885291934886,0.3872268975830943,0.04753252503379995,cufft,-47.1695,25.042110681533813,polaris-gpu,4,64,4,True,5,4
double,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9049090204497592,0.3546166982220009,0.032645052022638524,cufft,-88.4484,26.205527782440186,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7599734644752992,0.2474763125307021,0.47469565966045013,cufft,-95.5535,28.111913204193115,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.746838091143244,0.3051082302970548,0.5739896503721228,cufft,-53.4274,28.21173739433289,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8550131285957764,0.1011201892079938,0.0999048240884099,cufft,-99.3763,30.903708457946777,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7874551507753532,0.969919758242452,0.8657259236918747,cufft,-71.2716,30.553872108459476,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.1406969062496511,0.342866195223367,0.3170343551432274,cufft,-23.5262,33.265024185180664,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.7110246366866947,0.3737109862895772,0.008870129003911908,cufft,-59.9784,33.314616203308105,polaris-gpu,4,64,4,True,3,4
double,128, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.8248714455616247,0.3515629490956755,0.18883171773218965,cufft,-15.0657,36.32079720497131,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9510121002411116,0.3394461148953392,0.1790504251709727,cufft,-10.5516,36.220986127853394,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.818828427518646,0.1846950749073043,0.7762812953348726,cufft,-73.4306,37.1754367351532,polaris-gpu,4,64,4,True,4,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7833485610542394,0.9460559628586868,0.47102294385601595,cufft,-99.9785,37.2249960899353,polaris-gpu,4,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7324536806248377,0.1426488014694057,0.711482171361199,cufft,-167.766,38.6825737953186,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7845560350382843,0.9886499330383304,0.7298414480841984,cufft,-38.3459,42.3531653881073,polaris-gpu,4,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7459253586135357,0.9582442458996172,0.9563126669192747,cufft,-137.251,42.65458345413208,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.6878171682055758,0.9740859385005072,0.6010674650202045,cufft,-105.455,42.55329918861389,polaris-gpu,4,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.745019053998692,0.140264923289717,0.7424799190907719,cufft,-167.038,43.18571591377258,polaris-gpu,4,64,4,True,5,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7185754686071946,0.1594393088818945,0.8067784002393686,cufft,-189.72,44.78543996810913,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7281932163728257,0.8528584930564321,0.765603416912929,cufft,-162.178,48.70088195800781,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.0631242892491548,0.1509239437509354,0.7422141507282184,cufft,-97.4274,48.65174317359924,polaris-gpu,4,64,4,True,3,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7308254523540263,0.9767536628282968,0.6986843247615327,cufft,-29.3585,48.45139288902283,polaris-gpu,4,64,4,True,4,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5659060146457572,0.1696892944167998,0.8020395305346095,cufft,-174.815,49.34346103668213,polaris-gpu,4,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7074946135351227,0.1226615954680167,0.9153789783616538,cufft,-194.464,50.83990406990051,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7160708084301173,0.2036777704383611,0.8284500703819183,cufft,-137.763,55.02634572982788,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.687578560641591,0.138071433076601,0.8225929514824543,cufft,-42.147,54.62431716918945,polaris-gpu,4,64,4,True,3,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7233727501199679,0.3397868997086676,0.03860761607293026,cufft,-154.306,55.125590324401855,polaris-gpu,4,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.6984216585660094,0.1678017002721954,0.9492538301381886,cufft,-182.528,55.60848140716553,polaris-gpu,4,64,4,True,5,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.722243143455062,0.1416669214175063,0.8434643419817476,cufft,-116.483,57.2273006439209,polaris-gpu,4,64,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7176042708213277,0.0930727958032733,0.8233390528373511,cufft,-118.909,60.94360184669495,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7186910237033628,0.144564035627822,0.9408702284747926,cufft,-60.3433,61.04290413856506,polaris-gpu,4,64,4,True,3,4
