p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,4,cufft,-31.1601,4.980079650878906,polaris-gpu,4,4,True,3,4
float,128, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,8,cufft,-52.4183,5.080478191375732,polaris-gpu,4,4,True,4,4
float,128, , , , , ,0.5,0.5,16,cufft,-19.418,5.4325032234191895,polaris-gpu,4,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.37364990283001664,2,cufft,-193.878,7.850981712341309,polaris-gpu,4,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl, , ,0.13326999026271835,0.44509679821536874,16,cufft,-39.5461,11.103102684020996,polaris-gpu,4,4,True,2,4
double,128, , ,-p2p_pl,-slabs,-r2c_dir 2,0.6000359353813127,0.9934690392441712,4,cufft,-130.264,11.453450441360474,polaris-gpu,4,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8022248625718292,0.3279096118377407,12,cufft,-156.656,13.415082931518555,polaris-gpu,4,4,True,2,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.8790812529829616,0.9280434108035354,4,cufft,-40.7648,16.7848379611969,polaris-gpu,4,4,True,2,4
float,128,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.7366921044302175,0.0924120729186132,12,cufft,-93.2295,16.982625722885132,polaris-gpu,4,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7444507287813799,0.15052129071668707,16,cufft,-160.733,19.13321042060852,polaris-gpu,4,4,True,2,4
double,128,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.7719891457189246,0.0665388164500007,12,cufft,-17.574,23.31096625328064,polaris-gpu,4,4,True,2,4
double,128,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.7611886334554246,0.37269276985422384,2,cufft,-23.4543,24.312896013259888,polaris-gpu,4,4,True,3,4
double,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.14618852919348868,0.38722689758309436,2,cufft,-47.1695,25.042110681533813,polaris-gpu,4,4,True,5,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7599734644752992,0.24747631253070212,8,cufft,-95.5535,28.111913204193115,polaris-gpu,4,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8550131285957764,0.10112018920799382,2,cufft,-99.3763,30.903708457946777,polaris-gpu,4,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.14069690624965114,0.34286619522336703,4,cufft,-23.5262,33.265024185180664,polaris-gpu,4,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9510121002411115,0.33944611489533927,2,cufft,-10.5516,36.220986127853394,polaris-gpu,4,4,True,3,4
double,128, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.8248714455616247,0.35156294909567554,2,cufft,-15.0657,36.32079720497131,polaris-gpu,4,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7324536806248377,0.14264880146940573,12,cufft,-167.766,38.6825737953186,polaris-gpu,4,4,True,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7845560350382843,0.9886499330383305,12,cufft,-38.3459,42.3531653881073,polaris-gpu,4,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7459253586135357,0.9582442458996171,16,cufft,-137.251,42.65458345413208,polaris-gpu,4,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7185754686071946,0.1594393088818945,16,cufft,-189.72,44.78543996810913,polaris-gpu,4,4,True,2,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7308254523540263,0.9767536628282967,12,cufft,-29.3585,48.45139288902283,polaris-gpu,4,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7281932163728257,0.8528584930564321,12,cufft,-162.178,48.70088195800781,polaris-gpu,4,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7074946135351227,0.1226615954680167,16,cufft,-194.464,50.83990406990051,polaris-gpu,4,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.687578560641591,0.13807143307660108,16,cufft,-42.147,54.62431716918945,polaris-gpu,4,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7160708084301173,0.2036777704383611,16,cufft,-137.763,55.02634572982788,polaris-gpu,4,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.722243143455062,0.14166692141750636,16,cufft,-116.483,57.2273006439209,polaris-gpu,4,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7176042708213277,0.09307279580327332,16,cufft,-118.909,60.943601846694946,polaris-gpu,4,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7186910237033628,0.14456403562782205,16,cufft,-60.3433,61.04290413856506,polaris-gpu,4,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7086395989452384,0.29144087350200976,12,cufft,-195.936,63.46013617515564,polaris-gpu,4,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7011757993617126,0.5992737086183147,16,cufft,-97.6995,67.02160954475403,polaris-gpu,4,4,True,2,4
float,128,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.7113747937193152,0.15963536565080227,16,cufft,-60.0204,67.52114868164062,polaris-gpu,4,4,True,3,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7103531371710917,0.8836937090314191,4,cufft,-204.577,69.68562412261963,polaris-gpu,4,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7078241629345554,0.897083560473909,16,cufft,-96.356,73.95029783248901,polaris-gpu,4,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7037057633497136,0.7467775862687587,2,cufft,-49.1799,74.45054817199707,polaris-gpu,4,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7090765122782131,0.8652573077377084,8,cufft,-169.995,76.60207748413086,polaris-gpu,4,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7096574196661378,0.6282567623328624,4,cufft,-134.827,80.71283769607544,polaris-gpu,4,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl,-slabs, ,0.7108710420484293,0.7720746606266642,8,cufft,-31.0817,80.76327919960022,polaris-gpu,4,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7080445108728816,0.07174264251919127,8,cufft,-195.932,83.22442841529846,polaris-gpu,4,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.709332725307334,0.34164531249332764,8,cufft,-45.153,87.40605926513672,polaris-gpu,4,4,True,4,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7117707881060715,0.5076083724276674,8,cufft,-20.5472,87.55595827102661,polaris-gpu,4,4,True,2,4
