p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400, , , , , ,0.5,0.5,0.5,cufft,-885.149,18.313974380493164,polaris-gpu,32,64,4,True,2,4
float,1400,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,0.4242096493369937,cufft,-828.985,18.75173807144165,polaris-gpu,32,64,4,True,3,4
double,1400,-no-reorder,-a2a, ,-pencils, ,0.5386905782649846,0.29069384830569667,0.7886983270756672,cufft,-223.781,37.10204076766968,polaris-gpu,32,64,4,True,4,4
double,1400,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8110929327294876,0.21103312000788843,0.12307815645622244,cufft,-239.157,34.14797353744507,polaris-gpu,32,64,4,True,5,4
double,1400, ,-a2a, ,-pencils,-r2c_dir 0,0.8874188451765209,0.9711957534467511,0.6734157841622838,cufft,-121.569,74.01636171340942,polaris-gpu,32,64,4,True,2,4
double,1400, , , ,-slabs,-r2c_dir 0,0.561035685449545,0.4958845622229856,0.9549862637372405,cufft,-639.493,37.77974820137024,polaris-gpu,32,64,4,True,3,4
double,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2046972023389768,0.7805686191616852,0.17676523749554396,cufft,-287.594,64.53022313117981,polaris-gpu,32,64,4,True,5,4
double,1400,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.4684849790984562,0.9685568342830723,0.5830073336487158,cufft,-773.531,54.578065633773804,polaris-gpu,32,64,4,True,3,4
double,1400, , , , ,-r2c_dir 2,0.5178378241248203,0.12061294794185273,0.10236745060500763,cufft,-247.802,71.64523959159851,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder, ,-p2p, ,-r2c_dir 1,0.21799876260731454,0.6555999282239698,0.963879820607858,cufft,-696.959,72.53965592384338,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder, , , ,-r2c_dir 2,0.3544451900474499,0.9054778107915108,0.5300599750864907,cufft,-1186.62,79.78458333015442,polaris-gpu,32,64,4,True,5,4
float,1400, , , , ,-r2c_dir 1,0.4943363339062875,0.814679594439912,0.514834979950132,cufft,-845.714,88.2845778465271,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder, , , ,-r2c_dir 1,0.4972535890742653,0.6354625762523098,0.24097905602992065,cufft,-652.852,91.52761673927307,polaris-gpu,32,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.37012423275470896,0.8353988412087998,0.8301514768189515,cufft,-863.7,90.879314661026,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder, , , , ,0.07191449386465654,0.957544665891405,0.5320290599227412,cufft,-834.442,96.72837495803833,polaris-gpu,32,64,4,True,5,4
float,1400, , ,-p2p,-pencils,-r2c_dir 2,0.41362431807788613,0.841488382374475,0.40582331390555937,cufft,-1047.37,103.48299527168274,polaris-gpu,32,64,4,True,3,4
float,1400, , ,-p2p_pl, , ,0.48738692031842656,0.8416979349280618,0.49165476232957794,cufft,-1255.65,105.61650490760803,polaris-gpu,32,64,4,True,2,4
float,1400,-no-reorder, , , ,-r2c_dir 2,0.14724469516544747,0.8144973261143257,0.4980287562477962,cufft,-1404.6,106.21796083450317,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder, , ,-slabs,-r2c_dir 2,0.09395627002312312,0.9723006100918098,0.5100063906178401,cufft,-1574.87,110.4450831413269,polaris-gpu,32,64,4,True,5,4
double,1400,-reorder, , , ,-r2c_dir 2,0.2995086766945745,0.8813326763526399,0.5162092878084873,cufft,-576.96,123.30214071273804,polaris-gpu,32,64,4,True,3,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 2,0.4828195169448969,0.8920184090028891,0.34068659494958986,cufft,-1072.79,121.03886342048645,polaris-gpu,32,64,4,True,2,4
float,1400,-no-reorder, , , ,-r2c_dir 2,0.03309354006072285,0.8651653229611316,0.4677168863947738,cufft,-1341.48,121.36284613609314,polaris-gpu,32,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.11241314178344053,0.8865401622320527,0.4983209688610706,cufft,-1807.75,123.7159674167633,polaris-gpu,32,64,4,True,5,4
float,1400,-no-reorder, , ,-pencils,-r2c_dir 2,0.07210819439806848,0.8526078202466557,0.5020396623748579,cufft,-1448.19,135.079199552536,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder, , ,-slabs,-r2c_dir 2,0.020935791887103594,0.9879849131249018,0.47686914078161313,cufft,-1590.17,136.1339728832245,polaris-gpu,32,64,4,True,3,4
float,1400, , ,-p2p_pl, ,-r2c_dir 2,0.10062045359075611,0.8508004155154052,0.20951355334443,cufft,-1343.53,138.03497505187988,polaris-gpu,32,64,4,True,4,4
float,1400,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.04589240314841092,0.8807979395736656,0.42108613566227937,cufft,-936.512,140.84426617622375,polaris-gpu,32,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.10576612969273225,0.9589450886665669,0.506375544238513,cufft,-516.14,155.47273802757263,polaris-gpu,32,64,4,True,2,4
