p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.5955233714310731,0.7575090295091694,0.2119748160962191,fftw,-9.64954,43.0581738948822,theta-knl,256,256,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.5780577245187811,0.7450935765720101,0.1187132046569588,fftw,-17.4142,43.001155614852905,theta-knl,256,256,64,False,3,4
float,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.5886690566221817,0.7815920300161586,0.774764337153604,fftw,-4.92431,42.91464447975159,theta-knl,256,256,64,False,4,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5668874651292969,0.7383270398191647,0.4496357783910787,fftw,-15.6847,42.866732597351074,theta-knl,256,256,64,False,5,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6891927165918602,0.7453583061024475,0.1049748769720371,fftw,-16.8749,57.60496520996094,theta-knl,256,256,64,False,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5884985148415142,0.7699162929165655,0.5131359898818229,fftw,-13.7344,75.55429291725159,theta-knl,256,256,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.6018654229420511,0.7901222215230659,0.5892620553244509,fftw,-7.6345,75.26350903511047,theta-knl,256,256,64,False,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6600156094573798,0.7610986687539233,0.4254579910812509,fftw,-12.4063,75.10511636734009,theta-knl,256,256,64,False,4,4
float,64, ,-a2av, , ,-r2c_dir 2,0.6023324369724787,0.7475730882202382,0.5299406494740936,fftw,-18.8022,85.10830283164978,theta-knl,256,256,64,False,2,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6220741769681275,0.7472650800460167,0.2718331705373579,fftw,-16.8172,105.15419960021973,theta-knl,256,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5722175866189678,0.7849888612099165,0.5634772539581385,fftw,-17.3224,105.06009149551392,theta-knl,256,256,64,False,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.560955719608137,0.7655642106246185,0.7432287167033447,fftw,-8.49736,105.15664911270142,theta-knl,256,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.6073338261608776,0.7528571041766383,0.1584334483405798,fftw,-11.6034,114.50594663619997,theta-knl,256,256,64,False,2,4
float,64, ,-a2a, , ,-r2c_dir 2,0.617688542594456,0.8026855462577854,0.3114301456445095,fftw,-9.68079,135.95720171928406,theta-knl,256,256,64,False,2,4
float,64,-reorder, , , ,-r2c_dir 2,0.6041108288240915,0.7877254932245062,0.710954860074886,fftw,-13.3891,136.05451798439026,theta-knl,256,256,64,False,3,4
float,64,-reorder, , , ,-r2c_dir 2,0.6017349264814248,0.7526069235238947,0.9975491963746176,fftw,-14.3267,135.85417556762695,theta-knl,256,256,64,False,4,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.588775554908298,0.7588889839991384,0.4366273806965791,fftw,-8.42602,147.5545859336853,theta-knl,256,256,64,False,2,4
double,64, ,-a2av, , ,-r2c_dir 2,0.5523251791613647,0.7986063805216731,0.332456757182078,fftw,-10.1301,166.3541979789734,theta-knl,256,256,64,False,2,4
float,64,-reorder,-a2a, , ,-r2c_dir 2,0.5675964899965437,0.8137382163864811,0.1979200260628211,fftw,-9.46251,166.0556881427765,theta-knl,256,256,64,False,3,4
float,64, , , , ,-r2c_dir 2,0.5654094821574659,0.8061927908374942,0.9280985149052404,fftw,-11.3291,166.3047332763672,theta-knl,256,256,64,False,4,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.581899839292283,0.764532390026209,0.9799322650252956,fftw,-12.1551,177.65501236915588,theta-knl,256,256,64,False,2,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.5733083473465861,0.7848478768619732,0.0512808895285669,fftw,-10.9622,198.0549976825714,theta-knl,256,256,64,False,2,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.5346778116438596,0.7934718944741161,0.1306465235012145,fftw,-4.34485,198.2545509338379,theta-knl,256,256,64,False,3,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.5507617885960898,0.7915430023120823,0.3009564961562891,fftw,-15.2261,198.1061565876007,theta-knl,256,256,64,False,4,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 2,0.5648477748339527,0.7752589204860283,0.0576054591545761,fftw,-17.6289,207.50851154327395,theta-knl,256,256,64,False,2,4
float,64, ,-a2av,-p2p, ,-r2c_dir 2,0.5887978675125002,0.7957370750832318,0.2906428011824199,fftw,-15.0591,225.78478074073792,theta-knl,256,256,64,False,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.5714947738033811,0.7965107300942406,0.6790003573218254,fftw,-9.9214,225.95389556884768,theta-knl,256,256,64,False,3,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.5894267532647985,0.7561006318882983,0.2043860891661497,fftw,-14.198,225.7544445991516,theta-knl,256,256,64,False,4,4
float,64, ,-a2av,-p2p, ,-r2c_dir 2,0.5776415286326686,0.1391095492543257,0.8667668803084807,fftw,-13.7665,233.91166615486145,theta-knl,256,256,64,False,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 1,0.7367480067453973,0.7419718142683155,0.8204862691873783,fftw,-8.08332,253.10473322868347,theta-knl,256,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9573699554901632,0.7434284988022942,0.7989964051422571,fftw,-8.95773,252.9573745727539,theta-knl,256,256,64,False,3,4
float,64,-reorder,-a2a, , ,-r2c_dir 2,0.9712479802596822,0.7472125468779584,0.5299095914139674,fftw,-1.78448,253.0580689907074,theta-knl,256,256,64,False,4,4
