p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, , , , , ,0.5,0.5,0.6873995822564003,fftw,-10.0421,19.16564536094665,theta-knl,256,256,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.9880633506642613,fftw,-10.4195,20.87369179725647,theta-knl,256,256,64,False,3,4
double,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,0.9689452838066805,fftw,-1.19673,20.172472715377808,theta-knl,256,256,64,False,4,4
float,64, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,0.6924462906357416,fftw,-7.24199,19.624577522277832,theta-knl,256,256,64,False,5,4
float,64, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,0.2739015302001389,fftw,-6.62033,31.15515375137329,theta-knl,256,256,64,False,2,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,0.14262306255478308,fftw,2.137,39.11716151237488,theta-knl,256,256,64,False,3,4
double,64,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4553348908058934,0.952666313853792,0.9973124073429116,fftw,-5.33091,34.27435851097107,theta-knl,256,256,64,False,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.8523476985790636,0.3333715153741802,0.7137188869135158,fftw,-12.8846,31.371325969696045,theta-knl,256,256,64,False,5,4
float,64, , , ,-slabs, ,0.8076306961171443,0.5673719797084416,0.3174134691150704,fftw,-8.12714,42.77298140525818,theta-knl,256,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.7357985993903252,0.1417526376593061,0.9260635882778511,fftw,2.137,52.95345211029053,theta-knl,256,256,64,False,4,4
float,64, , , , ,-r2c_dir 0,0.6017476525408706,0.3459851596849373,0.9193971981596217,fftw,-11.6618,48.32077217102051,theta-knl,256,256,64,False,5,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 2,0.5220156399213765,0.2159852237233831,0.6315049323899187,fftw,-11.8011,49.15768122673035,theta-knl,256,256,64,False,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7214273086482903,0.5260453663395404,0.6596497891183883,fftw,-14.1428,52.83963108062744,theta-knl,256,256,64,False,2,4
float,64, , , , ,-r2c_dir 2,0.8909479323203803,0.318930066057843,0.5051343024786188,fftw,-11.1004,60.74190187454224,theta-knl,256,256,64,False,3,4
