p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p7_float,p8_float,p9_float,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-271.55,39.60434031486511,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-587.126,34.43286633491516,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-549.024,34.530221939086914,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-549.092,34.53236365318298,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-618.011,48.9973886013031,theta-knl,512,256,64,False,3,4
double,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-339.304,58.25616526603699,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-297.158,57.20268535614014,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-563.855,57.62507128715515,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-534.691,64.4827241897583,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-580.423,72.37484574317932,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-593.597,78.1773362159729,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-600.286,78.22741270065308,theta-knl,512,256,64,False,4,4
