p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, ,-a2a,-p2p,-pencils,-r2c_dir 2,0.0005596086369462551,0.9958284748473581,0.42589218574512905,fftw,-10.26,35.84794855117798,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.0008164250914330002,0.8589092218401275,0.47508508764816093,fftw,-36.3022,35.72568440437317,theta-knl,64,256,64,False,3,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.07576871128351047,0.9992208657231766,0.059262593609541205,fftw,-40.629,35.73788666725159,theta-knl,64,256,64,False,4,4
double,64,-no-reorder, , ,-slabs,-r2c_dir 2,0.020415102609697637,0.9578707628356116,0.76324612175246,fftw,-11.3144,36.0566508769989,theta-knl,64,256,64,False,5,4
float,64, ,-a2a,-p2p, ,-r2c_dir 2,0.005389731455400713,0.9635518961493772,0.4490462473931768,fftw,-10.0365,40.905160427093506,theta-knl,64,256,64,False,3,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0005181736672315209,0.9809810391611634,0.9174103492826422,fftw,-36.1576,40.845839738845825,theta-knl,64,256,64,False,4,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0005862660535385757,0.8556950034301627,0.5337837239243398,fftw,-37.1708,40.969961404800415,theta-knl,64,256,64,False,2,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 2,0.004442336072398779,0.4771961254075285,0.17762487097942758,fftw,-24.4155,41.31102895736694,theta-knl,64,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.0006454484748622195,0.9168137021590727,0.9626398170474826,fftw,-10.3017,46.13160729408264,theta-knl,64,256,64,False,4,4
double,64, , , ,-slabs,-r2c_dir 2,0.0005934037195480513,0.9958660777340455,0.19914086285753635,fftw,-20.0024,46.132641553878784,theta-knl,64,256,64,False,3,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.0006992910071090117,0.9379698063476873,0.017828702386829782,fftw,-38.7713,46.181437969207764,theta-knl,64,256,64,False,2,4
float,64, , , ,-pencils,-r2c_dir 0,0.045565462068409106,0.9903112708284632,0.5401844342340658,fftw,-21.4107,46.60820150375366,theta-knl,64,256,64,False,5,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.0005167503358398765,0.9950324591790138,0.5449948374501776,fftw,-9.99617,51.23583006858826,theta-knl,64,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.0011311853041567489,0.9994555682336902,0.24716352767045272,fftw,-9.89096,51.2659707069397,theta-knl,64,256,64,False,4,4
double,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.005400130401334849,0.955398195883128,0.24930227859966536,fftw,-7.12863,51.49147391319275,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, , ,-r2c_dir 2,0.0005179318823502631,0.9979067025714493,0.9551752978027569,fftw,-32.6771,51.87374234199524,theta-knl,64,256,64,False,5,4
double,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.0007149244682956252,0.9990012800926824,0.061342425111250876,fftw,-7.34112,56.46162295341492,theta-knl,64,256,64,False,3,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 2,0.0012035899875392077,0.9253567471924532,0.9692979683174519,fftw,-26.116,56.53745460510254,theta-knl,64,256,64,False,4,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.0006294698724567374,0.9785890922080283,0.8444102300530867,fftw,-10.0047,56.76773500442505,theta-knl,64,256,64,False,2,4
float,64,-reorder,-a2a, , ,-r2c_dir 2,0.000898257931836674,0.9764034534200292,0.5330725817300633,fftw,-27.6136,57.21415185928345,theta-knl,64,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.000519797145975496,0.9942071364761452,0.37659096383459906,fftw,-10.3319,61.60918378829956,theta-knl,64,256,64,False,3,4
double,64,-no-reorder, , , ,-r2c_dir 2,0.007457172651897341,0.982923251787702,0.026974988857338147,fftw,-14.9786,61.750001430511475,theta-knl,64,256,64,False,4,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.004500097039289891,0.9970055798437876,0.9811049561975789,fftw,-33.3747,62.06120681762695,theta-knl,64,256,64,False,2,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 2,0.01070365645725416,0.8859140096650023,0.8977767575934823,fftw,-26.432,62.41142773628235,theta-knl,64,256,64,False,5,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 2,0.0005187307430789037,0.940933473211984,0.22650311210348195,fftw,-10.3893,66.85782551765442,theta-knl,64,256,64,False,3,4
float,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.0005712985354364118,0.9925990139296156,0.7141549612331304,fftw,-10.4099,66.97784519195557,theta-knl,64,256,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.240927628338121,0.9864127546648239,0.27956507100330574,fftw,-15.1441,67.39280390739441,theta-knl,64,256,64,False,2,4
double,64, ,-a2av, , ,-r2c_dir 0,0.012205779729632911,0.9662651809875991,0.49126909466428575,fftw,-12.7847,67.69330644607544,theta-knl,64,256,64,False,5,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.021178789281160203,0.930770470546979,0.8889613176893296,fftw,-7.96792,72.08974313735962,theta-knl,64,256,64,False,3,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.0006381842906571047,0.9825059841165105,0.8273962239131017,fftw,-28.7337,72.09265899658203,theta-knl,64,256,64,False,4,4
