p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128, , , , , ,0.5,0.5,0.899618084754772,cufft,-1.44689,8.755937099456787,polaris-gpu,32,64,4,True,2,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.28858926579682737,cufft,-1.49852,10.810302734375,polaris-gpu,32,64,4,True,3,4
float,128, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,0.5799448884692777,cufft,-0.770578,12.7346830368042,polaris-gpu,32,64,4,True,4,4
float,128, ,-a2a,-p2p_pl,-slabs, ,0.4990098486141748,0.2794136535792422,0.0696599589075411,cufft,1.0,12.735381364822388,polaris-gpu,32,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,0.6002269785796253,cufft,-4.52095,13.09728741645813,polaris-gpu,32,64,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,0.03984450275515575,cufft,1.0,22.11372208595276,polaris-gpu,32,64,4,True,3,4
float,128, , , ,-pencils, ,0.9002276710121454,0.7980805768877473,0.5009548899931308,cufft,-1.68256,19.362370491027832,polaris-gpu,32,64,4,True,2,4
double,128, , , ,-slabs,-r2c_dir 1,0.0335844599820551,0.2362685638938313,0.15156493055540632,cufft,1.0,24.692476511001587,polaris-gpu,32,64,4,True,4,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.512837389129005,0.9637062158850076,0.7827075529120153,cufft,-4.22532,20.32693243026733,polaris-gpu,32,64,4,True,5,4
double,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8452130187717506,0.8955184009175592,0.4470737589494458,cufft,1.0,30.71457362174988,polaris-gpu,32,64,4,True,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.6792663124378907,0.8791305646951447,0.7297708998187226,cufft,-5.97286,24.55143690109253,polaris-gpu,32,64,4,True,5,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6901108641193884,0.9680541992602012,0.7176022988817449,cufft,-7.86098,25.908161401748657,polaris-gpu,32,64,4,True,3,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 1,0.5917301044822396,0.8937006672389448,0.7380151783236362,cufft,-6.69492,28.59724712371826,polaris-gpu,32,64,4,True,3,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.8362311263509278,0.9470388524552188,0.7392680720567499,cufft,1.0,38.62683939933777,polaris-gpu,32,64,4,True,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.7213553325655168,0.939506209268405,0.6833213973659699,cufft,-4.75818,32.39420962333679,polaris-gpu,32,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7178865008578891,0.9320406865129204,0.7504817742268738,cufft,-7.84894,32.937849283218384,polaris-gpu,32,64,4,True,5,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6527895740037143,0.8903806925264544,0.6888665506686265,cufft,1.0,42.36172795295715,polaris-gpu,32,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.0754857822382016,0.9843853215724492,0.6199134817787255,cufft,-2.25499,37.65494728088379,polaris-gpu,32,64,4,True,4,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7735776074564903,0.948472255562468,0.77672797288307,cufft,-7.24686,38.61143207550049,polaris-gpu,32,64,4,True,5,4
float,128,-reorder,-a2a, ,-slabs,-r2c_dir 2,0.6961059435542958,0.9496163329415234,0.7059922215860284,cufft,-4.29545,42.09821510314941,polaris-gpu,32,64,4,True,3,4
float,128,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.9778235798714284,0.927711730569006,0.7583032923620789,cufft,-3.21119,45.03843712806702,polaris-gpu,32,64,4,True,4,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7933979373787413,0.9919050015544528,0.7877629178325875,cufft,-5.33235,44.48774576187134,polaris-gpu,32,64,4,True,5,4
float,128, , , ,-slabs,-r2c_dir 2,0.6928412446658507,0.9723304399802468,0.6494216785545814,cufft,-1.30173,49.49476742744446,polaris-gpu,32,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7444675209544694,0.959811740402004,0.26541389769605717,cufft,-1.47194,50.84608221054077,polaris-gpu,32,64,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-slabs, ,0.730240271642542,0.9390419528524084,0.7622684558747806,cufft,-1.07216,54.55196809768677,polaris-gpu,32,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7156565180059995,0.8938723922166456,0.6818943342347823,cufft,-4.48928,52.59885382652283,polaris-gpu,32,64,4,True,5,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.3226198324191925,0.938788359039155,0.6558050884675289,cufft,1.0,60.94812846183777,polaris-gpu,32,64,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.77700116221458,0.9630067027974872,0.7638486137477483,cufft,-1.78437,57.38775086402893,polaris-gpu,32,64,4,True,3,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6906968414359477,0.9631857969736352,0.7256962533559539,cufft,-3.84121,57.87199401855469,polaris-gpu,32,64,4,True,5,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.6335077068207251,0.9378248656618504,0.717365188491251,cufft,-7.93675,59.12752723693848,polaris-gpu,32,64,4,True,4,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.7105390844564976,0.8738785088509521,0.7180374331471963,cufft,-7.93116,61.32315707206726,polaris-gpu,32,64,4,True,3,4
float,128, , ,-p2p,-pencils,-r2c_dir 0,0.6974542858025661,0.923754311572032,0.7121350607105231,cufft,-7.03964,63.29345059394837,polaris-gpu,32,64,4,True,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.5985370703290873,0.926679879157237,0.6569209079351731,cufft,-4.36154,65.00234913825989,polaris-gpu,32,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7318417491511354,0.2945996544210201,0.7459498375855059,cufft,-1.40231,69.99212837219238,polaris-gpu,32,64,4,True,3,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.6975527003977688,0.8475037444038531,0.8256955811509028,cufft,-2.67484,68.24055409431458,polaris-gpu,32,64,4,True,4,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6536147244012884,0.927706676560664,0.6815224172737162,cufft,-4.34378,70.67301964759827,polaris-gpu,32,64,4,True,2,4
float,128, ,-a2a, ,-pencils,-r2c_dir 1,0.6889683018286054,0.922806911345812,0.6996578657925129,cufft,-0.999871,75.70152807235718,polaris-gpu,32,64,4,True,5,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7231630279184402,0.9317831135754367,0.6808983593085605,cufft,-2.37966,74.63209533691406,polaris-gpu,32,64,4,True,4,4
