p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024, ,-a2a,-p2p_pl,-pencils, ,0.8891413531991712,0.1522860089157594,0.18310429377652823,fftw,-601.919,28.959540605545044,theta-knl,512,256,64,False,3,4
float,1024, , ,-p2p_pl, , ,0.7833716276558761,0.3305464884098982,0.3428766407198363,fftw,-521.799,29.48045802116394,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av, ,-slabs, ,0.9876387448914976,0.08129483400585988,0.798837238853942,fftw,-429.815,30.167139291763306,theta-knl,512,256,64,False,5,4
float,1024,-no-reorder,-a2a,-p2p_pl, , ,0.8007798447571235,0.12172237615564212,0.15146420405895808,fftw,-207.683,35.03845524787903,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.9644613291399825,0.21411242178960016,0.18234483770988558,fftw,-625.606,41.38226652145386,theta-knl,512,256,64,False,5,4
float,1024, , ,-p2p_pl,-slabs, ,0.9222313219443448,0.4890962030990172,0.8887585371568955,fftw,-279.252,45.980066537857056,theta-knl,512,256,64,False,2,4
double,1024, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.6165127519910395,0.26163472051335673,0.7053760146015826,fftw,-177.63,49.133546352386475,theta-knl,512,256,64,False,3,4
double,1024, ,-a2av, ,-pencils,-r2c_dir 0,0.86450074430484,0.3118481064834233,0.2526504909249732,fftw,-327.538,50.56327700614929,theta-knl,512,256,64,False,4,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 0,0.8921762001220529,0.10336600053285887,0.6880104771705946,fftw,-304.783,57.278278827667236,theta-knl,512,256,64,False,5,4
float,1024, ,-a2av,-p2p_pl, , ,0.9210646410708141,0.2687848977276535,0.6426427953380821,fftw,-402.318,59.038299798965454,theta-knl,512,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.8053637005110722,0.12771389859373958,0.8308338530916577,fftw,-566.191,62.09531760215759,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.898020476961138,0.5251298844960817,0.32118658341297707,fftw,-278.817,65.68807435035706,theta-knl,512,256,64,False,3,4
float,1024, ,-a2av, , , ,0.640661557524032,0.7583470498937159,0.9934987684445444,fftw,-383.38,70.62469244003296,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,0.3822090561663857,0.42428037016878684,0.5530143302512616,fftw,-342.356,72.73988008499146,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.45837608513766603,0.15859408774609526,0.559979448471476,fftw,-309.185,76.264972448349,theta-knl,512,256,64,False,4,4
float,1024, , ,-p2p_pl, , ,0.7351871099078205,0.4233660021881484,0.9641527605008569,fftw,-378.33,78.97496938705444,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.3972819980819809,0.44997032144363025,0.43451293335647634,fftw,-342.744,84.38673758506775,theta-knl,512,256,64,False,5,4
float,1024, , , , ,-r2c_dir 0,0.5473809200491471,0.25590917061499685,0.295886671935928,fftw,-355.705,89.99458837509155,theta-knl,512,256,64,False,4,4
double,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7751714980029865,0.304995027986887,0.9374546322146089,fftw,-190.907,92.25985741615295,theta-knl,512,256,64,False,2,4
float,1024, , ,-p2p_pl, ,-r2c_dir 0,0.9105424654786332,0.1391035056864382,0.09665346602534435,fftw,-629.519,95.48817610740662,theta-knl,512,256,64,False,5,4
double,1024,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9285690066902551,0.1299558877983405,0.5216166165852891,fftw,-186.583,99.14962482452393,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.7832301229757073,0.18271885275175725,0.7220908776081956,fftw,-272.371,106.29892420768738,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-slabs, ,0.9497210032026067,0.16595080663914583,0.9637407086134008,fftw,-302.14,108.6347143650055,theta-knl,512,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl, , ,0.9965746222584054,0.48079434587274067,0.45227080427482763,fftw,-595.513,110.47630310058594,theta-knl,512,256,64,False,3,4
float,1024, ,-a2a,-p2p_pl, , ,0.8141918435738698,0.5013324654329573,0.8338256698995099,fftw,-549.15,117.95438504219055,theta-knl,512,256,64,False,4,4
double,1024, , ,-p2p_pl,-pencils,-r2c_dir 2,0.660459125494657,0.07374232989637035,0.20399285824408778,fftw,-145.579,120.51287150382996,theta-knl,512,256,64,False,5,4
