p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,8,cufft,-6.28934,5.694530248641968,polaris-gpu,8,4,True,4,4
float,128, , , , , ,0.5,0.5,16,cufft,-7.12476,6.0453691482543945,polaris-gpu,8,4,True,2,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,4,cufft,-7.69781,6.145782470703125,polaris-gpu,8,4,True,3,4
float,128, , , ,-pencils, ,0.9002276710121454,0.7980805768877473,8,cufft,-17.4856,12.512869834899902,polaris-gpu,8,4,True,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7293867977250892,0.9343412530263429,16,cufft,-63.9546,14.974690914154053,polaris-gpu,8,4,True,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.67041437083218,0.8630749260738583,16,cufft,-67.2826,17.32589316368103,polaris-gpu,8,4,True,3,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.37364990283001664,2,cufft,1.0,17.403265714645386,polaris-gpu,8,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9361741522108666,0.8117383997782659,8,cufft,1.0,19.995305061340332,polaris-gpu,8,4,True,4,4
float,128,-reorder,-a2av, , , ,0.7677748531341808,0.885307942628815,16,cufft,-60.9862,21.12982177734375,polaris-gpu,8,4,True,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9008113516592559,0.9300189510376502,16,cufft,-28.6223,23.643064260482788,polaris-gpu,8,4,True,4,4
float,128, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.711181953070273,0.9838658352886033,16,cufft,-27.2126,23.692162036895752,polaris-gpu,8,4,True,3,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.6699381171104997,0.9541233221337277,16,cufft,-41.2506,26.15998888015747,polaris-gpu,8,4,True,3,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.5868763384734476,0.9178093466705334,16,cufft,1.0,28.662671089172363,polaris-gpu,8,4,True,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 0,0.731427873270917,0.8901471251603988,12,cufft,-32.8772,28.678688764572144,polaris-gpu,8,4,True,3,4
float,128,-reorder,-a2av, , , ,0.0034495304361674695,0.9372468621926292,2,cufft,-7.66852,31.29390525817871,polaris-gpu,8,4,True,5,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.7329879651092944,0.9205224267758544,16,cufft,-47.3327,31.609213829040527,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2av, ,-pencils, ,0.7260777541483353,0.9192563042207953,16,cufft,-55.0693,34.18594694137573,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 2,0.6841159227372402,0.8986160897902435,16,cufft,-16.529,36.96029472351074,polaris-gpu,8,4,True,2,4
double,128,-no-reorder,-a2av,-p2p,-slabs, ,0.7149630289434037,0.963331467801907,16,cufft,1.0,37.16330528259277,polaris-gpu,8,4,True,4,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.6746528462711475,0.8774316978002306,16,cufft,-43.526,39.72939610481262,polaris-gpu,8,4,True,2,4
float,128,-no-reorder,-a2av, ,-pencils, ,0.7197289310188059,0.9113637646383533,12,cufft,-10.256,42.473984718322754,polaris-gpu,8,4,True,4,4
float,128, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.7277922076257415,0.961639328246657,4,cufft,-10.6548,43.2255334854126,polaris-gpu,8,4,True,2,4
double,128,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.9283028426650639,0.9320525709262448,16,cufft,1.0,45.19422960281372,polaris-gpu,8,4,True,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7222247778374608,0.951220810546434,16,cufft,-20.3251,47.91258692741394,polaris-gpu,8,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6546350796534793,0.9346684759835218,12,cufft,-13.9497,50.45032811164856,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2av, ,-slabs, ,0.7212741491934183,0.9282135146769194,12,cufft,-23.7706,52.39004921913147,polaris-gpu,8,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7135667335405711,0.879609762126168,8,cufft,-8.87158,55.24610662460327,polaris-gpu,8,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7117533095335103,0.876954327730674,2,cufft,-7.26272,56.34922528266907,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2av,-p2p,-slabs, ,0.9625167703813271,0.9327099524832888,12,cufft,-8.4396,57.4403338432312,polaris-gpu,8,4,True,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7242521952856524,0.9167310304284608,12,cufft,-55.4243,59.49945425987244,polaris-gpu,8,4,True,2,4
float,128, ,-a2av,-p2p,-pencils,-r2c_dir 1,0.7334322859908952,0.880387381152725,16,cufft,-5.86105,64.31244945526123,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.8291246676062174,0.9340891414123802,16,cufft,-5.8149,64.8619773387909,polaris-gpu,8,4,True,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7245424459419234,0.034961189932582126,8,cufft,-28.7691,67.37839603424072,polaris-gpu,8,4,True,2,4
float,128, ,-a2av, , ,-r2c_dir 1,0.7268920897551512,0.9243753080947135,12,cufft,-7.35829,71.75914549827576,polaris-gpu,8,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8147732990764119,0.9009013905908804,12,cufft,-6.52919,71.95938873291016,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.7249245516698773,0.8964003804497968,16,cufft,-60.5903,74.45745658874512,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.48294520977234323,0.9231402777021178,12,cufft,-12.0365,78.5934681892395,polaris-gpu,8,4,True,2,4
float,128,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.6700024517847218,0.9301465214641528,16,cufft,-4.32832,80.14596772193909,polaris-gpu,8,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.74120185612637,0.961911775812906,2,cufft,-7.65686,80.34553074836731,polaris-gpu,8,4,True,3,4
float,128,-reorder, , ,-pencils,-r2c_dir 2,0.7432333523857986,0.8931811694028379,16,cufft,-46.4325,81.90408492088318,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.8092406599553099,0.9429679396619759,12,cufft,-15.8075,85.80595922470093,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.7328331702741555,0.9548561841447747,16,cufft,-26.7759,88.02236747741699,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.770634922490606,0.9230061047384002,16,cufft,-10.255,90.71913075447083,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8370433753331049,0.8985964744757858,16,cufft,-14.1745,92.95554494857788,polaris-gpu,8,4,True,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7251587050797602,0.8875989031377842,12,cufft,-20.4642,95.40835809707642,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7248697266520875,0.9150899080721359,16,cufft,-16.3255,97.62587380409241,polaris-gpu,8,4,True,2,4
