p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder, ,-p2p, , ,0.8600547170078122,0.3752295652642791,0.9495843128051756,cufft,-1948.46,7.690690755844116,polaris-gpu,32,64,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.907402854573942,0.4784212147463509,0.9367812941514057,cufft,-2487.9,7.656231880187988,polaris-gpu,32,64,4,True,3,4
float,512,-reorder,-a2av, ,-pencils, ,0.8876448355732733,0.4629138780167866,0.9816259182412996,cufft,-1631.23,8.028169870376587,polaris-gpu,32,64,4,True,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.835621761298889,0.4385362711236622,0.9612430557232184,cufft,-2462.11,7.640456199645996,polaris-gpu,32,64,4,True,5,4
float,512,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.7723137360857358,0.3671427021263518,0.9622199003310988,cufft,1.0,50.71432089805603,polaris-gpu,32,64,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.4150380740873939,0.4295262975814751,0.9405576596467016,cufft,-1468.83,14.04588508605957,polaris-gpu,32,64,4,True,3,4
double,512,-reorder, , ,-slabs, ,0.8173417482161414,0.1164054158323347,0.9436976188197216,cufft,-820.52,14.412840843200684,polaris-gpu,32,64,4,True,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.2715116622757559,0.3980570378747928,0.9515845771219424,cufft,-1314.97,14.147661924362184,polaris-gpu,32,64,4,True,5,4
double,512,-reorder,-a2av,-p2p, , ,0.8139143251577026,0.4064074634365524,0.9600591040885816,cufft,-778.349,17.865034580230713,polaris-gpu,32,64,4,True,3,4
float,512,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.1608971838485258,0.4531445515103341,0.9642086352322792,cufft,-676.953,20.16340470314026,polaris-gpu,32,64,4,True,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.3128972128113174,0.4339635579631348,0.9569072248614836,cufft,-1314.69,19.85813999176025,polaris-gpu,32,64,4,True,5,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8378047572848215,0.4749544944957565,0.9604853490365992,cufft,-1719.62,21.578430891036987,polaris-gpu,32,64,4,True,3,4
float,512,-reorder, ,-p2p_pl, , ,0.8405169066208862,0.8664848456524878,0.9487319040173726,cufft,-1594.33,23.4726402759552,polaris-gpu,32,64,4,True,4,4
float,512,-no-reorder,-a2a,-p2p,-slabs, ,0.8278644181723761,0.4491652482076419,0.9421908153227068,cufft,-718.988,25.34879183769226,polaris-gpu,32,64,4,True,3,4
double,512,-reorder, , , ,-r2c_dir 2,0.8557003252581692,0.3761099556113061,0.9697348380435238,cufft,2.255,25.91272783279419,polaris-gpu,32,64,4,True,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8396258461888496,0.5772485875487386,0.9581208907685992,cufft,-1326.12,27.71529769897461,polaris-gpu,32,64,4,True,3,4
double,512,-reorder, ,-p2p_pl,-pencils, ,0.8805499673765502,0.4370999704216929,0.985699919083418,cufft,-1408.75,29.089312314987183,polaris-gpu,32,64,4,True,4,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.5883601440736276,0.4713221921552141,0.9564792176789444,cufft,-1549.94,30.59968972206116,polaris-gpu,32,64,4,True,3,4
float,512,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.5341933111224076,0.4397828494666985,0.9499224786902554,cufft,1.0,71.57851314544678,polaris-gpu,32,64,4,True,4,4
float,512,-reorder,-a2a,-p2p, , ,0.9031262269540816,0.1785994005490685,0.957518069408412,cufft,-1365.4,33.4398295879364,polaris-gpu,32,64,4,True,3,4
double,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.8712937544555622,0.4582166713764407,0.9447332802788858,cufft,2.255,34.66130781173706,polaris-gpu,32,64,4,True,5,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.84899954659498,0.8747355750827935,0.948060034942206,cufft,-985.557,37.27326154708862,polaris-gpu,32,64,4,True,3,4
float,512,-reorder, ,-p2p_pl, , ,0.8648033788962618,0.0827540665987394,0.9735249659268151,cufft,-1307.78,38.65571880340576,polaris-gpu,32,64,4,True,5,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8587284838374997,0.1849307039944342,0.937064856826915,cufft,-1487.06,40.98335003852844,polaris-gpu,32,64,4,True,3,4
float,512, , ,-p2p_pl, , ,0.7355327543989795,0.4470574181673077,0.9498332478661192,cufft,-1459.47,42.35346341133118,polaris-gpu,32,64,4,True,5,4
float,512,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.8812044729466763,0.7547160080838765,0.9586322494863978,cufft,-1273.96,44.619834184646606,polaris-gpu,32,64,4,True,3,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.8316922074069444,0.3996257524722383,0.9497813013322542,cufft,-1455.05,46.1068320274353,polaris-gpu,32,64,4,True,5,4
float,512,-reorder,-a2a, , , ,0.8614108455078098,0.4466836410346783,0.9484164069027708,cufft,-1977.88,48.287309408187866,polaris-gpu,32,64,4,True,3,4
float,512,-no-reorder, ,-p2p_pl,-pencils, ,0.8360471302629009,0.1458298989100361,0.9587844568951296,cufft,-1049.47,49.93665313720703,polaris-gpu,32,64,4,True,5,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.0765839819811833,0.4730801271944492,0.9397776309212772,cufft,-1087.31,52.08124351501465,polaris-gpu,32,64,4,True,3,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.8371811837465915,0.3225456709259484,0.9515795387369668,cufft,-1528.21,53.62021827697754,polaris-gpu,32,64,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.2320077023689339,0.4703869941404522,0.9374865235415318,cufft,-1307.51,55.099074363708496,polaris-gpu,32,64,4,True,3,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8317763565502828,0.3693235933326794,0.9615955786053902,cufft,-1537.27,56.45200800895691,polaris-gpu,32,64,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9765639641147966,0.4528370031591701,0.9412406139591166,cufft,-2467.78,57.72099137306213,polaris-gpu,32,64,4,True,3,4
float,512,-no-reorder,-a2av,-p2p_pl, , ,0.83377329659339,0.1449816262943135,0.9506067347069708,cufft,-1064.81,59.41292953491211,polaris-gpu,32,64,4,True,2,4
float,512,-reorder, , , ,-r2c_dir 0,0.8391352369125856,0.456992861067675,0.9465505392403242,cufft,-1608.58,60.61751866340637,polaris-gpu,32,64,4,True,3,4
float,512,-no-reorder,-a2av,-p2p_pl, , ,0.908002703088343,0.2076461843838303,0.9399597849668846,cufft,-1607.49,62.09204053878784,polaris-gpu,32,64,4,True,2,4
float,512,-no-reorder,-a2a,-p2p, , ,0.924964750175623,0.4406823280010967,0.9417064455028584,cufft,-1737.31,63.46442103385925,polaris-gpu,32,64,4,True,3,4
double,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.910803533062612,0.4508235838893273,0.937287820731366,cufft,-865.712,65.15871596336365,polaris-gpu,32,64,4,True,2,4
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.9728010343266744,0.4686273282991308,0.9603025609022596,cufft,-1035.23,66.63962912559509,polaris-gpu,32,64,4,True,3,4
float,512,-no-reorder,-a2av, , ,-r2c_dir 1,0.940824296790762,0.9576178484507524,0.9396199532472944,cufft,-1017.91,67.9518084526062,polaris-gpu,32,64,4,True,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9995066541409108,0.3859772481598946,0.9580874566176016,cufft,-1823.73,69.28748083114624,polaris-gpu,32,64,4,True,3,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9976577220275556,0.6357285339724075,0.941911025516014,cufft,-1488.72,70.65420722961426,polaris-gpu,32,64,4,True,2,4
float,512,-reorder, ,-p2p_pl, , ,0.8889218596697039,0.3868288580630469,0.9600081951092222,cufft,-2495.27,71.97077131271362,polaris-gpu,32,64,4,True,3,4
float,512,-no-reorder, ,-p2p, ,-r2c_dir 0,0.9285943299230234,0.4230979909177148,0.9379036182639964,cufft,-1827.89,73.43868279457092,polaris-gpu,32,64,4,True,2,4
float,512,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.992042900897989,0.2014288106633684,0.9512574956196416,cufft,-938.381,75.18407464027405,polaris-gpu,32,64,4,True,3,4
float,512, ,-a2av, , ,-r2c_dir 1,0.9037247253604898,0.4793534141713208,0.9485482837493716,cufft,-1282.1,77.2695894241333,polaris-gpu,32,64,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9333641150763556,0.4443449021543124,0.955765294971,cufft,-1749.9,77.06990814208984,polaris-gpu,32,64,4,True,4,4
