p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, , , , , ,0.5,0.5,0.6749232405504321,fftw,-16.4847,15.228424310684204,theta-knl,128,256,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.5467009190064474,fftw,-11.7069,15.42616605758667,theta-knl,128,256,64,False,3,4
double,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,0.9680697641863025,fftw,-4.02213,15.577739477157593,theta-knl,128,256,64,False,4,4
float,64, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,0.695457593803801,fftw,-6.51614,15.178621768951416,theta-knl,128,256,64,False,5,4
float,64, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,0.22359722888342604,fftw,-7.55384,22.16939759254456,theta-knl,128,256,64,False,2,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,0.008999202927107208,fftw,2.137,36.94457387924194,theta-knl,128,256,64,False,3,4
double,64, , , ,-pencils, ,0.3562981114024938,0.5628035267696043,0.6797903816225543,fftw,-8.33855,25.572051525115967,theta-knl,128,256,64,False,4,4
float,64, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7708318597357015,0.6340999262190881,0.22670463220216047,fftw,-4.58043,25.47240161895752,theta-knl,128,256,64,False,5,4
float,64,-no-reorder, ,-p2p_pl, , ,0.6883640975003075,0.0912242247282009,0.6601103860712806,fftw,2.137,41.43847131729126,theta-knl,128,256,64,False,2,4
float,64, , , , , ,0.5069128671963365,0.8982948739301091,0.901751022499507,fftw,-18.6992,36.60149383544922,theta-knl,128,256,64,False,4,4
double,64,-reorder, , , , ,0.5014777592519937,0.2413581740934296,0.36557533166356665,fftw,-10.049,38.028350591659546,theta-knl,128,256,64,False,5,4
float,64, , , , , ,0.6748616384010383,0.7566151443879026,0.6210345220880249,fftw,-18.1734,52.41235971450806,theta-knl,128,256,64,False,3,4
double,64, , , , ,-r2c_dir 1,0.5857934130704865,0.9922352834560998,0.9426050093520904,fftw,-7.40822,51.0769636631012,theta-knl,128,256,64,False,2,4
float,64,-no-reorder, ,-p2p, , ,0.5435321063497431,0.98351781864825,0.5279399852136016,fftw,-14.2101,49.81934237480164,theta-knl,128,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.5199757883668293,0.4939045856528677,0.5129492125430748,fftw,-16.8688,50.86882758140564,theta-knl,128,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, , ,0.5102203130965757,0.8171253856969743,0.9704320201340499,fftw,-13.6431,62.24139976501465,theta-knl,128,256,64,False,2,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 2,0.5243696149453316,0.4958012658476159,0.3474560600658603,fftw,-16.6981,63.96037411689758,theta-knl,128,256,64,False,3,4
float,64,-no-reorder,-a2a, , , ,0.5046319392660307,0.9648044485280042,0.9551096801247818,fftw,-16.0606,66.01847243309021,theta-knl,128,256,64,False,4,4
float,64, , ,-p2p, ,-r2c_dir 2,0.5329404522568401,0.9418309757293114,0.7980942781236033,fftw,-19.4535,66.52402877807617,theta-knl,128,256,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl, , ,0.5171606184134249,0.7233949840744718,0.8108613774859446,fftw,-13.6076,77.84211802482605,theta-knl,128,256,64,False,2,4
float,64, , ,-p2p, , ,0.5146012275625328,0.4688385135233301,0.06965333372233101,fftw,-14.467,78.18882036209106,theta-knl,128,256,64,False,3,4
float,64, ,-a2a,-p2p, ,-r2c_dir 2,0.530647604879365,0.6245188517327802,0.6016344065057629,fftw,-18.262,78.77900695800781,theta-knl,128,256,64,False,4,4
double,64, , ,-p2p, , ,0.5597652160454107,0.9468720104779214,0.8494202714179462,fftw,-7.68776,80.53371739387512,theta-knl,128,256,64,False,5,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.5239459051766543,0.9511445321618472,0.7531359814121608,fftw,-6.86061,87.50135445594788,theta-knl,128,256,64,False,2,4
float,64, ,-a2a,-p2p, ,-r2c_dir 2,0.5438389906202283,0.7074938306992641,0.8388674719709066,fftw,-19.3845,92.7634003162384,theta-knl,128,256,64,False,3,4
float,64, ,-a2av,-p2p, ,-r2c_dir 2,0.5383141672256887,0.9300471110624856,0.08189458199359695,fftw,-21.6648,92.56424975395204,theta-knl,128,256,64,False,4,4
double,64, , , , ,-r2c_dir 2,0.5217221412724552,0.8653327345662869,0.5519928229893493,fftw,-8.12681,91.43456697463988,theta-knl,128,256,64,False,5,4
float,64, , ,-p2p, , ,0.5259973150655184,0.9136637682113776,0.38984089459063337,fftw,-14.5393,95.69951248168944,theta-knl,128,256,64,False,2,4
float,64, ,-a2a,-p2p, ,-r2c_dir 0,0.5297501882080168,0.5098993904571684,0.7493964215639335,fftw,-14.2953,99.42176365852356,theta-knl,128,256,64,False,3,4
float,64, ,-a2av,-p2p, ,-r2c_dir 2,0.5422898315221197,0.5501072160927364,0.04563713639885242,fftw,-17.5205,109.03700137138368,theta-knl,128,256,64,False,2,4
float,64, ,-a2a,-p2p, ,-r2c_dir 2,0.6296999712459311,0.7144857124741136,0.826308816826375,fftw,-16.5867,104.88000226020812,theta-knl,128,256,64,False,4,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 2,0.5428161413311463,0.6964719540110814,0.9934589139948671,fftw,-20.5154,105.08636569976808,theta-knl,128,256,64,False,5,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5344395336617509,0.971086410376874,0.5662278796424559,fftw,-19.0898,112.04005241394044,theta-knl,128,256,64,False,3,4
float,64, ,-a2a,-p2p, ,-r2c_dir 2,0.5490833630758486,0.9183376276207386,0.20745361997648504,fftw,-21.8514,118.3546028137207,theta-knl,128,256,64,False,4,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 2,0.5364217140991072,0.5507819874654292,0.9837176067355097,fftw,-16.7113,123.38451266288756,theta-knl,128,256,64,False,2,4
float,64, , ,-p2p, ,-r2c_dir 2,0.5410264882281909,0.7612396398395305,0.3878593927577713,fftw,-19.3864,120.407860994339,theta-knl,128,256,64,False,5,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 2,0.5425757571749991,0.630764725527332,0.8174808987022446,fftw,-14.467,125.47405171394348,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.6573880844478988,0.9666557378427914,0.06606755612276805,fftw,-19.8492,128.35129308700562,theta-knl,128,256,64,False,4,4
float,64, ,-a2a,-p2p, ,-r2c_dir 2,0.7079000050215409,0.9022028178946586,0.5053917199859759,fftw,-21.0406,131.9905025959015,theta-knl,128,256,64,False,5,4
float,64, , ,-p2p, ,-r2c_dir 2,0.5875767684190301,0.944551125328204,0.9218218728546046,fftw,-20.9902,134.4944045543671,theta-knl,128,256,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.5394513842619996,0.9457535972418792,0.6664105652483333,fftw,-21.7023,139.4408357143402,theta-knl,128,256,64,False,3,4
float,64, ,-a2a,-p2p, ,-r2c_dir 2,0.5495359930594158,0.8699980328681184,0.3988288232309416,fftw,-21.4832,138.5566864013672,theta-knl,128,256,64,False,4,4
