p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512, , , , , ,0.5,0.5,0.5132218134862461,fftw,-130.841,25.8073844909668,theta-knl,128,256,64,False,2,4
float,512,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.5791600177642318,fftw,-39.2918,21.74839758872986,theta-knl,128,256,64,False,3,4
double,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,0.7531318958877515,fftw,-28.235,28.22023606300354,theta-knl,128,256,64,False,4,4
float,512, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,0.8445868455981399,fftw,-111.012,21.848936557769772,theta-knl,128,256,64,False,5,4
float,512, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,0.4760595834750488,fftw,-49.312,38.230589151382446,theta-knl,128,256,64,False,3,4
double,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,0.29291781129936123,fftw,-81.5218,41.98327970504761,theta-knl,128,256,64,False,5,4
double,512,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4553348908058934,0.952666313853792,0.5127954425348045,fftw,-48.0958,45.21047163009644,theta-knl,128,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils, ,0.913276381157598,0.0331312621107119,0.41034754515692773,fftw,-142.87,46.562504529953,theta-knl,128,256,64,False,4,4
float,512, , , , , ,0.1692820643645051,0.2404453128779315,0.9826506544578857,fftw,-116.009,51.96989727020264,theta-knl,128,256,64,False,3,4
double,512,-reorder,-a2av, ,-slabs, ,0.6800945881571924,0.3403953571189505,0.707933188318449,fftw,-59.9721,55.59445786476135,theta-knl,128,256,64,False,5,4
float,512, ,-a2a, , , ,0.5773263616202147,0.5230103616297906,0.15985481160073906,fftw,-59.2746,58.72078275680542,theta-knl,128,256,64,False,2,4
float,512, , ,-p2p,-pencils, ,0.9716966847798312,0.2078165348247093,0.4676460178756463,fftw,-195.489,60.73734784126282,theta-knl,128,256,64,False,4,4
float,512, , , ,-pencils, ,0.2708652890349757,0.2418179250765402,0.9375788019080211,fftw,-129.478,66.40059185028076,theta-knl,128,256,64,False,3,4
float,512, , , , ,-r2c_dir 1,0.9465724221896498,0.0161508191384699,0.8979786232793339,fftw,-138.888,70.3536388874054,theta-knl,128,256,64,False,5,4
float,512, , , ,-slabs, ,0.9129473789795453,0.0893870243789509,0.06644301004500802,fftw,-162.902,68.54687523841858,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9605804661669288,0.2135718261048181,0.09955661272934846,fftw,-223.042,75.77829623222351,theta-knl,128,256,64,False,4,4
float,512, , ,-p2p,-pencils, ,0.9417603949167552,0.3914590846191086,0.5011896926242474,fftw,-138.368,83.69354701042175,theta-knl,128,256,64,False,3,4
float,512, , ,-p2p,-pencils, ,0.935913555090102,0.1166868103987346,0.4354877584036576,fftw,-194.413,84.34098243713379,theta-knl,128,256,64,False,2,4
float,512, , ,-p2p_pl, , ,0.995284427559308,0.044927689974998,0.49455892911734267,fftw,-143.116,85.34140539169312,theta-knl,128,256,64,False,5,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9989080331962866,0.2010380064111824,0.7739359379233162,fftw,-222.605,92.83903932571413,theta-knl,128,256,64,False,4,4
double,512, , ,-p2p_pl,-pencils, ,0.9598026641552256,0.2807274631293509,0.23384774156476185,fftw,-123.943,99.44778895378111,theta-knl,128,256,64,False,2,4
float,512,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.96255167810528,0.1466480787164846,0.23331034171619242,fftw,-78.2858,104.43273305892944,theta-knl,128,256,64,False,3,4
