p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder, ,-p2p_pl, , ,0.3309616261688766,0.1286251930523263,0.1427167946820692,fftw,-170.261,44.31988167762756,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.938632243553286,0.1928366996431699,0.1551467677342204,fftw,-220.07,44.20926117897034,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9644408278506376,0.1876821751384009,0.2928777826779163,fftw,-222.23,43.89015698432922,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.89324446672452,0.179059037877725,0.0025763199883357,fftw,-221.39,44.05660009384155,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9708821883529516,0.1158227305209886,0.1759932159156012,fftw,-221.624,59.45387411117554,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.2401793875077491,0.2054764437453271,0.3973226279437966,fftw,-171.144,75.65387558937073,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.8210111396191513,0.133929533899877,0.8662128909714897,fftw,-209.876,75.3563323020935,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.936062443821854,0.21566834313138,0.0911342332314546,fftw,-222.306,75.35422396659851,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9423801052320016,0.1845966568486374,0.6550824982032575,fftw,-221.377,83.9069492816925,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8563381914858358,0.1824178230349949,0.4740398101322577,fftw,-212.111,104.95396256446838,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9559331958177076,0.1159378480435018,0.2476740839653396,fftw,-223.147,104.75672101974487,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8793789877010699,0.1164746130780141,0.4908333984132484,fftw,-216.583,104.95462226867676,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, , ,0.951755125364643,0.2039989625427455,0.0845954234362066,fftw,-221.206,113.45413494110107,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9606810092032269,0.2125730998331252,0.4325598381060206,fftw,-220.354,128.95402908325195,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.1198725416424726,0.2047962366617055,0.5716492558054169,fftw,-150.093,129.51188111305237,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9967470711419458,0.1168578545925224,0.117254831574283,fftw,-221.198,129.05403995513916,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.960562405034022,0.1174627131852249,0.078147154355999,fftw,-203.698,137.50441670417786,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9690318874576128,0.1978057375105439,0.9160449452144236,fftw,-215.418,155.75492548942566,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9119133899968987,0.1289109256815266,0.3734755515459675,fftw,-203.19,155.85426211357117,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9690797113386058,0.1393728641532592,0.3733925782743725,fftw,-209.54,155.85435366630554,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9258551128747076,0.2040761559476044,0.8478318513310059,fftw,-220.115,166.15499806404114,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9690510570581083,0.1593201834160006,0.2342153661691052,fftw,-213.335,185.95441126823425,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.963631526996896,0.1569470269834337,0.257697080618762,fftw,-209.563,186.05430364608765,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9632616449848704,0.2979048733980961,0.9707776420159522,fftw,-209.283,185.8540306091309,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9170742188877752,0.1328479738601869,0.2559901578429955,fftw,-221.974,196.6545753479004,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9150146524113164,0.2194550055906975,0.1286127774335391,fftw,-223.609,214.55371737480164,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.6201769587938795,0.1679383693379574,0.8883856367639732,fftw,-186.631,214.4566714763641,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8815563132883536,0.2451404066873178,0.2976024885037884,fftw,-206.544,214.4541366100312,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9151198466206548,0.2136758004351626,0.711392356556809,fftw,-220.163,222.5539698600769,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.913568839056632,0.1594946064812857,0.8818231097272842,fftw,-217.257,243.2539346218109,theta-knl,128,256,64,False,2,4
