p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9231525317311107,-0.3781424686894752,0.8895295586741299,fftw,-97.7531,23.398934602737427,theta-knl,64,256,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9984640761078479,-0.4171880436479114,0.9826851312952201,fftw,-92.7383,23.59997844696045,theta-knl,64,256,64,False,3,4
double,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9976184529530197,-0.35330242168856785,0.19186892670119166,fftw,-54.7868,24.040410041809082,theta-knl,64,256,64,False,4,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9976607391709548,-0.6252348142443225,0.6909525635420009,fftw,-98.736,23.529266595840454,theta-knl,64,256,64,False,5,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.683344761398874,-0.23485370952403173,0.14926307602373462,fftw,-93.0396,29.007283687591553,theta-knl,64,256,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9112376633237377,-0.7122379869688302,0.6396061365047394,fftw,-96.911,29.134939193725586,theta-knl,64,256,64,False,5,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.99980262794261,-0.6390868926537223,0.8071484827778093,fftw,-97.9491,29.195237159729004,theta-knl,64,256,64,False,3,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9780090463408044,-0.7824370909365825,0.16480136902175618,fftw,-106.693,29.578330278396606,theta-knl,64,256,64,False,4,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9074288765006779,-0.2097053627949208,0.9399387657646487,fftw,-96.3525,34.43469762802124,theta-knl,64,256,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9765429858258216,-0.407529131451156,0.9680093266304837,fftw,-93.6751,34.77848839759827,theta-knl,64,256,64,False,5,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9968665592174982,-1.0978472664719447,0.8591938702733886,fftw,-84.0244,34.757453203201294,theta-knl,64,256,64,False,3,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9999367416328037,-0.43831418559420854,0.680340041037861,fftw,-96.3579,35.235740661621094,theta-knl,64,256,64,False,4,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.30070375685537837,-0.9012081637629308,0.988220440286076,fftw,-38.1613,40.431636810302734,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8551789982169363,-0.4444336911546998,0.8548485014184863,fftw,-97.3114,40.378955364227295,theta-knl,64,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.3903392233012827,0.08279300824506208,0.3383252432545095,fftw,-79.7409,40.446576833724976,theta-knl,64,256,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7961269293949496,-0.2454036958515644,0.8529310107700837,fftw,-96.3031,40.83137822151184,theta-knl,64,256,64,False,4,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.3652553575450434,-0.2214610261726193,0.7190502144636548,fftw,-84.6365,45.93456530570984,theta-knl,64,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.8399696870570906,-0.44765093637397513,0.04034121499902337,fftw,-97.8791,46.05855441093445,theta-knl,64,256,64,False,2,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.6253566173225653,-0.24900747032370418,0.8590582636880966,fftw,-92.5227,45.93341875076294,theta-knl,64,256,64,False,5,4
