p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-reorder,-a2av, , ,-r2c_dir 2,0.1791331267480545,0.9643914155245665,0.9919336655747243,cufft,-67.5716,13.840573072433472,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av, ,-pencils, ,0.029825738997237436,0.11037778212729164,0.9982968799634047,cufft,-49.0995,14.225932121276855,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a,-p2p, , ,0.5292222004755477,0.8931496967636631,0.2372389445147245,cufft,-119.655,13.723520040512085,polaris-gpu,4,64,4,True,4,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.5161859716961981,0.07068511863979465,0.823824961151347,cufft,-52.937,13.96291446685791,polaris-gpu,4,64,4,True,5,4
float,128,-reorder,-a2av,-p2p,-slabs,-r2c_dir 0,0.5331360619624341,0.9196128856821042,0.11070068424677632,cufft,-87.139,15.87692403793335,polaris-gpu,4,64,4,True,4,4
double,128,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.24908874886391721,0.8634717313591125,0.9955564777050574,cufft,-35.9336,15.71992039680481,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av, , , ,0.0233841873195644,0.11380943430657482,0.9985273666311268,cufft,-84.056,15.80110216140747,polaris-gpu,4,64,4,True,5,4
double,128,-reorder,-a2av,-p2p,-slabs, ,0.35572678729169993,0.0796978841491,0.7142681488922448,cufft,-149.828,16.245701551437378,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.04498289930733749,0.19376883327697753,0.9985463251998158,cufft,-43.8362,17.66416907310486,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.2675980737361414,0.6848955845915667,0.896198525128034,cufft,-73.4373,17.756656646728516,polaris-gpu,4,64,4,True,5,4
double,128,-reorder,-a2av,-p2p, , ,0.5761575477400028,0.12254239006625116,0.9744874290862248,cufft,-89.8731,17.823612928390503,polaris-gpu,4,64,4,True,4,4
double,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.13041036866719347,0.15962465069603304,0.0028377320662506325,cufft,-68.906,18.181634187698364,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9468231172639491,0.5825344571310855,0.9963916792967306,cufft,-46.6939,19.569173574447632,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p,-pencils, ,0.5443954229352316,0.8390115310951295,0.9965573148931396,cufft,-76.1259,19.685925006866455,polaris-gpu,4,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.4147921560651538,0.893648963332145,0.29364042657712713,cufft,-34.8925,19.72172999382019,polaris-gpu,4,64,4,True,4,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.12906724300124875,0.9878613070254771,0.8872492151307648,cufft,-94.8384,20.173994302749634,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av, , ,-r2c_dir 2,0.7019721226507569,0.9899829508156163,0.9016972318971161,cufft,-47.8784,21.596705436706543,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.3327886207953575,0.740004727976273,0.7070238805700613,cufft,-28.3503,21.786757707595825,polaris-gpu,4,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.1337371821905511,0.896652702869968,0.9985517879774737,cufft,-31.7346,21.801761388778687,polaris-gpu,4,64,4,True,4,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.10784459917109658,0.9707500810079851,0.6218474387936131,cufft,-53.9254,22.223294258117676,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 1,0.037496111140513246,0.9933289777842857,0.9985056403600575,cufft,-37.8522,23.5666766166687,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av,-p2p, , ,0.3162681916387834,0.10654424036106686,0.051991207409608296,cufft,-29.848,23.7741858959198,polaris-gpu,4,64,4,True,5,4
float,128,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.4705249621994648,0.6404558667241899,0.750489635964194,cufft,-34.689,23.758281469345093,polaris-gpu,4,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.016836885084236378,0.9058319981092702,0.6943820674330672,cufft,-86.5492,24.448533058166504,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.5780976345545166,0.6107645489632301,0.9982064743833463,cufft,-44.3899,25.621687412261963,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.660891546436456,0.6511534238041327,0.9964714787721756,cufft,-36.9583,25.554916858673096,polaris-gpu,4,64,4,True,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7461866130000486,0.47678698075460124,0.14954309851339834,cufft,-55.4486,25.42662739753723,polaris-gpu,4,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8190290284975322,0.571465087688906,0.04566849175668807,cufft,-275.303,26.060790538787842,polaris-gpu,4,64,4,True,3,4
float,128,-reorder, ,-p2p,-slabs,-r2c_dir 1,0.8190222671501133,0.34033203947611035,0.5763214894617606,cufft,-123.641,26.944145441055298,polaris-gpu,4,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.04688493385831405,0.8992309004584476,0.9961143735556865,cufft,-165.292,26.710382223129272,polaris-gpu,4,64,4,True,4,4
