p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024, , , , , ,0.5,0.5,0.5,cufft,-847.558,10.884358167648315,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,0.4242096493369937,cufft,-723.35,11.46332049369812,polaris-gpu,32,64,4,True,3,4
double,1024,-no-reorder,-a2a, ,-pencils, ,0.5386905782649846,0.29069384830569667,0.7886983270756672,cufft,-321.771,15.134669780731201,polaris-gpu,32,64,4,True,4,4
double,1024,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8110929327294876,0.21103312000788843,0.12307815645622244,cufft,-235.476,16.741660594940186,polaris-gpu,32,64,4,True,5,4
double,1024, , , ,-slabs,-r2c_dir 0,0.561035685449545,0.4958845622229856,0.9549862637372405,cufft,-638.681,20.73023557662964,polaris-gpu,32,64,4,True,3,4
double,1024,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.4684849790984562,0.9685568342830723,0.5830073336487158,cufft,-763.997,25.234434604644775,polaris-gpu,32,64,4,True,5,4
double,1024, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2046972023389768,0.7805686191616852,0.17676523749554396,cufft,-277.283,28.796784162521362,polaris-gpu,32,64,4,True,4,4
double,1024, ,-a2a, ,-pencils,-r2c_dir 0,0.8874188451765209,0.9711957534467511,0.6734157841622838,cufft,-116.49,34.21834707260132,polaris-gpu,32,64,4,True,2,4
double,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.012846348543814168,0.8814001282263413,0.588861797139379,cufft,-547.26,34.960331201553345,polaris-gpu,32,64,4,True,5,4
double,1024, , , , ,-r2c_dir 2,0.5178378241248203,0.12061294794185273,0.10236745060500763,cufft,-237.384,35.64442539215088,polaris-gpu,32,64,4,True,3,4
float,1024,-reorder, , , ,-r2c_dir 2,0.3544451900474499,0.9054778107915108,0.5300599750864907,cufft,-1103.21,38.827189207077026,polaris-gpu,32,64,4,True,4,4
float,1024, , , , ,-r2c_dir 1,0.4943363339062875,0.814679594439912,0.514834979950132,cufft,-852.813,42.625200510025024,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder, ,-p2p, , ,0.5023092696506644,0.8258744306147511,0.594937794968457,cufft,-755.03,45.13856291770935,polaris-gpu,32,64,4,True,5,4
float,1024,-reorder, , , , ,0.07191449386465654,0.957544665891405,0.5320290599227412,cufft,-763.777,47.51175141334534,polaris-gpu,32,64,4,True,4,4
double,1024,-no-reorder, ,-p2p,-slabs,-r2c_dir 0,0.4954603860000585,0.9542393266607345,0.43165642091207657,cufft,-275.8,48.59360980987549,polaris-gpu,32,64,4,True,3,4
float,1024, , ,-p2p_pl, , ,0.48738692031842656,0.8416979349280618,0.49165476232957794,cufft,-1205.04,52.74354672431946,polaris-gpu,32,64,4,True,5,4
float,1024,-no-reorder, , , ,-r2c_dir 2,0.14820808293826193,0.7748444501065717,0.5145623134185155,cufft,-1253.23,55.166874170303345,polaris-gpu,32,64,4,True,3,4
float,1024,-reorder,-a2a, , ,-r2c_dir 2,0.48562950834332164,0.701119881205005,0.5275657260482599,cufft,-326.643,55.278780698776245,polaris-gpu,32,64,4,True,2,4
float,1024,-reorder, ,-p2p, ,-r2c_dir 1,0.4301695544294989,0.8344431470711015,0.48270369402890423,cufft,-765.491,61.26593613624573,polaris-gpu,32,64,4,True,5,4
float,1024,-reorder, , , , ,0.1741396828966636,0.7563037676977639,0.5145246060163818,cufft,-896.535,63.36750626564026,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder,-a2a, ,-slabs,-r2c_dir 2,0.16899324472502353,0.9400612193770223,0.4917485060975133,cufft,-1604.8,64.58777785301208,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.06339865796953092,0.9875267740113989,0.1808946086495773,cufft,-794.555,65.75196313858032,polaris-gpu,32,64,4,True,3,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 2,0.12105916789371762,0.04877134187215526,0.5192277219076158,cufft,-1887.24,68.35104751586914,polaris-gpu,32,64,4,True,5,4
float,1024,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.24214167940619225,0.9203867875254054,0.5212457782373076,cufft,-1486.43,70.7121331691742,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.12369823011086523,0.9780539280551526,0.8886309772872679,cufft,-1380.8,73.41847038269043,polaris-gpu,32,64,4,True,4,4
float,1024,-reorder,-a2av, ,-pencils, ,0.16598223905037923,0.9879409804663315,0.4712629644800487,cufft,-637.348,74.02351570129395,polaris-gpu,32,64,4,True,3,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 2,0.009667961280527937,0.7808900535126208,0.5091077401341496,cufft,-1913.88,75.45689105987549,polaris-gpu,32,64,4,True,5,4
float,1024,-no-reorder,-a2a,-p2p, ,-r2c_dir 2,0.15235966664482403,0.89497950781705,0.5153281440170092,cufft,-813.486,79.04994702339172,polaris-gpu,32,64,4,True,2,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 2,0.06315100888138792,0.9289277660502628,0.5418580818088394,cufft,-1407.37,80.84760189056396,polaris-gpu,32,64,4,True,3,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.12131441605644333,0.9593766031652432,0.8048584549122546,cufft,-1402.04,82.3091721534729,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.15959145945306064,0.23772181013724247,0.5149686569955768,cufft,-1806.05,83.18359994888306,polaris-gpu,32,64,4,True,5,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.1337827234947747,0.7115727830459679,0.5181994069374296,cufft,-1936.46,86.104820728302,polaris-gpu,32,64,4,True,2,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.018124269157771322,0.8320736814031771,0.8735332654206577,cufft,-1425.24,88.31321692466736,polaris-gpu,32,64,4,True,3,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 2,0.1113045845255628,0.7886100025382149,0.29421540367855936,cufft,-1351.35,89.86019468307495,polaris-gpu,32,64,4,True,4,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.054834421575639,0.7636361714135519,0.48899036206624313,cufft,-1908.03,90.69132876396179,polaris-gpu,32,64,4,True,5,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.1569324921581956,0.5576725743650919,0.5235227766521949,cufft,-1270.68,93.76383924484253,polaris-gpu,32,64,4,True,2,4
double,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.05878422863275479,0.2588982129124767,0.5033957376214934,cufft,-747.553,97.11377382278442,polaris-gpu,32,64,4,True,3,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.672118997336804,0.5762246726009488,0.5182965076909288,cufft,-1489.49,97.3587543964386,polaris-gpu,32,64,4,True,4,4
float,1024, , ,-p2p_pl, ,-r2c_dir 0,0.021374663808703342,0.5528319012699281,0.5170907306597697,cufft,-1019.69,101.83396911621094,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.053932509442481624,0.7172356577914801,0.09955910157593528,cufft,-777.251,105.98421621322632,polaris-gpu,32,64,4,True,3,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.1473359994037433,0.7962998674979997,0.49959257726085526,cufft,-1974.26,106.21549534797668,polaris-gpu,32,64,4,True,5,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.10130325680682117,0.20582463141129825,0.02797996593650076,cufft,-765.749,108.05868172645569,polaris-gpu,32,64,4,True,4,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2593352542938089,0.5944096150355926,0.5159099819475742,cufft,-2225.8,108.80811357498169,polaris-gpu,32,64,4,True,2,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.05936182762652753,0.7480193042733989,0.605512990405603,cufft,-1425.88,113.49809908866882,polaris-gpu,32,64,4,True,3,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.1499406901031981,0.2694598875784683,0.5036906869444207,cufft,-1781.21,114.58870005607605,polaris-gpu,32,64,4,True,4,4
float,1024, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.2562270402476814,0.23250083872315785,0.5165775132698286,cufft,-1476.33,117.61358380317688,polaris-gpu,32,64,4,True,5,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.13411549682526525,0.1535591126561202,0.14498032970896846,cufft,-775.422,117.65486931800842,polaris-gpu,32,64,4,True,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.19114770421339422,0.02676942076480171,0.5076172007536428,cufft,-1467.67,121.05061459541321,polaris-gpu,32,64,4,True,3,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.32071291820169157,0.6422709593653627,0.5110458834454724,cufft,-1330.75,122.49992942810059,polaris-gpu,32,64,4,True,4,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.1190214294506069,0.9601746484377456,0.48611250440985854,cufft,-1977.36,124.7202365398407,polaris-gpu,32,64,4,True,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.24163287454818905,0.933094199510914,0.507356210587073,cufft,-2126.85,126.03884792327881,polaris-gpu,32,64,4,True,5,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.15652699751278054,0.5820926160549953,0.516218697932519,cufft,-1013.97,129.17766094207764,polaris-gpu,32,64,4,True,3,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.8399433074530873,0.6220900654008505,0.4910832745299638,cufft,-1497.17,130.01888346672058,polaris-gpu,32,64,4,True,4,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.07295509777701326,0.5201348513933477,0.5137814624096919,cufft,-1901.0,131.93403220176697,polaris-gpu,32,64,4,True,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.21910036003137623,0.8193948173382041,0.4877385805482758,cufft,-2052.81,133.2521185874939,polaris-gpu,32,64,4,True,5,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.16642291430971967,0.9953601391924105,0.5121421817007823,cufft,-1662.41,136.45612406730652,polaris-gpu,32,64,4,True,3,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.222817329916699,0.9081724983085075,0.50672389711239,cufft,-2066.91,137.6433868408203,polaris-gpu,32,64,4,True,2,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.9969066557529989,0.7836432517151213,0.5125104867093653,cufft,-1604.89,139.36191487312317,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2044362890875835,0.7771522821298628,0.5102103323161991,cufft,-2254.92,140.37056422233582,polaris-gpu,32,64,4,True,5,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3105545093795412,0.9270605752261905,0.508303729022831,cufft,-2104.02,143.45566773414612,polaris-gpu,32,64,4,True,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.26226325396910977,0.42405940637377115,0.505178614363279,cufft,-1555.22,145.26986598968506,polaris-gpu,32,64,4,True,3,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 1,0.19865157879656503,0.05935760768098386,0.49269132130407645,cufft,-2001.74,147.95275712013245,polaris-gpu,32,64,4,True,5,4
double,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.17887995894769515,0.9463034997643875,0.4880752676146498,cufft,-776.387,148.23873162269592,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3863020391245223,0.9288315521092667,0.42177847888888775,cufft,-2323.55,150.41990780830383,polaris-gpu,32,64,4,True,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.16036559129872874,0.7998344525617167,0.49301590320667943,cufft,-1480.76,152.7950417995453,polaris-gpu,32,64,4,True,3,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.33310173145662036,0.7257029650636971,0.4875239463315537,cufft,-1321.99,155.63689255714417,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.5351558146138556,0.6555353929484445,0.5091529421871,cufft,-1465.17,156.92555141448975,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3573622583706202,0.8694589810617744,0.4212384058763706,cufft,-2356.48,157.8062584400177,polaris-gpu,32,64,4,True,5,4
float,1024, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.3072257585076478,0.9239788096171799,0.4890993117730137,cufft,-845.071,161.38746643066406,polaris-gpu,32,64,4,True,3,4
float,1024, ,-a2av,-p2p,-slabs,-r2c_dir 2,0.2568583921919535,0.929434030809932,0.4965960377389199,cufft,-922.107,163.70483422279358,polaris-gpu,32,64,4,True,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.23092210647186706,0.997127873623872,0.4490342117179773,cufft,-2100.78,164.19328689575195,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.32160277954797367,0.9229629368031675,0.4023427286269753,cufft,-2314.59,165.43479371070862,polaris-gpu,32,64,4,True,5,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 2,0.27077971020392777,0.9204515167763413,0.4513373343021265,cufft,-1629.8,168.73586225509644,polaris-gpu,32,64,4,True,3,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.5456040901118674,0.9243764243169273,0.46049379768068044,cufft,-1418.5,171.3634376525879,polaris-gpu,32,64,4,True,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3866785098651293,0.9952931181529107,0.46573223076626147,cufft,-2134.92,172.24659299850464,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs, ,0.3601089810708433,0.9617292778179162,0.3505377398393318,cufft,-947.264,174.97058749198914,polaris-gpu,32,64,4,True,5,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.3486294787019043,0.9431666733037187,0.43004719889341747,cufft,-1041.34,176.92364120483398,polaris-gpu,32,64,4,True,3,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.4469942033643223,0.8744770017211688,0.40855399984761254,cufft,-2177.7,178.41185522079468,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.34167483083019445,0.7488677378900179,0.4585611866450675,cufft,-2288.82,179.7842996120453,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.27162655006971304,0.824496413509555,0.4286901446359881,cufft,-2257.18,182.04189586639404,polaris-gpu,32,64,4,True,5,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.39652725881870243,0.8514268620568568,0.44565432793716386,cufft,-1036.58,185.16618633270264,polaris-gpu,32,64,4,True,3,4
float,1024, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2675464846997241,0.9875499101854742,0.38690403847793664,cufft,-1522.27,185.93942427635193,polaris-gpu,32,64,4,True,2,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.5730155483005835,0.9308487946910162,0.40032144318154994,cufft,-1543.52,187.32124733924866,polaris-gpu,32,64,4,True,4,4
double,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3820390306628523,0.8462588079179639,0.42442598619545413,cufft,-1159.67,189.9760193824768,polaris-gpu,32,64,4,True,5,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7501328423823512,0.28678659377331883,0.4223575553397251,cufft,-1439.18,192.8762242794037,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3655648217031857,0.7620942214482656,0.3859889309770047,cufft,-1485.55,194.11414551734924,polaris-gpu,32,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3563568083856734,0.429897756595259,0.5056125484365517,cufft,-2201.25,195.21178555488586,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder, ,-p2p_pl,-slabs, ,0.288629386100109,0.8812471677387356,0.43562251448428724,cufft,-1348.55,197.5978844165802,polaris-gpu,32,64,4,True,5,4
float,1024,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.3981208174426787,0.8873505742132581,0.4004664091787574,cufft,-1503.47,200.2921588420868,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.8483057982982625,0.9355591522111828,0.40981625577504965,cufft,-1076.4,202.4435088634491,polaris-gpu,32,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.33714886087624696,0.029089440026114022,0.4493274655247512,cufft,-2079.17,202.9568636417389,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3130104308242656,0.5371414894324847,0.4856930469105536,cufft,-2222.64,204.60043025016785,polaris-gpu,32,64,4,True,5,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.29041196034028727,0.2346617431924728,0.5035307527434485,cufft,-2114.88,207.4214949607849,polaris-gpu,32,64,4,True,2,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3053394380758876,0.8921350158153039,0.42393429401925253,cufft,-1631.83,209.86546993255615,polaris-gpu,32,64,4,True,3,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.1995478535958808,0.37106905720751426,0.5040224636458966,cufft,-1996.39,211.1436357498169,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.23635542667061926,0.5722147117261469,0.5022457213873585,cufft,-2217.38,212.4495050907135,polaris-gpu,32,64,4,True,5,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2292578617206752,0.7741785635365561,0.42288871423271424,cufft,-2193.46,214.5376455783844,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.2209426585186931,0.5803742593988074,0.48385627103422246,cufft,-1620.35,217.22650027275085,polaris-gpu,32,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3057711722870846,0.6065552283883271,0.5019268890045537,cufft,-2252.69,218.36419820785522,polaris-gpu,32,64,4,True,4,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3605064147847419,0.3707759320946762,0.4534077741064152,cufft,-2008.71,219.92231845855713,polaris-gpu,32,64,4,True,5,4
