p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8209619550489634,0.6984790371985479,0.4357952553550642,fftw,-77.7766,41.8130156993866,theta-knl,512,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.8736163496117723,0.8840365557121153,0.469203985016111,fftw,-57.6714,42.06382369995117,theta-knl,512,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8744868093145308,0.8733184614676178,0.3607545462879938,fftw,-46.6853,42.06308722496033,theta-knl,512,256,64,False,4,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.8861978675716922,0.7094599902192523,0.3440677412473237,fftw,-110.306,41.86313033103943,theta-knl,512,256,64,False,5,4
float,128,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9262412120873472,0.750550005946937,0.9137956843954158,fftw,-51.0798,55.5670702457428,theta-knl,512,256,64,False,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.8426866708857575,0.7214446178803922,0.2958203736885498,fftw,-63.7583,70.45165467262268,theta-knl,512,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9091710201083092,0.7154932830971416,0.5599047930227727,fftw,-95.4201,70.40200519561768,theta-knl,512,256,64,False,3,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.9175110416749084,0.6698409916278489,0.6132123784191444,fftw,-81.7647,70.35192275047302,theta-knl,512,256,64,False,4,4
float,128,-reorder, , ,-pencils, ,0.9896666950819668,0.7026137921402036,0.4773541337782467,fftw,-37.4034,78.20658278465271,theta-knl,512,256,64,False,2,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.8945017591084182,0.7290824282249683,0.723255037729977,fftw,-83.6691,97.55235123634338,theta-knl,512,256,64,False,2,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.9602134671767814,0.6983067922495331,0.2220971305199993,fftw,-30.0837,97.4519066810608,theta-knl,512,256,64,False,3,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.8845158337997596,0.7456883326051073,0.0141398550673361,fftw,-90.2542,97.6517276763916,theta-knl,512,256,64,False,4,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.9024491987689308,0.7477797843094905,0.7258983217757239,fftw,-109.45,107.46034455299376,theta-knl,512,256,64,False,2,4
float,128, ,-a2av, ,-pencils, ,0.8864456277158729,0.7463317051662818,0.6886237623014517,fftw,-61.6911,123.00279307365416,theta-knl,512,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8841355591854435,0.6263476255010527,0.6369912366138155,fftw,-79.0264,122.85580825805664,theta-knl,512,256,64,False,3,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8859767400268623,0.6362088492430175,0.1347282081949897,fftw,-32.2252,122.95150113105774,theta-knl,512,256,64,False,4,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8817810132839261,0.6773286599216004,0.1470831654971424,fftw,-23.8926,131.5536117553711,theta-knl,512,256,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8264562007240288,0.7456679047487798,0.7954695954635848,fftw,-83.1516,151.9018657207489,theta-knl,512,256,64,False,2,4
float,128, , , , ,-r2c_dir 1,0.99182430766101,0.7073678795482529,0.6946680833605934,fftw,-92.8997,151.90284061431885,theta-knl,512,256,64,False,3,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.8913360158751402,0.7309030640935972,0.9808021859771292,fftw,-108.229,152.15205788612366,theta-knl,512,256,64,False,4,4
float,128,-reorder, , ,-pencils, ,0.9635860579408836,0.6990675018723154,0.7600415935470909,fftw,-63.3398,161.75362992286682,theta-knl,512,256,64,False,2,4
