p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, , , , , ,0.5,0.5,0.9099752357096236,cufft,-110.21,5.160025358200073,polaris-gpu,8,64,4,True,2,4
float,256,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.2622363994761529,cufft,1.0,22.270212650299072,polaris-gpu,8,64,4,True,3,4
float,256, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,0.44255743010843895,cufft,-121.003,5.310581684112549,polaris-gpu,8,64,4,True,4,4
float,256, ,-a2a,-p2p_pl,-slabs, ,0.4990098486141748,0.2794136535792422,0.19323655397954198,cufft,-115.084,5.411354303359985,polaris-gpu,8,64,4,True,5,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,0.6201373249549538,cufft,1.0,25.5332088470459,polaris-gpu,8,64,4,True,2,4
double,256,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,0.086509024094853,cufft,1.0,27.346930980682373,polaris-gpu,8,64,4,True,4,4
double,256, ,-a2av,-p2p, , ,0.3159501152153208,0.884994128757309,0.5173813119309578,cufft,-250.869,8.84346604347229,polaris-gpu,8,64,4,True,5,4
float,256, ,-a2a,-p2p, , ,0.1712375570958126,0.9667848816594188,0.48336656249849463,cufft,-210.933,11.325936079025269,polaris-gpu,8,64,4,True,5,4
double,256, ,-a2av,-p2p,-pencils, ,0.1988538877828064,0.9825213932003306,0.5758767985400687,cufft,-149.181,13.85724139213562,polaris-gpu,8,64,4,True,5,4
double,256, ,-a2av,-p2p, ,-r2c_dir 2,0.2817760081591874,0.9814087353599138,0.5271328501661847,cufft,1.0,35.159942626953125,polaris-gpu,8,64,4,True,5,4
