p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400, , , , , ,0.5,0.5,0.5,fftw,-551.95,29.949599266052246,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,0.4242096493369937,fftw,-511.908,30.148606777191162,theta-knl,1024,256,64,False,3,4
double,1400, , , ,-slabs,-r2c_dir 0,0.561035685449545,0.4958845622229856,0.9549862637372405,fftw,-235.396,66.59286999702454,theta-knl,1024,256,64,False,3,4
double,1400,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8110929327294876,0.21103312000788843,0.12307815645622244,fftw,-48.2666,128.8601381778717,theta-knl,1024,256,64,False,5,4
double,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.098236490759261,0.5079469771244031,0.11020193356280239,fftw,-227.031,170.12566876411438,theta-knl,1024,256,64,False,5,4
double,1400,-reorder, , , , ,0.5179874694559328,0.5119278287174643,0.4979061825316259,fftw,-309.279,201.89206743240356,theta-knl,1024,256,64,False,5,4
double,1400,-reorder, , , , ,0.48768151703474605,0.29493242515556295,0.5823452252484987,fftw,-363.37,230.7541468143463,theta-knl,1024,256,64,False,5,4
double,1400, , ,-p2p,-slabs, ,0.09538679584966292,0.59972698186713,0.0342606812074846,fftw,-23.464,306.4016761779785,theta-knl,1024,256,64,False,3,4
double,1400,-no-reorder,-a2a, ,-pencils, ,0.5386905782649846,0.29069384830569667,0.7886983270756672,fftw,1.0,310.47766304016113,theta-knl,1024,256,64,False,4,4
double,1400, ,-a2a, ,-pencils,-r2c_dir 0,0.8874188451765209,0.9711957534467511,0.6734157841622838,fftw,1.0,331.58443689346313,theta-knl,1024,256,64,False,2,4
double,1400,-no-reorder, , , , ,0.6650497934388042,0.08236397984750521,0.38556275906654636,fftw,-296.336,338.15016078948975,theta-knl,1024,256,64,False,3,4
float,1400, , , , ,-r2c_dir 1,0.4048290988086989,0.9793612234446268,0.44780720059743706,fftw,-541.442,353.39621353149414,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder, , , , ,0.47512486491098593,0.8720225797532415,0.3923217139796946,fftw,-525.559,361.11119174957275,theta-knl,1024,256,64,False,3,4
float,1400,-no-reorder, , , ,-r2c_dir 1,0.5334683789292909,0.8021276571060773,0.5052617698468617,fftw,-565.782,375.04127407073975,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder, , , , ,0.4247629044316157,0.8802223368415342,0.4044419415188789,fftw,-560.715,383.7685110569,theta-knl,1024,256,64,False,3,4
