p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, , , , , ,0.5,0.5,0.5953969383748715,fftw,-43.9766,18.735759019851685,theta-knl,64,256,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.8624634872136059,fftw,-44.24,24.198402166366577,theta-knl,64,256,64,False,3,4
double,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,0.7349016512839144,fftw,-15.2774,18.535303592681885,theta-knl,64,256,64,False,4,4
float,64, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,0.8613873213261691,fftw,-27.835,18.48508048057556,theta-knl,64,256,64,False,5,4
float,64, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,0.15024371492728317,fftw,-12.7165,27.504664182662964,theta-knl,64,256,64,False,2,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,0.2783861307751846,fftw,-17.5047,29.438531398773197,theta-knl,64,256,64,False,4,4
double,64, , , ,-pencils, ,0.3562981114024938,0.5628035267696043,0.548609778066904,fftw,-17.845,29.39273357391357,theta-knl,64,256,64,False,5,4
float,64, ,-a2av,-p2p_pl, , ,0.7586028999594141,0.4428205306142809,0.7027089453176292,fftw,-23.6166,34.841238498687744,theta-knl,64,256,64,False,3,4
float,64,-no-reorder, ,-p2p_pl, , ,0.9073768682745028,0.9474875361324876,0.6688036224046225,fftw,-23.1211,34.874051570892334,theta-knl,64,256,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.5784585346388713,0.9575584735029444,0.5186744042560771,fftw,-48.6056,39.31719636917114,theta-knl,64,256,64,False,4,4
double,64,-no-reorder, , , ,-r2c_dir 1,0.4674078987518393,0.2777012916790944,0.8003179152366728,fftw,-16.4283,44.065190076828,theta-knl,64,256,64,False,5,4
float,64, , , , , ,0.534965382932244,0.0843226517408489,0.0997342967611563,fftw,2.137,53.78231120109558,theta-knl,64,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.5009008867835899,0.5241447213469616,0.5165543280142146,fftw,-22.1363,47.45179510116577,theta-knl,64,256,64,False,3,4
float,64,-reorder, , , ,-r2c_dir 1,0.9548150069688052,0.8271819019339866,0.9060853340077006,fftw,-47.7012,50.740448236465454,theta-knl,64,256,64,False,4,4
float,64,-no-reorder, ,-p2p,-slabs,-r2c_dir 1,0.6357589817201056,0.8618104992958809,0.7590170500919289,fftw,-7.51991,55.45285892486572,theta-knl,64,256,64,False,5,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.5760021726439631,0.7238010899271324,0.9182330810132927,fftw,-37.9855,55.59498977661133,theta-knl,64,256,64,False,3,4
float,64,-reorder,-a2a, , ,-r2c_dir 1,0.9431404941487948,0.9062220359130146,0.9455072973570202,fftw,-14.4167,59.83893895149231,theta-knl,64,256,64,False,4,4
float,64,-reorder, , , ,-r2c_dir 1,0.0074158916252206,0.8313714326201849,0.8248641980988342,fftw,-36.5962,66.97941851615906,theta-knl,64,256,64,False,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.6124088164415548,0.7576173636828409,0.842258148624085,fftw,-44.5909,64.28690481185913,theta-knl,64,256,64,False,3,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.5369227349462108,0.6822091270642888,0.8467737349677247,fftw,-39.4719,67.34411835670471,theta-knl,64,256,64,False,5,4
