p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, , , ,-pencils, ,0.9458125287338692,0.1295741057644359,0.1727551902290965,fftw,-51.1533,45.95575189590454,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, ,-pencils, ,0.6714912091103941,0.1348272836969491,0.2786877134828811,fftw,-46.8032,45.95418190956116,theta-knl,64,256,64,False,3,4
float,64,-reorder, , ,-pencils, ,0.6402315098427804,0.1682927080081796,0.2107888043063668,fftw,-48.565,45.8547465801239,theta-knl,64,256,64,False,4,4
float,64, , , , , ,0.7459055035576395,0.1431710074886195,0.4017970527092037,fftw,-49.5946,45.95988559722901,theta-knl,64,256,64,False,5,4
float,64,-reorder, , ,-pencils, ,0.9495259212409748,0.1526630134469381,0.0874425807104162,fftw,-49.5325,60.44138503074646,theta-knl,64,256,64,False,2,4
float,64, ,-a2a, , , ,0.9105863592497612,0.2941494145027274,0.0888644213889101,fftw,-34.3264,78.55425500869751,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, , , ,0.9568056306033328,0.3416599832266362,0.014713529386129,fftw,-57.8386,78.65432095527649,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, , , ,0.9519286372667056,0.5984615446201301,0.0458482426225428,fftw,-55.0459,78.45543169975281,theta-knl,64,256,64,False,4,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9955299610122642,0.2996524778467229,0.0217858023895455,fftw,-45.8469,87.35426807403564,theta-knl,64,256,64,False,2,4
float,64,-no-reorder,-a2av, ,-pencils, ,0.7771727507525056,0.1267441436320069,0.2354691528818395,fftw,-43.2028,103.909836769104,theta-knl,64,256,64,False,2,4
float,64, , , ,-pencils, ,0.6644115237036826,0.1311441065873847,0.4838937061791267,fftw,-45.1627,103.75543355941772,theta-knl,64,256,64,False,3,4
float,64, , , , , ,0.8981094334846662,0.2618960814543702,0.0326792365070116,fftw,-58.8779,103.854229927063,theta-knl,64,256,64,False,4,4
float,64, ,-a2av, , , ,0.7486931636703383,0.3802219370297799,0.014454937345661,fftw,-43.545,113.05439257621764,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, , , ,0.7431212503342302,0.3483474785836113,0.5266936646675651,fftw,-42.9758,132.35881209373474,theta-knl,64,256,64,False,2,4
float,64, , , , , ,0.8864156749659634,0.0957166345516898,0.2271499165376029,fftw,2.137,144.05803537368774,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, ,-pencils, ,0.787477193739319,0.5034962348894049,0.5062567429167179,fftw,-55.3291,132.5539994239807,theta-knl,64,256,64,False,4,4
float,64, ,-a2av, , , ,0.7610273362293319,0.3417430544682265,0.5924135304253261,fftw,-55.8537,144.55406093597412,theta-knl,64,256,64,False,2,4
float,64,-reorder,-a2av, , , ,0.9058330831233474,0.3442355283398672,0.458294833670291,fftw,-51.4004,162.055255651474,theta-knl,64,256,64,False,2,4
float,64, , , , , ,0.912539895709706,0.2291757434625972,0.1532634002976638,fftw,-45.7325,162.00436520576477,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, ,-pencils, ,0.8547261320028595,0.246113548396908,0.013149091812094,fftw,-52.1865,174.4056088924408,theta-knl,64,256,64,False,2,4
float,64,-reorder, , ,-pencils, ,0.9270769450807124,0.2338574514100748,0.249676989895495,fftw,-44.8292,174.5527617931366,theta-knl,64,256,64,False,3,4
float,64,-reorder, , ,-pencils, ,0.8632671729858729,0.3174820880877327,0.0104201441671725,fftw,-43.0674,188.35401439666748,theta-knl,64,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils, ,0.9947388101607172,0.2091176291067753,0.2172226822060321,fftw,-52.0931,188.15385794639587,theta-knl,64,256,64,False,3,4
float,64, , , ,-pencils, ,0.857974015887386,0.6409483816692675,0.0290510729275184,fftw,-35.5906,203.05582237243647,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, ,-pencils, ,0.7498912445859295,0.6111859426426892,0.0448253586014015,fftw,-51.3897,203.1539530754089,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, , , ,0.955441977987082,0.1300192654709945,0.254706294856051,fftw,-50.7493,217.65645575523376,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, ,-pencils, ,0.942605788762246,0.5523591677110568,0.1024310569976233,fftw,-54.1602,217.7544696331024,theta-knl,64,256,64,False,3,4
float,64, ,-a2av,-p2p_pl,-pencils, ,0.8493750275802109,0.2270709012305883,0.0198067041963688,fftw,-25.1982,234.3053846359253,theta-knl,64,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils, ,0.7519307466661278,0.5007405716392401,0.4145093044113938,fftw,-55.3817,234.35416674613955,theta-knl,64,256,64,False,3,4
float,64,-reorder,-a2av, , , ,0.7568542603498106,0.5595450881535444,0.7998899050686551,fftw,-55.098,250.55409932136536,theta-knl,64,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils, ,0.8007554732696263,0.4245683472392001,0.1861620381890104,fftw,-46.3061,250.5094563961029,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, ,-pencils, ,0.8871454415159566,0.5143097496148011,0.2347356806004739,fftw,-49.5449,264.85555052757263,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, ,-pencils, ,0.7858160754117377,0.4413295055182713,0.529001410028499,fftw,-47.2795,264.9541177749634,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, ,-pencils, ,0.947698340231398,0.5505825276991502,0.0408575361280457,fftw,-57.2928,280.75557255744934,theta-knl,64,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils, ,0.7716859473581429,0.3826228842417131,0.5010673776982897,fftw,-47.2908,280.7069022655487,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, , , ,0.7593823231096567,0.5577692612921168,0.0793414291997439,fftw,-47.7587,294.85830211639404,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, , , ,0.7695767271264088,0.320376740628233,0.0991232929202936,fftw,-49.2245,294.8609063625336,theta-knl,64,256,64,False,3,4
float,64,-reorder,-a2av, ,-pencils, ,0.9312417438908864,0.6028981666375688,0.054226546150851,fftw,-53.7571,307.8075542449951,theta-knl,64,256,64,False,2,4
float,64,-reorder,-a2av, , , ,0.8137761613459857,0.3332371841408738,0.094950376483052,fftw,-52.7091,308.0542781352997,theta-knl,64,256,64,False,3,4
float,64, ,-a2av, ,-pencils, ,0.8428859248994105,0.5851561680396993,0.7771579464894964,fftw,-50.2723,323.854106426239,theta-knl,64,256,64,False,2,4
float,64, ,-a2av, ,-pencils, ,0.7880741880865044,0.5733322321118276,0.4248280701912894,fftw,-54.1869,323.75498270988464,theta-knl,64,256,64,False,3,4
