p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7607370914573361,0.5782998162292035,0.8424757369331606,cufft,-5.17078,12.984723806381226,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2av, , , ,0.8373647613119224,0.37868921325939375,0.2765418302088965,cufft,-4.72188,12.896589517593384,polaris-gpu,8,64,4,True,3,4
double,64,-reorder, , , , ,0.6202027359233706,0.8894073525077226,0.3580673470863159,cufft,-4.19957,12.898821592330933,polaris-gpu,8,64,4,True,4,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.80610519933991,0.8911540060733357,0.048036273041151684,cufft,-2.05388,13.337055921554565,polaris-gpu,8,64,4,True,5,4
double,64, ,-a2a,-p2p,-pencils,-r2c_dir 1,0.8951537026356529,0.788401108940789,0.7777300687565634,cufft,-1.2734,14.927590131759644,polaris-gpu,8,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.9408786744226059,0.8835096075070067,0.9599045508289585,cufft,-1.35477,15.087010383605957,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 0,0.9220455564996648,0.6194448474322898,0.6510234086807205,cufft,-7.08843,14.70035982131958,polaris-gpu,8,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9904442961778788,0.7689643595620894,0.06691772764298326,cufft,-9.3262,15.391357660293579,polaris-gpu,8,64,4,True,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6275347849510222,0.3624224611978084,0.8851755824672805,cufft,-1.88041,17.191275358200073,polaris-gpu,8,64,4,True,2,4
float,64,-reorder, ,-p2p_pl, , ,0.7735854396531017,0.9379684879113525,0.4700052347394005,cufft,-1.59805,17.122081995010376,polaris-gpu,8,64,4,True,3,4
float,64, , ,-p2p_pl, , ,0.9459813017881529,0.9764505334484196,0.013649960046445442,cufft,-1.69567,17.1231107711792,polaris-gpu,8,64,4,True,4,4
float,64,-reorder, , , ,-r2c_dir 1,0.9936988244398948,0.7930905393690275,0.11412880645685049,cufft,-3.88057,17.55222225189209,polaris-gpu,8,64,4,True,5,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.7870000176692282,0.9903450239437727,0.2674302751572416,cufft,-2.15168,19.155561923980713,polaris-gpu,8,64,4,True,3,4
double,64,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.4755104345215062,0.7568377824027442,0.6498390183718865,cufft,-2.80231,19.02706217765808,polaris-gpu,8,64,4,True,4,4
float,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 0,0.755013626245316,0.380234293599206,0.7897086505253187,cufft,-1.8244,19.554884672164917,polaris-gpu,8,64,4,True,2,4
float,64,-reorder,-a2a,-p2p, , ,0.8863287295930751,0.8344960968223563,0.9981202900536957,cufft,-4.83873,19.257442712783813,polaris-gpu,8,64,4,True,5,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.5579066753513353,0.6867009020584155,0.7649367077488564,cufft,-2.92126,21.060994148254395,polaris-gpu,8,64,4,True,4,4
double,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.9671056104990496,0.7703122156231624,0.9776536838011898,cufft,-2.0916,20.992663860321045,polaris-gpu,8,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 2,0.5141949429175292,0.1161623968633344,0.9285458519953087,cufft,-0.912712,21.525107860565186,polaris-gpu,8,64,4,True,5,4
double,64,-no-reorder, ,-p2p_pl,-slabs, ,0.7671552565318063,0.9012371556767733,0.9988538247433058,cufft,-1.18592,21.176390647888184,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 2,0.1778852940638993,0.46192488188882996,0.9987053558586765,cufft,-1.03531,23.500795125961304,polaris-gpu,8,64,4,True,3,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9128714942241345,0.9742259892221127,0.07549963676078816,cufft,-2.42242,23.03692650794983,polaris-gpu,8,64,4,True,4,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8393928952627872,0.9175784031217825,0.7919842971802875,cufft,-2.49437,23.001134395599365,polaris-gpu,8,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9071692713784927,0.11643139440064934,0.9962431516567655,cufft,-2.48481,23.157613039016724,polaris-gpu,8,64,4,True,5,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.8366763203193783,0.9891152146217216,0.25984885142140784,cufft,-0.921907,25.584092617034912,polaris-gpu,8,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.8542997781757515,0.8367421014345556,0.3202018471516987,cufft,-1.00602,25.650761365890503,polaris-gpu,8,64,4,True,4,4
double,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.5795912679377668,0.5075418166578511,0.08481254830170751,cufft,-1.09301,25.51440715789795,polaris-gpu,8,64,4,True,5,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9422795885238706,0.9247778781926631,0.15829020539985317,cufft,-1.14721,25.994543075561523,polaris-gpu,8,64,4,True,3,4
double,64, ,-a2a, ,-pencils,-r2c_dir 1,0.8939927841568323,0.9556524323554202,0.22421481547508346,cufft,-5.33469,26.788053274154663,polaris-gpu,8,64,4,True,5,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7056867830501345,0.4685675114922221,0.9855261992970398,cufft,-7.08188,26.9563570022583,polaris-gpu,8,64,4,True,2,4
