p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400, , , , , ,0.5,0.5,0.5,cufft,-606.349,28.26387667655945,polaris-gpu,16,64,4,True,2,4
float,1400,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,0.4242096493369937,cufft,-506.053,30.417628288269043,polaris-gpu,16,64,4,True,3,4
double,1400,-no-reorder,-a2a, ,-pencils, ,0.5386905782649846,0.29069384830569667,0.7886983270756672,cufft,-110.879,71.16422533988953,polaris-gpu,16,64,4,True,4,4
double,1400,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8110929327294876,0.21103312000788843,0.12307815645622244,cufft,-179.187,49.90364217758179,polaris-gpu,16,64,4,True,5,4
double,1400, ,-a2a, ,-pencils,-r2c_dir 0,0.8874188451765209,0.9711957534467511,0.6734157841622838,cufft,-94.0096,104.66057276725769,polaris-gpu,16,64,4,True,2,4
double,1400, , , ,-slabs,-r2c_dir 0,0.561035685449545,0.4958845622229856,0.9549862637372405,cufft,-258.675,68.75159215927124,polaris-gpu,16,64,4,True,3,4
double,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2046972023389768,0.7805686191616852,0.17676523749554396,cufft,-146.667,106.8910551071167,polaris-gpu,16,64,4,True,5,4
float,1400, , , ,-slabs, ,0.1502116323813083,0.2836738536055998,0.27884298389614004,cufft,-647.66,94.73580980300903,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.32093627122275215,0.6556287178321528,0.42840484223980013,cufft,-1211.22,92.82626032829285,polaris-gpu,16,64,4,True,4,4
float,1400,-no-reorder, , , , ,0.2047263383616491,0.5890277934443741,0.4333001860765494,cufft,-599.754,119.10039567947388,polaris-gpu,16,64,4,True,4,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.22933578727277126,0.8946317764462596,0.21564944907564487,cufft,-824.275,118.51487970352173,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder, ,-p2p,-slabs, ,0.3378641903305565,0.4861045978317351,0.4175466663655387,cufft,-510.355,132.07143902778625,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder, , ,-slabs,-r2c_dir 0,0.18703554552087864,0.617356579734117,0.42394889640740085,cufft,-541.659,134.5279667377472,polaris-gpu,16,64,4,True,5,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.17541044694743657,0.8537985219388602,0.0776427695537737,cufft,-512.797,147.44291973114014,polaris-gpu,16,64,4,True,3,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.2980001208182004,0.7372183601109186,0.6116494092177317,cufft,-851.139,143.70569610595703,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.24691993819345304,0.66512937962777,0.4412474929149386,cufft,-1218.01,153.8350727558136,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.23690997589632667,0.9293509456425461,0.42891604714707743,cufft,-657.119,160.43005204200745,polaris-gpu,16,64,4,True,5,4
double,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.8689190085231339,0.9895405970375651,0.4293893066560578,cufft,-421.05,174.51671385765076,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.272494894680705,0.5471509697072303,0.31446517895103854,cufft,-766.379,172.06067037582397,polaris-gpu,16,64,4,True,3,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3026474050583571,0.7165344610382415,0.9691332763808717,cufft,-841.328,177.7278971672058,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.25951411354841514,0.7727293806928854,0.9328485163974197,cufft,-861.794,184.11524844169617,polaris-gpu,16,64,4,True,5,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.38888370456724775,0.030077123977841347,0.5229311383342119,cufft,-1197.6,193.86725640296936,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.26114933304492194,0.629842583960444,0.42886574847059367,cufft,-819.32,198.56033611297607,polaris-gpu,16,64,4,True,4,4
float,1400,-no-reorder, ,-p2p,-slabs,-r2c_dir 2,0.26715536302299203,0.6753388393888922,0.6875622754945234,cufft,-541.181,204.49156069755554,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.13022513278736236,0.6525172665499412,0.5710435909873004,cufft,-1135.26,206.1703987121582,polaris-gpu,16,64,4,True,5,4
