p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, , , , , ,0.5,0.5,0.5628355084490306,fftw,-248.076,23.14571785926819,theta-knl,1024,256,64,False,2,4
float,256,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.9149609103565277,fftw,-230.435,19.7013156414032,theta-knl,1024,256,64,False,3,4
double,256,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,0.5921185112967209,fftw,-43.1139,21.247084379196167,theta-knl,1024,256,64,False,4,4
float,256, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,0.720263976087351,fftw,-75.488,17.895140647888184,theta-knl,1024,256,64,False,5,4
float,256, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,0.4252366972252639,fftw,-103.741,32.24538731575012,theta-knl,1024,256,64,False,5,4
double,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,0.2654277146077054,fftw,2.137,42.167471170425415,theta-knl,1024,256,64,False,3,4
double,256,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4553348908058934,0.952666313853792,0.501050151803714,fftw,-118.51,35.52273511886597,theta-knl,1024,256,64,False,2,4
float,256,-no-reorder, ,-p2p_pl, , ,0.6883640975003075,0.0912242247282009,0.718394962159187,fftw,2.137,44.21200108528137,theta-knl,1024,256,64,False,4,4
float,256, , , , ,-r2c_dir 0,0.870648540236751,0.7037790960846554,0.5793067633586886,fftw,-351.019,45.07632780075073,theta-knl,1024,256,64,False,5,4
float,256, ,-a2a, , , ,0.5716883300426578,0.8389034272474419,0.028614828640494028,fftw,-21.1495,50.64585852622986,theta-knl,1024,256,64,False,2,4
double,256,-reorder, , ,-slabs,-r2c_dir 1,0.5302923455332659,0.8108007898846515,0.7470007937320556,fftw,-34.3592,52.99011754989624,theta-knl,1024,256,64,False,3,4
float,256,-no-reorder, , , ,-r2c_dir 1,0.4988464420386129,0.7751265407334704,0.311105813073869,fftw,-248.214,60.45755696296692,theta-knl,1024,256,64,False,4,4
float,256, , ,-p2p, ,-r2c_dir 0,0.7032889844308693,0.7376447456295541,0.6139073498509638,fftw,-281.183,59.92581248283386,theta-knl,1024,256,64,False,5,4
float,256, , , , ,-r2c_dir 0,0.514736556472214,0.5167782807903679,0.8425428158296884,fftw,-247.015,66.94203019142151,theta-knl,1024,256,64,False,2,4
