p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,4,fftw,-75.488,17.895140647888184,theta-knl,1024,64,False,5,4
float,256,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,4,fftw,-230.435,19.7013156414032,theta-knl,1024,64,False,3,4
double,256,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.43313052912173944,0.6204066026833723,4,fftw,-43.1139,21.247084379196167,theta-knl,1024,64,False,4,4
float,256, , , , , ,0.5,0.5,4,fftw,-248.076,23.14571785926819,theta-knl,1024,64,False,2,4
float,256, ,-a2av,-p2p,-pencils, ,0.20930063126317533,0.8881811432401187,2,fftw,-103.741,32.24538731575012,theta-knl,1024,64,False,5,4
double,256,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4553348908058934,0.9526663138537921,4,fftw,-118.51,35.52273511886597,theta-knl,1024,64,False,2,4
double,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.03942365384175728,2,fftw,2.137,42.167471170425415,theta-knl,1024,64,False,3,4
float,256,-no-reorder, ,-p2p_pl, , ,0.6883640975003075,0.09122422472820091,4,fftw,2.137,44.21200108528137,theta-knl,1024,64,False,4,4
float,256, , , , ,-r2c_dir 0,0.870648540236751,0.7037790960846554,4,fftw,-351.019,45.07632780075073,theta-knl,1024,64,False,5,4
float,256, ,-a2a, , , ,0.5716883300426578,0.8389034272474419,2,fftw,-21.1495,50.64585852622986,theta-knl,1024,64,False,2,4
double,256,-reorder, , ,-slabs,-r2c_dir 1,0.5302923455332659,0.8108007898846515,4,fftw,-34.3592,52.99011754989624,theta-knl,1024,64,False,3,4
float,256, , ,-p2p, ,-r2c_dir 0,0.7032889844308693,0.7376447456295541,4,fftw,-281.183,59.92581248283386,theta-knl,1024,64,False,5,4
float,256,-no-reorder, , , ,-r2c_dir 1,0.49884644203861295,0.7751265407334704,2,fftw,-248.214,60.45755696296692,theta-knl,1024,64,False,4,4
float,256, , ,-p2p, ,-r2c_dir 0,0.4634386768889278,0.7003630345559886,4,fftw,-261.175,63.51863098144531,theta-knl,1024,64,False,3,4
float,256, , , , ,-r2c_dir 0,0.514736556472214,0.5167782807903679,4,fftw,-247.015,66.94203019142151,theta-knl,1024,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.7543642136343767,0.8475884890474699,4,fftw,-227.796,74.12145757675171,theta-knl,1024,64,False,4,4
double,256, , ,-p2p_pl, ,-r2c_dir 0,0.745844157593858,0.7093424853970561,2,fftw,-176.925,77.4802975654602,theta-knl,1024,64,False,5,4
float,256, , , , ,-r2c_dir 0,0.7892187670602369,0.7196711423719795,4,fftw,-299.201,79.93393731117249,theta-knl,1024,64,False,3,4
float,256, , , , ,-r2c_dir 2,0.6963309484080575,0.7014230318902712,4,fftw,-332.453,80.37710523605347,theta-knl,1024,64,False,2,4
float,256, , ,-p2p, ,-r2c_dir 0,0.8110292144103934,0.018709673192938148,4,fftw,2.137,83.46250128746033,theta-knl,1024,64,False,4,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.7636692894337763,0.789828138390905,4,fftw,-277.569,90.01484489440918,theta-knl,1024,64,False,5,4
float,256,-reorder, , , ,-r2c_dir 2,0.9871539684769167,0.7023212200651691,4,fftw,-208.923,96.94112801551819,theta-knl,1024,64,False,3,4
