p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024, , , , , ,0.5,0.5,0.6023161653979945,fftw,-591.663,28.421884298324585,theta-knl,1024,256,64,False,2,4
float,1024,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.5216228105001668,fftw,-248.41,30.67059826850891,theta-knl,1024,256,64,False,3,4
double,1024,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,0.8284853124997366,fftw,-210.822,35.3390257358551,theta-knl,1024,256,64,False,4,4
float,1024, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,0.9215124526104237,fftw,-424.682,29.82441520690918,theta-knl,1024,256,64,False,5,4
float,1024, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,0.46495761205790875,fftw,-119.054,59.18488335609436,theta-knl,1024,256,64,False,2,4
double,1024,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,0.1947529495843166,fftw,-308.296,54.49101805686951,theta-knl,1024,256,64,False,3,4
double,1024,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4553348908058934,0.952666313853792,0.5644055416851435,fftw,-214.386,54.98838376998901,theta-knl,1024,256,64,False,5,4
float,1024, , ,-p2p_pl,-pencils, ,0.913276381157598,0.0331312621107119,0.10980016133574921,fftw,2.137,64.95270371437073,theta-knl,1024,256,64,False,4,4
float,1024, , , , ,-r2c_dir 2,0.741275216011065,0.2767606463356971,0.5590700425371906,fftw,-610.265,71.23792815208435,theta-knl,1024,256,64,False,3,4
float,1024,-reorder,-a2av, , , ,0.4981801387307547,0.3960449609401055,0.7039944493610466,fftw,-668.914,76.36204957962036,theta-knl,1024,256,64,False,5,4
float,1024, , , ,-pencils, ,0.5756773440220482,0.4869411441106769,0.789853246690303,fftw,-600.094,81.54650735855103,theta-knl,1024,256,64,False,2,4
float,1024, , , , , ,0.1845418492786326,0.5136196751351824,0.4899264059822128,fftw,-431.782,86.94293022155762,theta-knl,1024,256,64,False,4,4
float,1024, ,-a2a, , ,-r2c_dir 2,0.7336620877355559,0.079598947289141,0.6029105290719157,fftw,-51.7536,127.20547914505003,theta-knl,1024,256,64,False,3,4
double,1024,-reorder, , , , ,0.6037815608234356,0.2494038033068031,0.6928245474742725,fftw,-251.122,99.94451975822447,theta-knl,1024,256,64,False,5,4
double,1024, , , , , ,0.5367595997513965,0.4060152992746467,0.8047272163160106,fftw,-364.126,101.63039946556091,theta-knl,1024,256,64,False,2,4
float,1024, , , , ,-r2c_dir 1,0.5015994867413546,0.4365079311699559,0.7252091995017835,fftw,-716.473,104.14450478553772,theta-knl,1024,256,64,False,4,4
float,1024,-reorder, , , , ,0.8690975828309498,0.3760615811012262,0.5180254539219444,fftw,-537.592,120.94694089889526,theta-knl,1024,256,64,False,2,4
float,1024, ,-a2av, ,-pencils, ,0.5289671592591982,0.4857369945118899,0.42205791475109555,fftw,-615.775,118.01210498809814,theta-knl,1024,256,64,False,4,4
float,1024, , ,-p2p, , ,0.5146012275625328,0.4688385135233301,0.38445896988451606,fftw,-355.188,123.16441559791564,theta-knl,1024,256,64,False,5,4
float,1024, , , , ,-r2c_dir 0,0.9896431667543374,0.4466021478429529,0.510583318802025,fftw,-1197.37,141.8241627216339,theta-knl,1024,256,64,False,4,4
float,1024,-reorder,-a2av, , , ,0.5022457575689809,0.3202510302027126,0.16493954037906267,fftw,-694.916,138.31646156311035,theta-knl,1024,256,64,False,2,4
float,1024,-no-reorder, , ,-pencils,-r2c_dir 2,0.5044336840566918,0.3890334567074116,0.9719148684861744,fftw,-475.792,140.36919593811035,theta-knl,1024,256,64,False,5,4
float,1024, , , , , ,0.5044503415819425,0.4770577018427583,0.7456358017051732,fftw,-604.916,150.23264169692993,theta-knl,1024,256,64,False,3,4
float,1024,-reorder,-a2av, , , ,0.5023671270415203,0.400916855959482,0.6977950554569232,fftw,-690.667,160.20865678787231,theta-knl,1024,256,64,False,2,4
float,1024, ,-a2av, , ,-r2c_dir 1,0.4954892304524717,0.3773919740428272,0.13822505399118662,fftw,-600.051,161.6923470497131,theta-knl,1024,256,64,False,4,4
float,1024,-reorder,-a2a, , ,-r2c_dir 1,0.8743325541758981,0.4551697884350744,0.71880211449017,fftw,-119.04,182.33390855789185,theta-knl,1024,256,64,False,5,4
float,1024, , , ,-slabs,-r2c_dir 2,0.9295516689889706,0.4293617560734967,0.593120298080352,fftw,-427.151,170.4603865146637,theta-knl,1024,256,64,False,3,4
double,1024,-no-reorder, , , ,-r2c_dir 0,0.8466405231100956,0.4366361876941482,0.6175414039564366,fftw,-278.469,181.79934215545651,theta-knl,1024,256,64,False,2,4
float,1024, ,-a2a, , ,-r2c_dir 0,0.8003535139993977,0.4474117234511413,0.21712952256562523,fftw,-55.1214,213.79545402526853,theta-knl,1024,256,64,False,4,4
float,1024, , , , ,-r2c_dir 0,0.9255418252250248,0.4408151538887643,0.6615947302172192,fftw,-878.879,190.7111809253693,theta-knl,1024,256,64,False,3,4
float,1024, , , ,-slabs,-r2c_dir 1,0.9098599894640528,0.4466307877499372,0.11375552310054288,fftw,-536.817,196.31756687164307,theta-knl,1024,256,64,False,2,4
float,1024,-reorder, , ,-slabs,-r2c_dir 0,0.9870305723052256,0.4429088099781562,0.9343636261907649,fftw,-585.393,201.2056500911713,theta-knl,1024,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9596020800794955,0.4380981120845825,0.907906816381759,fftw,-856.852,204.47929668426517,theta-knl,1024,256,64,False,3,4
float,1024, ,-a2av, , ,-r2c_dir 0,0.9796032951099304,0.6036944335860108,0.8763890869815377,fftw,-1099.86,209.3171010017395,theta-knl,1024,256,64,False,2,4
float,1024, ,-a2av, ,-pencils,-r2c_dir 0,0.9598608578572598,0.431338106622715,0.3312474354621386,fftw,-1171.78,218.4691948890686,theta-knl,1024,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9800860474001368,0.4732594070862019,0.7582116978525517,fftw,-467.339,221.2799777984619,theta-knl,1024,256,64,False,3,4
float,1024,-reorder,-a2av, , ,-r2c_dir 0,0.9770622877211692,0.4458434284186272,0.3147411183212864,fftw,-1151.56,222.6448209285736,theta-knl,1024,256,64,False,2,4
float,1024, ,-a2av, , ,-r2c_dir 0,0.9787811725370448,0.0679755366880728,0.9788418376590848,fftw,-960.903,226.51998376846316,theta-knl,1024,256,64,False,4,4
double,1024, ,-a2av, , ,-r2c_dir 0,0.995259241935602,0.4601150686118199,0.14680292907892506,fftw,-612.435,233.38717460632324,theta-knl,1024,256,64,False,5,4
float,1024, , , ,-pencils,-r2c_dir 0,0.99202754198446,0.7088826887825588,0.5295681373523509,fftw,-767.66,235.4024646282196,theta-knl,1024,256,64,False,2,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9603520390381388,0.3972836049662075,0.3059098484816228,fftw,-232.966,249.05053210258484,theta-knl,1024,256,64,False,3,4
float,1024,-reorder,-a2av, , ,-r2c_dir 0,0.9622568098466068,0.2601574158841233,0.970691342221484,fftw,-687.261,240.7272787094116,theta-knl,1024,256,64,False,4,4
