p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,0.4242096493369937,fftw,-1568.93,56.997260332107544,theta-knl,4096,256,64,False,3,4
float,1400, , , , , ,0.5,0.5,0.5,fftw,-1749.55,62.063825607299805,theta-knl,4096,256,64,False,2,4
double,1400,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8110929327294876,0.21103312000788843,0.12307815645622244,fftw,-217.049,106.65973496437073,theta-knl,4096,256,64,False,5,4
double,1400, , , ,-slabs,-r2c_dir 0,0.561035685449545,0.4958845622229856,0.9549862637372405,fftw,-360.436,141.17354607582092,theta-knl,4096,256,64,False,2,4
double,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2046972023389768,0.7805686191616852,0.17676523749554396,fftw,-752.091,184.95210790634155,theta-knl,4096,256,64,False,5,4
float,1400,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4275756926187594,0.9228953036016537,0.5598569719985873,fftw,-1575.31,229.8028221130371,theta-knl,4096,256,64,False,5,4
float,1400, , , ,-slabs, ,0.1502116323813083,0.2836738536055998,0.27884298389614004,fftw,-541.848,267.3239734172821,theta-knl,4096,256,64,False,2,4
double,1400,-no-reorder,-a2a, ,-pencils, ,0.5386905782649846,0.29069384830569667,0.7886983270756672,fftw,1.0,310.2299597263336,theta-knl,4096,256,64,False,4,4
float,1400,-no-reorder, , , ,-r2c_dir 1,0.369747240472306,0.88927264762071,0.4754114235535637,fftw,-1454.65,319.2666959762573,theta-knl,4096,256,64,False,2,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.46713846224632005,0.6943026688380888,0.8918267185328819,fftw,-1828.01,353.02906131744385,theta-knl,4096,256,64,False,4,4
double,1400, ,-a2a, ,-pencils,-r2c_dir 0,0.8874188451765209,0.9711957534467511,0.6734157841622838,fftw,1.0,358.6077687740326,theta-knl,4096,256,64,False,3,4
float,1400,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.23154001487819043,0.872721788908793,0.4206037258746337,fftw,-1721.68,387.53634762763977,theta-knl,4096,256,64,False,5,4
double,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.4503801836143433,0.6458794314957738,0.6482913618385937,fftw,-1038.28,424.7191746234894,theta-knl,4096,256,64,False,3,4
float,1400,-no-reorder, , , , ,0.4278462998543696,0.9301703715877694,0.4771895516150113,fftw,-1418.8,474.02262806892395,theta-knl,4096,256,64,False,2,4
float,1400,-no-reorder, , , ,-r2c_dir 2,0.21531767058939288,0.9937334439466714,0.5199095019005091,fftw,-1520.76,518.4852459430695,theta-knl,4096,256,64,False,3,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.5016356628690498,0.7213383700210697,0.6717120603893391,fftw,-1530.99,545.2891361713409,theta-knl,4096,256,64,False,4,4
float,1400,-no-reorder, ,-p2p, ,-r2c_dir 1,0.5223116630173916,0.824004109912564,0.5045225038352156,fftw,-1447.53,593.118480682373,theta-knl,4096,256,64,False,4,4
double,1400,-no-reorder,-a2av, , , ,0.4807109992121511,0.8150886311568021,0.5748652897660256,fftw,-911.148,602.1417217254639,theta-knl,4096,256,64,False,2,4
float,1400,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.24077823144799493,0.845462841658689,0.5065381097803857,fftw,-1457.47,636.5598611831665,theta-knl,4096,256,64,False,3,4
float,1400,-no-reorder, ,-p2p, ,-r2c_dir 2,0.7486627057199953,0.8251408097405699,0.36107995310117247,fftw,-1723.09,644.825334072113,theta-knl,4096,256,64,False,4,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.4995511037602004,0.9932305197961989,0.10640502056769818,fftw,-1764.6,670.4973344802856,theta-knl,4096,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.469197912946402,0.8329690343421652,0.9700872664279975,fftw,1.0,690.6210947036743,theta-knl,4096,256,64,False,5,4
float,1400,-no-reorder, , , ,-r2c_dir 2,0.5119936470067329,0.6334716324276168,0.5324668598876228,fftw,-1930.97,691.9988195896149,theta-knl,4096,256,64,False,3,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9535053105666638,0.8967453773771277,0.40378868028794856,fftw,-1465.24,714.45259141922,theta-knl,4096,256,64,False,2,4
float,1400,-reorder, ,-p2p, ,-r2c_dir 0,0.4988962426199307,0.8688026323131045,0.13954066734976056,fftw,-682.549,738.8146460056305,theta-knl,4096,256,64,False,3,4
float,1400,-no-reorder, , , ,-r2c_dir 2,0.5080919004355905,0.6909033828129766,0.7632322430515898,fftw,-1895.61,742.0798628330231,theta-knl,4096,256,64,False,5,4
float,1400,-no-reorder, ,-p2p, ,-r2c_dir 2,0.5543010007505669,0.694713333884629,0.4056207158470292,fftw,-1616.81,758.0833041667938,theta-knl,4096,256,64,False,2,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.623027032986252,0.8949318664227537,0.47618386624137665,fftw,-1962.2,772.6251723766327,theta-knl,4096,256,64,False,3,4
float,1400,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.3589749722606531,0.8248718721823468,0.4733815367349582,fftw,-1524.91,785.2709255218506,theta-knl,4096,256,64,False,4,4
double,1400,-no-reorder, , , ,-r2c_dir 2,0.5145033800025861,0.32256233888302877,0.9233528116770073,fftw,-883.673,808.3656108379364,theta-knl,4096,256,64,False,5,4
float,1400,-no-reorder, , , ,-r2c_dir 0,0.5225239995339958,0.6043539426958064,0.0521935921509864,fftw,-1942.01,816.393187046051,theta-knl,4096,256,64,False,2,4
