p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512, , ,-p2p_pl,-pencils, ,0.9676737592382796,0.0850934790785278,0.2727601679705673,fftw,-433.262,29.7679226398468,theta-knl,512,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.996475013046107,0.1016431682333856,0.2979438231503969,fftw,-437.698,29.807132482528687,theta-knl,512,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9644408278506376,0.1876821751384009,0.2928777826779163,fftw,-423.278,29.85707783699036,theta-knl,512,256,64,False,4,4
float,512, ,-a2a,-p2p_pl, , ,0.9651871570920012,0.1428440949939564,0.5725764267462541,fftw,-457.254,29.817057132720947,theta-knl,512,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9708821883529516,0.1158227305209886,0.1759932159156012,fftw,-479.566,40.259761095047,theta-knl,512,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9731126278386064,0.1954720349997286,0.8446533728841601,fftw,-452.406,46.23112654685974,theta-knl,512,256,64,False,3,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.999460449699868,0.1504731428006888,0.1756016107036413,fftw,-460.972,46.33056664466858,theta-knl,512,256,64,False,4,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9578922198549747,0.0812789985712675,0.7656794791305906,fftw,-400.233,46.33078837394714,theta-knl,512,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9872502071049416,0.1867494198733782,0.9067583112956398,fftw,-409.83,50.926151275634766,theta-knl,512,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.9721248347942836,0.2115026117957705,0.3209249521580744,fftw,-398.411,56.93186831474304,theta-knl,512,256,64,False,3,4
float,512,-reorder,-a2av, , , ,0.9685018066360892,0.1661839792446737,0.4898093381427479,fftw,-340.78,61.810387134552,theta-knl,512,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9974522208835168,0.1993915572012428,0.501486645927957,fftw,-437.992,61.722166299819946,theta-knl,512,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9726182576867972,0.0844690037964789,0.8035014346736069,fftw,-458.131,64.76530766487122,theta-knl,512,256,64,False,3,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.963704516967096,0.1896189100253668,0.6901329804547454,fftw,-478.857,68.15703010559082,theta-knl,512,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9597870641832184,0.1232907769754136,0.4958761633945234,fftw,-442.758,72.60720252990723,theta-knl,512,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9919462950463844,0.1846293559078913,0.0568040414409973,fftw,-471.996,78.56020450592041,theta-knl,512,256,64,False,3,4
float,512, ,-a2a,-p2p_pl, , ,0.9620854280695392,0.1620198860307076,0.6579240543040022,fftw,-358.858,78.8113534450531,theta-knl,512,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9690797113386058,0.1393728641532592,0.3733925782743725,fftw,-451.974,82.51861023902893,theta-knl,512,256,64,False,2,4
