p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512, , , , , ,0.5,0.5,0.6997493669242911,fftw,-312.183,21.7816698551178,theta-knl,512,256,64,False,2,4
float,512,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.8992454438757588,fftw,-180.932,22.03216028213501,theta-knl,512,256,64,False,3,4
double,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,0.5166964798373777,fftw,-98.8517,23.435140132904053,theta-knl,512,256,64,False,4,4
float,512, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,0.5850740406632312,fftw,-174.127,20.82975673675537,theta-knl,512,256,64,False,5,4
float,512, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,0.050111132516977075,fftw,-64.9363,40.477702617645264,theta-knl,512,256,64,False,5,4
double,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,0.0899872655257899,fftw,-167.991,38.48361659049988,theta-knl,512,256,64,False,2,4
double,512,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4553348908058934,0.952666313853792,0.5019824538500895,fftw,-71.7813,39.521491050720215,theta-knl,512,256,64,False,3,4
float,512,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.8431174731500923,0.4182765409095982,0.8545672880383035,fftw,-160.731,41.224836111068726,theta-knl,512,256,64,False,4,4
float,512, , , , ,-r2c_dir 0,0.846363399044233,0.0828910257864231,0.16312762409734977,fftw,-466.879,52.52513074874878,theta-knl,512,256,64,False,2,4
float,512, ,-a2a, , , ,0.5051977299906013,0.5410971990989171,0.86015642017074,fftw,-7.53287,89.32817435264587,theta-knl,512,256,64,False,3,4
double,512,-reorder, ,-p2p, , ,0.4787869875539758,0.2583695430212765,0.9818327125376103,fftw,-80.8781,61.05026626586914,theta-knl,512,256,64,False,4,4
float,512, ,-a2av, , ,-r2c_dir 2,0.4925564453111037,0.4836561360504622,0.9675213853014649,fftw,-312.059,61.15118646621704,theta-knl,512,256,64,False,5,4
