p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,1024,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.43313052912173944,0.6204066026833723,4,fftw,-272.695,38.78788781166077,theta-knl,4096,64,False,4,4
float,1024, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,4,fftw,-426.945,45.15586590766907,theta-knl,4096,64,False,5,4
float,1024, , , , , ,0.5,0.5,4,fftw,-1517.15,52.56586956977844,theta-knl,4096,64,False,2,4
float,1024,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,4,fftw,-1416.64,54.723384857177734,theta-knl,4096,64,False,3,4
float,1024, ,-a2av,-p2p,-pencils, ,0.20930063126317533,0.8881811432401187,2,fftw,-942.888,80.14640212059021,theta-knl,4096,64,False,4,4
double,1024,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.03942365384175728,2,fftw,2.137,87.4019775390625,theta-knl,4096,64,False,5,4
double,1024, , , ,-slabs,-r2c_dir 2,0.9245243917278715,0.07158670702653513,4,fftw,-261.852,88.75215029716492,theta-knl,4096,64,False,2,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 1,0.7033704360087547,0.5510764199867848,4,fftw,-1625.91,97.7674629688263,theta-knl,4096,64,False,3,4
float,1024,-reorder,-a2av,-p2p, , ,0.5897874794646755,0.7616530808150527,4,fftw,-534.246,128.55095863342285,theta-knl,4096,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,0.4996683619269172,0.8462222316746479,2,fftw,-1094.99,135.6311342716217,theta-knl,4096,64,False,5,4
float,1024, , ,-p2p,-pencils,-r2c_dir 1,0.7030998627137175,0.5746324413281245,4,fftw,-1235.77,138.56651616096497,theta-knl,4096,64,False,3,4
float,1024, , ,-p2p_pl, ,-r2c_dir 1,0.5975625114189044,0.4921644061102072,4,fftw,-1009.42,170.7313027381897,theta-knl,4096,64,False,4,4
float,1024, , ,-p2p_pl, ,-r2c_dir 1,0.5133811289007134,0.9706179995933735,2,fftw,-1331.87,181.55878162384033,theta-knl,4096,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9639306055347293,0.5315162910427206,4,fftw,-1731.96,184.96828746795654,theta-knl,4096,64,False,3,4
double,1024, , ,-p2p, ,-r2c_dir 1,0.5022990811599884,0.6353675130913551,4,fftw,-582.503,208.9187467098236,theta-knl,4096,64,False,4,4
float,1024, , ,-p2p_pl, ,-r2c_dir 1,0.693463484535836,0.6058333128357702,4,fftw,-1634.08,221.68316912651062,theta-knl,4096,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9362882060160135,0.581949932519773,2,fftw,-1716.11,222.96009302139282,theta-knl,4096,64,False,3,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8785908103727704,0.5393734895993255,2,fftw,-1636.13,252.67681121826172,theta-knl,4096,64,False,4,4
