p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024, , , , , ,0.5,0.5,0.5129053291325041,fftw,-1517.15,52.56586956977844,theta-knl,4096,256,64,False,2,4
float,1024,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.9820192343693299,fftw,-1416.64,54.72338485717773,theta-knl,4096,256,64,False,3,4
double,1024,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,0.7843441287438704,fftw,-272.695,38.78788781166077,theta-knl,4096,256,64,False,4,4
float,1024, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,0.7749220181096652,fftw,-426.945,45.15586590766907,theta-knl,4096,256,64,False,5,4
float,1024, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,0.11952314225849536,fftw,-942.888,80.14640212059021,theta-knl,4096,256,64,False,4,4
double,1024,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,0.2521352418212869,fftw,2.137,87.4019775390625,theta-knl,4096,256,64,False,5,4
double,1024, , , ,-slabs,-r2c_dir 2,0.9245243917278716,0.0715867070265351,0.8836590311793611,fftw,-261.852,88.75215029716492,theta-knl,4096,256,64,False,2,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 1,0.7033704360087547,0.5510764199867848,0.8344330795939512,fftw,-1625.91,97.7674629688263,theta-knl,4096,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p, , ,0.5897874794646755,0.7616530808150527,0.6535141631344581,fftw,-534.246,128.55095863342285,theta-knl,4096,256,64,False,4,4
float,1024, ,-a2a, , , ,0.4731089161955301,0.8800145094659659,0.2812195509397418,fftw,1.0,389.8509383201599,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.4996683619269172,0.8462222316746479,0.40659964047520974,fftw,-1094.99,135.6311342716217,theta-knl,4096,256,64,False,5,4
float,1024, , ,-p2p,-pencils,-r2c_dir 1,0.7030998627137175,0.5746324413281245,0.8441593614658589,fftw,-1235.77,138.56651616096497,theta-knl,4096,256,64,False,3,4
float,1024, , ,-p2p_pl, ,-r2c_dir 1,0.5975625114189044,0.4921644061102072,0.6700105357546478,fftw,-1009.42,170.7313027381897,theta-knl,4096,256,64,False,4,4
float,1024, , ,-p2p_pl, ,-r2c_dir 1,0.5133811289007134,0.9706179995933736,0.4151774331624813,fftw,-1331.87,181.55878162384036,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9639306055347292,0.5315162910427206,0.5482328922991588,fftw,-1731.96,184.96828746795651,theta-knl,4096,256,64,False,3,4
double,1024, , ,-p2p, ,-r2c_dir 1,0.5022990811599884,0.6353675130913551,0.982274471903628,fftw,-582.503,208.9187467098236,theta-knl,4096,256,64,False,4,4
float,1024, , ,-p2p_pl, ,-r2c_dir 1,0.693463484535836,0.6058333128357702,0.5248938884094746,fftw,-1634.08,221.68316912651065,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9362882060160136,0.581949932519773,0.44469619859419074,fftw,-1716.11,222.9600930213928,theta-knl,4096,256,64,False,3,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8785908103727704,0.5393734895993255,0.19956602645455118,fftw,-1636.13,252.6768112182617,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.6673640286037683,0.5263187818104357,0.623169232690787,fftw,-1430.17,266.3268344402313,theta-knl,4096,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7241758528846814,0.595384516924307,0.8385479180042359,fftw,-1601.25,265.4951648712158,theta-knl,4096,256,64,False,5,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.945753867316047,0.5473291317991241,0.695801813742249,fftw,-118.814,320.80770564079285,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9934392229193256,0.5294892633407255,0.4883866986912519,fftw,-1745.07,311.6596200466156,theta-knl,4096,256,64,False,3,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.932934985808529,0.6803537290939162,0.561447843753643,fftw,-1761.91,308.6236410140991,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8557970233020253,0.6599994810347657,0.8132544155115318,fftw,-1656.71,354.5465171337128,theta-knl,4096,256,64,False,5,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.959955285532464,0.5268660913639573,0.18797510257651073,fftw,-1756.56,354.21753120422363,theta-knl,4096,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9235546227988402,0.5606742114217176,0.8880182370938957,fftw,-1884.87,361.1078400611877,theta-knl,4096,256,64,False,4,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9397538234156092,0.527388735653641,0.8917813946607573,fftw,-1774.58,392.7722764015198,theta-knl,4096,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9698385581015716,0.5532256376718623,0.04062277586838159,fftw,-1779.19,400.6078596115112,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9085629682002508,0.6889307453241412,0.6949811585312848,fftw,-1905.56,401.9886667728424,theta-knl,4096,256,64,False,4,4
double,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9122215342249874,0.530300767219777,0.2692595049505581,fftw,-942.315,434.73823523521423,theta-knl,4096,256,64,False,2,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9701579908559012,0.5067880624562296,0.5988683235658919,fftw,-1701.74,433.9540519714356,theta-knl,4096,256,64,False,3,4
float,1024,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9869761363820422,0.5427060501919727,0.8399419901915479,fftw,-1748.59,438.8584237098694,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9504899176690578,0.5642059094975577,0.4661250705965248,fftw,-1876.77,448.0412781238556,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 1,0.991038601608776,0.6400696448916436,0.7991220956625613,fftw,-2282.26,463.8602194786072,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9757688207570908,0.0310903424018801,0.4184700592289782,fftw,2.137,616.7335584163666,theta-knl,4096,256,64,False,3,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9705617023029486,0.579032251165251,0.7886353904316568,fftw,-1705.66,477.2753293514252,theta-knl,4096,256,64,False,4,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.923191949817496,0.5649177935608712,0.7462345440901443,fftw,-1745.34,490.5595166683197,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9846933515175312,0.7547409567810877,0.14934839034131453,fftw,-1831.45,508.187157869339,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 1,0.9972843671196,0.6284814434483628,0.35330898347721396,fftw,-2282.43,515.3504474163055,theta-knl,4096,256,64,False,4,4
double,1024,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9736216887942416,0.7136593302937861,0.7822851033310119,fftw,-697.216,535.9243879318237,theta-knl,4096,256,64,False,5,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9988514126100604,0.7351933137802928,0.04180984279708372,fftw,-1237.75,555.4985098838806,theta-knl,4096,256,64,False,2,4
