p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512, , , , , ,0.5,0.5,0.8311564114461439,cufft,-234.126,7.255538702011108,polaris-gpu,8,64,4,True,2,4
float,512,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.3672639207084115,cufft,1.0,22.21081805229187,polaris-gpu,8,64,4,True,3,4
float,512, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,0.5647895325139174,cufft,-391.657,6.803774833679199,polaris-gpu,8,64,4,True,4,4
float,512, ,-a2a,-p2p_pl,-slabs, ,0.4990098486141748,0.2794136535792422,0.156089665845023,cufft,-532.614,6.703625917434692,polaris-gpu,8,64,4,True,5,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,0.7151226265453056,cufft,1.0,27.08452582359314,polaris-gpu,8,64,4,True,4,4
double,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,0.007734429774795881,cufft,1.0,28.314260244369507,polaris-gpu,8,64,4,True,2,4
float,512, , , ,-pencils, ,0.9002276710121454,0.7980805768877473,0.5357150323253357,cufft,-338.592,12.545410871505736,polaris-gpu,8,64,4,True,5,4
double,512, ,-a2a, , , ,0.4496067797382498,0.6987246591983302,0.18174813334588474,cufft,-243.516,18.179299354553223,polaris-gpu,8,64,4,True,5,4
double,512, , ,-p2p,-slabs, ,0.5799857735643784,0.5358964381181366,0.08475672808223299,cufft,-304.275,23.49770188331604,polaris-gpu,8,64,4,True,5,4
float,512, , ,-p2p_pl,-slabs, ,0.2149274179704554,0.4415850107324587,0.8053931455538061,cufft,-867.2,26.2354109287262,polaris-gpu,8,64,4,True,3,4
double,512, , , ,-slabs,-r2c_dir 2,0.4989614314691524,0.4040080578111418,0.0452428271424227,cufft,1.0,44.83313822746277,polaris-gpu,8,64,4,True,5,4
float,512,-reorder, ,-p2p_pl,-slabs, ,0.3959652334600069,0.3525135574861575,0.06855033108492073,cufft,-348.79,32.02576398849487,polaris-gpu,8,64,4,True,3,4
float,512, , ,-p2p_pl,-slabs, ,0.0436135335086238,0.4429399301115567,0.9212295213407953,cufft,-769.634,31.96817922592163,polaris-gpu,8,64,4,True,2,4
double,512, , ,-p2p_pl,-slabs, ,0.4277041777618499,0.4243877055469189,0.3242068677552422,cufft,-507.53,33.607622146606445,polaris-gpu,8,64,4,True,4,4
float,512, ,-a2a,-p2p_pl,-slabs, ,0.3723972336869864,0.2074186466684867,0.9554678468529463,cufft,-1028.76,35.89750123023987,polaris-gpu,8,64,4,True,2,4
float,512, , ,-p2p_pl, , ,0.076828900857472,0.4847226174597656,0.8600502793688988,cufft,-825.686,37.35698199272156,polaris-gpu,8,64,4,True,3,4
float,512, ,-a2av,-p2p_pl,-slabs, ,0.109126929586827,0.4520870455987356,0.8717744228565774,cufft,-867.01,38.74559760093689,polaris-gpu,8,64,4,True,2,4
float,512,-no-reorder,-a2a,-p2p_pl,-slabs, ,0.0675609894819475,0.0046047261792111,0.9881509601012651,cufft,-729.043,40.18207573890686,polaris-gpu,8,64,4,True,3,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.2471630748414205,0.1709984254175015,0.932168663247913,cufft,-775.604,41.57132077217102,polaris-gpu,8,64,4,True,2,4
float,512, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.1173213435596839,0.9888871816172584,0.9126073857175433,cufft,1.0,60.282203674316406,polaris-gpu,8,64,4,True,3,4
float,512, ,-a2a, ,-slabs, ,0.0313981123637929,0.1966964484771236,0.9661029402785776,cufft,-497.411,44.61274480819702,polaris-gpu,8,64,4,True,2,4
double,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.2152010218500863,0.4363880050734252,0.9308640040990839,cufft,1.0,63.04002356529236,polaris-gpu,8,64,4,True,4,4
double,512,-no-reorder,-a2a,-p2p,-pencils, ,0.2895088852046001,0.3721007727841433,0.9805596869158838,cufft,-340.181,49.06867265701294,polaris-gpu,8,64,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.1084595348553995,0.2683168708911397,0.9446517048584702,cufft,-841.43,50.72264671325684,polaris-gpu,8,64,4,True,5,4
double,512, ,-a2av,-p2p_pl,-slabs, ,0.2067319780261244,0.6445319323470358,0.9005010746239777,cufft,-326.596,53.70183801651001,polaris-gpu,8,64,4,True,2,4
float,512, ,-a2av,-p2p_pl,-slabs, ,0.168923633033983,0.0627808783638371,0.8691363971058144,cufft,-754.003,55.5137574672699,polaris-gpu,8,64,4,True,5,4
float,512,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.1307133494050198,0.2599073973704345,0.8311492594782518,cufft,-836.471,58.5579092502594,polaris-gpu,8,64,4,True,2,4
float,512, , , ,-pencils, ,0.1076490957489217,0.2097532793378115,0.9326358526299654,cufft,-603.988,60.43644595146179,polaris-gpu,8,64,4,True,5,4
double,512, ,-a2av,-p2p_pl,-pencils, ,0.1255085571772299,0.3101575712692549,0.8592653832293514,cufft,-451.736,62.99313259124756,polaris-gpu,8,64,4,True,2,4
float,512, , ,-p2p_pl, , ,0.0514966883503865,0.2114142133989656,0.8445062541003394,cufft,-716.174,65.12238502502441,polaris-gpu,8,64,4,True,3,4
float,512, ,-a2av,-p2p,-slabs, ,0.2018671409982601,0.2536171964701713,0.196790378476825,cufft,-242.014,68.01476287841797,polaris-gpu,8,64,4,True,2,4
float,512, , ,-p2p_pl, , ,0.1975121100934901,0.1894969496197066,0.8491884127689899,cufft,-364.29,69.72447729110718,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2av,-p2p_pl,-slabs, ,0.3291378532177925,0.2355362873321648,0.9838607707704538,cufft,-537.67,69.17477369308472,polaris-gpu,8,64,4,True,4,4
float,512, ,-a2a,-p2p_pl,-slabs, ,0.7286781784110077,0.2093772946806049,0.8175692481548998,cufft,-792.064,69.84986591339111,polaris-gpu,8,64,4,True,5,4
float,512, ,-a2a,-p2p_pl,-slabs, ,0.2188661276256719,0.4278564514236472,0.9233393462928254,cufft,-834.074,72.78468823432922,polaris-gpu,8,64,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.1124240245793369,0.81630744467093,0.6389489387978013,cufft,-581.783,74.47749590873718,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2av,-p2p_pl,-slabs, ,0.0762751055568914,0.4460294349228901,0.9192844432725863,cufft,-730.237,76.04834032058716,polaris-gpu,8,64,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.1026639803059744,0.2400319505937608,0.9154389003157543,cufft,-807.76,76.80032849311829,polaris-gpu,8,64,4,True,4,4
float,512,-no-reorder, ,-p2p_pl,-slabs, ,0.2218829499589204,0.1422826125513966,0.8656963277362796,cufft,-708.715,77.4980776309967,polaris-gpu,8,64,4,True,3,4
float,512, ,-a2a,-p2p_pl,-slabs, ,0.7332203833671848,0.0495378340471555,0.8203494134734932,cufft,-1123.91,78.58007836341858,polaris-gpu,8,64,4,True,5,4
float,512,-no-reorder, ,-p2p_pl,-pencils, ,0.0619023409265306,0.4638739506152838,0.9574290770885167,cufft,-826.034,80.26924753189087,polaris-gpu,8,64,4,True,2,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.0595945448155572,0.4050382294009396,0.9928867608312165,cufft,-797.83,82.41692757606506,polaris-gpu,8,64,4,True,3,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.9932227124030176,0.1324430940735256,0.9940993436387102,cufft,-719.108,84.45059728622437,polaris-gpu,8,64,4,True,2,4
double,512, ,-a2a,-p2p_pl,-slabs, ,0.3530991388940188,0.0094629772028076,0.8278356522514544,cufft,-667.982,84.7519416809082,polaris-gpu,8,64,4,True,4,4
float,512, ,-a2a, ,-slabs, ,0.8883273316616688,0.0921871189193508,0.9825071163211936,cufft,-885.019,86.0215814113617,polaris-gpu,8,64,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.7116576571432949,0.4372170999489647,0.9761604599830453,cufft,-1322.51,87.43263697624207,polaris-gpu,8,64,4,True,5,4
float,512,-no-reorder,-a2a,-p2p_pl,-slabs, ,0.3287353310814531,0.1101288607256062,0.8410262698714018,cufft,-998.743,88.78479480743408,polaris-gpu,8,64,4,True,2,4
float,512, ,-a2a,-p2p_pl,-slabs, ,0.8316063930446431,0.049932706887797,0.13179770171713148,cufft,-528.492,91.42619347572328,polaris-gpu,8,64,4,True,3,4
