p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-reorder,-a2av, , ,-r2c_dir 0,0.9824999215933848,0.386371319388915,0.0677690188521912,fftw,-1546.79,34.38160419464111,theta-knl,2048,256,64,False,2,4
float,1024,-reorder, , ,-pencils, ,0.9892345627855388,0.3871290950395238,0.3702462224745673,fftw,-1433.63,34.279780864715576,theta-knl,2048,256,64,False,3,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9871281063920084,0.3860199692322449,0.5114721229256967,fftw,-1589.19,34.4814567565918,theta-knl,2048,256,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 1,0.9458624316792782,0.3836637077076004,0.3081634346746423,fftw,-1144.21,35.13146495819092,theta-knl,2048,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p,-pencils, ,0.9542624069654654,0.3713714054125479,0.6644493720824508,fftw,-1404.4,50.60988402366638,theta-knl,2048,256,64,False,2,4
float,1024, , ,-p2p_pl, , ,0.956228814552724,0.3797566301042356,0.6673671976995804,fftw,-1162.21,56.80640912055969,theta-knl,2048,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.956254206925266,0.374921225604611,0.6688266351762429,fftw,-900.794,57.60593938827515,theta-knl,2048,256,64,False,4,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9827087835680864,0.3784293965271683,0.6706168045974441,fftw,-1455.18,56.50424265861511,theta-knl,2048,256,64,False,5,4
double,1024,-reorder, , ,-pencils, ,0.967015986576524,0.3786960295114062,0.6366625143422012,fftw,-760.516,68.90545129776001,theta-knl,2048,256,64,False,2,4
float,1024,-reorder,-a2a, , ,-r2c_dir 0,0.961418168146797,0.5414088730235583,0.082679693781446,fftw,-69.983,103.43697357177734,theta-knl,2048,256,64,False,3,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.980335187660002,0.3931664010853253,0.5026214410657235,fftw,-1461.75,77.88322806358337,theta-knl,2048,256,64,False,4,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9830165789371432,0.377489246212641,0.8996666258758513,fftw,-1517.14,77.78660678863525,theta-knl,2048,256,64,False,5,4
float,1024,-no-reorder, , ,-pencils, ,0.9513420901315288,0.3803868669833049,0.1510672075796786,fftw,-753.617,86.58552193641663,theta-knl,2048,256,64,False,2,4
float,1024,-reorder,-a2a, , , ,0.9466572546268752,0.3713549246387989,0.3684997236321249,fftw,-767.069,95.88028025627136,theta-knl,2048,256,64,False,4,4
float,1024,-reorder,-a2av, , ,-r2c_dir 0,0.9581382640353132,0.0959493821605891,0.6942071531322747,fftw,2.137,108.47209692001344,theta-knl,2048,256,64,False,5,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9363040838250992,0.3596482714594955,0.5922392124152445,fftw,-1167.27,104.27652955055235,theta-knl,2048,256,64,False,2,4
float,1024,-reorder,-a2av, , , ,0.9412394061572972,0.388161652344438,0.3050569023298219,fftw,-1532.39,112.51415872573853,theta-knl,2048,256,64,False,4,4
float,1024,-reorder,-a2av, , ,-r2c_dir 2,0.954685269221025,0.391006311393807,0.5473287381979575,fftw,-631.369,125.33219361305235,theta-knl,2048,256,64,False,2,4
float,1024,-reorder, , ,-slabs,-r2c_dir 0,0.9856118183552586,0.3780891548465155,0.7133112358212369,fftw,-516.596,123.28539967536926,theta-knl,2048,256,64,False,3,4
float,1024,-reorder, , , ,-r2c_dir 1,0.9678040722857306,0.3799355962005858,0.551254342666542,fftw,-1185.86,126.49929571151732,theta-knl,2048,256,64,False,5,4
float,1024,-reorder,-a2av, , , ,0.9553387048420056,0.378174587348223,0.4550849654554911,fftw,-1504.7,129.1478807926178,theta-knl,2048,256,64,False,4,4
float,1024,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9523607907990452,0.3579116929518338,0.362741780166729,fftw,-1030.74,140.51441383361816,theta-knl,2048,256,64,False,2,4
float,1024,-reorder,-a2av, , ,-r2c_dir 0,0.9703471495555908,0.2462145127697551,0.7142985118501539,fftw,-1270.41,143.9588713645935,theta-knl,2048,256,64,False,3,4
float,1024,-reorder,-a2av, ,-pencils, ,0.5271602363328388,0.383618452493819,0.8009325172129339,fftw,-929.031,146.86111688613892,theta-knl,2048,256,64,False,4,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9812521236980302,0.1103099037993855,0.6254325663402344,fftw,2.137,147.50801277160645,theta-knl,2048,256,64,False,5,4
float,1024,-reorder,-a2av, , ,-r2c_dir 0,0.9708765197186868,0.3665117125665666,0.5610203877596233,fftw,-1628.2,157.03292798995972,theta-knl,2048,256,64,False,2,4
float,1024,-reorder, ,-p2p, , ,0.9615302369588792,0.3681624115538859,0.5139286164105458,fftw,-1242.44,160.6917908191681,theta-knl,2048,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9793939146836116,0.3433978464466518,0.1008242661361569,fftw,-976.244,165.98790836334229,theta-knl,2048,256,64,False,4,4
