p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.5769015640223081,0.2914976312285536,0.8064058116750927,fftw,-148.807,44.11627674102783,theta-knl,128,256,64,False,2,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.931620268459552,0.2738929727161885,0.5049084383900188,fftw,-172.046,44.155714988708496,theta-knl,128,256,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.6910297360211172,0.2743213748758091,0.8959555652721972,fftw,-161.481,44.10576891899109,theta-knl,128,256,64,False,4,4
double,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9244045111452812,0.2636482106353685,0.3477530315741534,fftw,-95.899,44.65470314025879,theta-knl,128,256,64,False,5,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9512805771726042,0.9947323632259236,0.4157163242884739,fftw,-141.067,62.61308741569519,theta-knl,128,256,64,False,2,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.916457574942976,0.3322687407015264,0.4584524075553777,fftw,-163.319,62.45495104789734,theta-knl,128,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8971143022565901,0.2157439752154627,0.8812835551097853,fftw,-159.746,77.75886154174805,theta-knl,128,256,64,False,2,4
double,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9904905484164972,0.307493672894808,0.0936118301954336,fftw,-86.3277,78.06051468849182,theta-knl,128,256,64,False,3,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.976570797537526,0.2199404993547319,0.9427207489066498,fftw,-164.445,90.85377740859984,theta-knl,128,256,64,False,2,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9526434902391038,0.2652880309936776,0.2199212251666825,fftw,-168.118,90.85491800308228,theta-knl,128,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.98793891158719,0.2571509271380093,0.0808034884933018,fftw,-167.782,103.06160068511964,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9821537124262474,0.2361031012741229,0.0877851146428084,fftw,-161.18,103.1571524143219,theta-knl,128,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9206595246905313,0.2632289833979195,0.4621941572758583,fftw,-172.225,117.76392316818236,theta-knl,128,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9110588583719416,0.2080399377348275,0.5984485747588649,fftw,-164.103,117.86272406578064,theta-knl,128,256,64,False,3,4
