p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024, , , , , ,0.5,0.5,4,fftw,-123.89,36.37670040130615,theta-knl,128,64,False,2,4
float,1024, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,4,fftw,-112.677,44.69691562652588,theta-knl,128,64,False,5,4
float,1024,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,4,fftw,-62.9742,54.17650866508484,theta-knl,128,64,False,3,4
float,1024, ,-a2av,-p2p,-pencils, ,0.20930063126317533,0.8881811432401187,2,fftw,-63.8068,81.13457345962524,theta-knl,128,64,False,2,4
double,1024,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.43313052912173944,0.6204066026833723,4,fftw,-33.0723,89.04240345954895,theta-knl,128,64,False,4,4
double,1024,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.03942365384175728,2,fftw,-60.4,95.43751263618469,theta-knl,128,64,False,5,4
float,1024, , ,-p2p_pl,-pencils, ,0.913276381157598,0.033131262110711934,2,fftw,-188.346,108.93368697166443,theta-knl,128,64,False,2,4
double,1024,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4553348908058934,0.9526663138537921,4,fftw,-42.8516,124.72322154045105,theta-knl,128,64,False,3,4
float,1024, ,-a2av, , , ,0.03546508640488344,0.49849931092490507,4,fftw,-97.4965,125.96366834640503,theta-knl,128,64,False,4,4
float,1024, , , ,-slabs, ,0.9648712167609159,0.3719637344570058,4,fftw,-117.477,128.6655671596527,theta-knl,128,64,False,5,4
float,1024, , , ,-pencils, ,0.9105183060279098,0.005615040831588036,2,fftw,-157.349,139.94734120368958,theta-knl,128,64,False,2,4
float,1024, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9495959982576815,0.03502821385005528,2,fftw,-167.326,155.53606057167053,theta-knl,128,64,False,4,4
float,1024, , ,-p2p_pl,-pencils, ,0.7351692309221483,0.28098182565029706,2,fftw,-182.301,168.06840252876282,theta-knl,128,64,False,2,4
double,1024, , ,-p2p,-pencils, ,0.9687683840446678,0.4479389887703611,2,fftw,-94.1447,172.08452558517456,theta-knl,128,64,False,3,4
float,1024,-reorder, ,-p2p,-pencils, ,0.9675467560547422,0.07686341598907742,4,fftw,-64.6335,172.63532137870789,theta-knl,128,64,False,5,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9611106032592881,0.028430237990335727,2,fftw,-190.022,186.09613037109375,theta-knl,128,64,False,4,4
float,1024, , ,-p2p_pl,-slabs, ,0.9341554935467732,0.0017410290189453503,2,fftw,-186.503,198.84197616577148,theta-knl,128,64,False,2,4
