p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400, , , , , ,0.5,0.5,0.5,fftw,-112.038,78.96957445144653,theta-knl,128,256,64,False,2,4
float,1400,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,0.4242096493369937,fftw,-85.8041,90.14240741729736,theta-knl,128,256,64,False,3,4
double,1400,-no-reorder,-a2a, ,-pencils, ,0.5386905782649846,0.29069384830569667,0.7886983270756672,fftw,2.137,41.24355173110962,theta-knl,128,256,64,False,4,4
double,1400,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8110929327294876,0.21103312000788843,0.12307815645622244,fftw,-33.0344,192.939120054245,theta-knl,128,256,64,False,5,4
double,1400, ,-a2a, ,-pencils,-r2c_dir 0,0.8874188451765209,0.9711957534467511,0.6734157841622838,fftw,2.137,70.14000105857849,theta-knl,128,256,64,False,4,4
double,1400, , , ,-slabs,-r2c_dir 0,0.561035685449545,0.4958845622229856,0.9549862637372405,fftw,-62.5129,181.47820806503296,theta-knl,128,256,64,False,4,4
double,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2046972023389768,0.7805686191616852,0.17676523749554396,fftw,-77.8283,175.57744526863098,theta-knl,128,256,64,False,2,4
double,1400,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.4684849790984562,0.9685568342830723,0.5830073336487158,fftw,-69.6527,193.21303820610046,theta-knl,128,256,64,False,3,4
float,1400,-reorder,-a2av, , ,-r2c_dir 1,0.29712025462955416,0.9795559353782544,0.4431391266479655,fftw,-101.01,246.58266520500183,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl, , ,0.2136667526521161,0.5742712058959284,0.39687912058217545,fftw,-141.332,240.84552097320557,theta-knl,128,256,64,False,4,4
float,1400, , , , , ,0.7582383961147515,0.058044389734406066,0.21067565868258598,fftw,-122.22,255.7029891014099,theta-knl,128,256,64,False,3,4
float,1400, , , , ,-r2c_dir 1,0.4943363339062875,0.814679594439912,0.514834979950132,fftw,-97.4434,267.6751379966736,theta-knl,128,256,64,False,5,4
float,1400, , ,-p2p_pl,-slabs, ,0.1297191385516855,0.6167832322968725,0.46209586787278145,fftw,-111.714,309.700159072876,theta-knl,128,256,64,False,4,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.07915699063429316,0.5813396614970088,0.3790034925332342,fftw,-121.372,312.51712560653687,theta-knl,128,256,64,False,2,4
float,1400, ,-a2av,-p2p, , ,0.8118575760875788,0.191676314083552,0.4893217483672331,fftw,-140.959,315.00039076805115,theta-knl,128,256,64,False,3,4
float,1400, , , , , ,0.3568740265314747,0.08174911346118585,0.2392305032072205,fftw,-123.151,329.7039737701416,theta-knl,128,256,64,False,5,4
float,1400, , , ,-pencils, ,0.09757533524677264,0.5060732832621155,0.38316981040314846,fftw,-100.007,381.40789341926575,theta-knl,128,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.002856323485684542,0.5668423113989555,0.18747658643921838,fftw,-105.227,384.8714544773102,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p, , ,0.9593447975368888,0.2861179352252895,0.36237887433854465,fftw,-133.795,375.77845788002014,theta-knl,128,256,64,False,3,4
float,1400,-no-reorder,-a2av,-p2p_pl, , ,0.39899367470483127,0.016872815296158805,0.3966140009796556,fftw,-108.082,401.35574102401733,theta-knl,128,256,64,False,5,4
float,1400, ,-a2av,-p2p, , ,0.5099454918608729,0.08563785208877561,0.372104987232345,fftw,-59.9071,482.102032661438,theta-knl,128,256,64,False,3,4
float,1400, , ,-p2p, , ,0.8476926148544038,0.220185044599015,0.301665586456187,fftw,-131.44,443.29710578918457,theta-knl,128,256,64,False,4,4
float,1400, , ,-p2p, , ,0.19154153280399921,0.33978747258917996,0.39529586573823694,fftw,-67.2031,481.6893210411072,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils, ,0.3407805476722212,0.19466259558253096,0.14625370931140014,fftw,-157.103,457.9023470878601,theta-knl,128,256,64,False,5,4
float,1400,-reorder, ,-p2p, , ,0.9746503646527653,0.09943029144766047,0.3340599559246078,fftw,-55.17,552.151082277298,theta-knl,128,256,64,False,4,4
float,1400, , ,-p2p_pl, , ,0.6033698220767189,0.1623133858673973,0.2444940653411637,fftw,-151.19,514.6905286312103,theta-knl,128,256,64,False,5,4
float,1400, , ,-p2p,-slabs,-r2c_dir 2,0.9499058425386799,0.2173679193181517,0.10122996523529215,fftw,-40.8123,627.0195226669312,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl, , ,0.3470186541591964,0.2133177738795191,0.12989089552065713,fftw,-155.662,540.478022813797,theta-knl,128,256,64,False,3,4
