p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,4,fftw,-75.399,18.259835481643677,theta-knl,512,64,False,5,4
float,256,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,4,fftw,-161.611,19.010862112045288,theta-knl,512,64,False,3,4
float,256, , , , , ,0.5,0.5,4,fftw,-220.265,20.26608967781067,theta-knl,512,64,False,2,4
double,256,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.43313052912173944,0.6204066026833723,4,fftw,-44.8228,25.175076484680176,theta-knl,512,64,False,4,4
float,256, ,-a2av,-p2p,-pencils, ,0.20930063126317533,0.8881811432401187,2,fftw,-137.596,26.818293571472168,theta-knl,512,64,False,5,4
double,256,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4553348908058934,0.9526663138537921,4,fftw,-68.7382,31.44837188720703,theta-knl,512,64,False,3,4
float,256, ,-a2av, , , ,0.56579403777003,0.8842702586024199,2,fftw,-237.128,38.55921649932861,theta-knl,512,64,False,5,4
double,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.03942365384175728,2,fftw,2.137,38.92854356765747,theta-knl,512,64,False,2,4
float,256, , , ,-pencils, ,0.5015017267401807,0.7320965036705559,4,fftw,-256.232,43.59669899940491,theta-knl,512,64,False,3,4
float,256,-no-reorder, ,-p2p_pl, , ,0.6883640975003075,0.09122422472820091,4,fftw,2.137,45.63411831855774,theta-knl,512,64,False,4,4
float,256, , , , ,-r2c_dir 1,0.8688226585074205,0.9675646576789345,2,fftw,-205.215,48.22363638877869,theta-knl,512,64,False,2,4
float,256, ,-a2av, , , ,0.49896940574672466,0.7018492742670207,4,fftw,-248.622,57.35066366195679,theta-knl,512,64,False,3,4
float,256, , ,-p2p, ,-r2c_dir 1,0.6161709057993099,0.8719396560976516,2,fftw,-209.667,58.85870957374573,theta-knl,512,64,False,2,4
float,256, ,-a2av, , , ,0.5050728516175749,0.8332369663436725,4,fftw,-240.965,59.62393617630005,theta-knl,512,64,False,5,4
float,256, ,-a2a, ,-pencils, ,0.5024253174646651,0.8032074321375915,2,fftw,-7.74582,64.33294296264648,theta-knl,512,64,False,4,4
float,256, , , , , ,0.9299838527029763,0.8809871739619727,4,fftw,-208.266,69.95831179618835,theta-knl,512,64,False,3,4
