p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.9318592222871784,0.4694093467385327,0.0419767662077562,fftw,-290.565,43.623196840286255,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9617226532256694,0.5017039200716223,0.0822201521281833,fftw,-201.496,43.61759114265442,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.87199761360545,0.5138365258571189,0.4994738127882444,fftw,-258.838,43.61897563934326,theta-knl,512,256,64,False,4,4
float,256,-no-reorder,-a2av,-p2p_pl, , ,0.8838834078123651,0.5181770575505698,0.5331150677555644,fftw,-283.271,43.61766219139099,theta-knl,512,256,64,False,5,4
float,256, , ,-p2p,-pencils, ,0.8956287859261762,0.5018891097795701,0.2016448189283267,fftw,-251.124,57.1762592792511,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl, , ,0.8978450803534708,0.5223755215938952,0.3822182544779285,fftw,-272.287,57.12674617767334,theta-knl,512,256,64,False,3,4
float,256, , ,-p2p_pl,-pencils, ,0.8615804839991729,0.5089962588089497,0.53650359878495,fftw,-263.141,57.177075147628784,theta-knl,512,256,64,False,4,4
float,256,-no-reorder,-a2av,-p2p, , ,0.9059633409842608,0.5265933571748448,0.0790635977438494,fftw,-200.63,60.36204814910889,theta-knl,512,256,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.978693566979157,0.519331086577188,0.310876146910107,fftw,-346.499,68.12424159049988,theta-knl,512,256,64,False,2,4
float,256, , ,-p2p_pl, , ,0.8676765600248715,0.4558399599416278,0.9130259586332484,fftw,-172.507,74.44760346412659,theta-knl,512,256,64,False,3,4
float,256, , ,-p2p_pl, , ,0.9186989788200274,0.4955076896294434,0.1815551897305836,fftw,-251.954,74.34593391418457,theta-knl,512,256,64,False,4,4
float,256, ,-a2av, ,-pencils, ,0.9436101285001646,0.5052616567894977,0.0047812318979071,fftw,-274.635,74.29729413986206,theta-knl,512,256,64,False,5,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9746687371816408,0.5293347242092,0.8853388424386843,fftw,-181.839,78.37208271026611,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p, , ,0.9403275867497772,0.5012334538250923,0.5945892606060865,fftw,-312.052,84.41869711875916,theta-knl,512,256,64,False,3,4
