p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, , , , , ,0.5,0.5,0.6345734179665652,fftw,-220.265,20.26608967781067,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.7865555622436894,fftw,-161.611,19.010862112045288,theta-knl,512,256,64,False,3,4
double,256,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,0.9875874518406406,fftw,-44.8228,25.175076484680176,theta-knl,512,256,64,False,4,4
float,256, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,0.9159620941627082,fftw,-75.399,18.25983548164368,theta-knl,512,256,64,False,5,4
float,256, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,0.0229578316764823,fftw,-137.596,26.818293571472168,theta-knl,512,256,64,False,5,4
double,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,0.321983804246018,fftw,2.137,38.92854356765747,theta-knl,512,256,64,False,2,4
double,256,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4553348908058934,0.952666313853792,0.8129019737359371,fftw,-68.7382,31.44837188720703,theta-knl,512,256,64,False,3,4
float,256,-no-reorder, ,-p2p_pl, , ,0.6883640975003075,0.0912242247282009,0.7122635056985641,fftw,2.137,45.63411831855774,theta-knl,512,256,64,False,4,4
float,256, ,-a2av, , , ,0.56579403777003,0.8842702586024199,0.42153898643431875,fftw,-237.128,38.55921649932861,theta-knl,512,256,64,False,5,4
float,256, , , ,-pencils, ,0.5015017267401807,0.7320965036705559,0.6231303909388768,fftw,-256.232,43.59669899940491,theta-knl,512,256,64,False,3,4
float,256, , , , ,-r2c_dir 1,0.8688226585074205,0.9675646576789344,0.10327707147751325,fftw,-205.215,48.22363638877869,theta-knl,512,256,64,False,2,4
float,256, ,-a2av, , , ,0.5050728516175749,0.8332369663436725,0.5050902850623902,fftw,-240.965,59.62393617630005,theta-knl,512,256,64,False,5,4
float,256, ,-a2av, , , ,0.4989694057467246,0.7018492742670207,0.9869119657862362,fftw,-248.622,57.35066366195679,theta-knl,512,256,64,False,3,4
float,256, ,-a2a, ,-pencils, ,0.5024253174646651,0.8032074321375915,0.21688058654954895,fftw,-7.74582,64.33294296264648,theta-knl,512,256,64,False,4,4
float,256, , ,-p2p, ,-r2c_dir 1,0.6161709057993099,0.8719396560976516,0.2908973408344692,fftw,-209.667,58.85870957374573,theta-knl,512,256,64,False,2,4
double,256, ,-a2av, , , ,0.4778163267233525,0.7450575253377687,0.060125022210017365,fftw,-123.072,70.72196102142334,theta-knl,512,256,64,False,2,4
float,256, , , , , ,0.9299838527029765,0.8809871739619727,0.9557316460012354,fftw,-208.266,69.95831179618835,theta-knl,512,256,64,False,3,4
float,256, ,-a2av, , ,-r2c_dir 2,0.5548123452151864,0.6975594279273973,0.23549560906154365,fftw,-223.743,75.4620451927185,theta-knl,512,256,64,False,5,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.5114128102441104,0.8123429590007196,0.7419861883482719,fftw,-216.079,77.68646478652954,theta-knl,512,256,64,False,4,4
float,256, ,-a2av, , , ,0.8381521979027439,0.8443566533198148,0.7678298867955703,fftw,-238.694,79.67629933357239,theta-knl,512,256,64,False,2,4
float,256, , , , , ,0.5124538128802438,0.8905839187988065,0.004905708234722805,fftw,-239.943,86.5871992111206,theta-knl,512,256,64,False,3,4
float,256, ,-a2a, , ,-r2c_dir 0,0.5016627232969615,0.6896881826379787,0.9746586729450792,fftw,-12.5165,91.79720044136047,theta-knl,512,256,64,False,5,4
float,256,-reorder,-a2av,-p2p, ,-r2c_dir 1,0.5376429661918308,0.7122786546538241,0.7982019779062983,fftw,-142.422,92.22658777236938,theta-knl,512,256,64,False,2,4
float,256, ,-a2av, , , ,0.5386956124247912,0.8274322645865416,0.584286002039295,fftw,-235.42,91.1685755252838,theta-knl,512,256,64,False,4,4
double,256, ,-a2av, , , ,0.8860079295364421,0.8388831875009846,0.6780668243212573,fftw,-133.654,96.65547752380373,theta-knl,512,256,64,False,3,4
float,256, ,-a2av, , , ,0.7305136016504379,0.8853459931573124,0.6949003748512284,fftw,-215.844,106.18355655670166,theta-knl,512,256,64,False,2,4
float,256, ,-a2av, , , ,0.5191081693122757,0.8410363806829552,0.8194363651272955,fftw,-240.192,108.873300075531,theta-knl,512,256,64,False,4,4
float,256, , , , , ,0.5346048014511634,0.8488688724652639,0.7842617832177549,fftw,-231.943,106.97007942199708,theta-knl,512,256,64,False,5,4
float,256, ,-a2av, , , ,0.5922018653918573,0.8261197296688376,0.9939002354171418,fftw,-234.78,111.23772621154784,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2a, , , ,0.5432211332185838,0.927303692338125,0.023715004712607957,fftw,-57.4462,117.63315844535828,theta-knl,512,256,64,False,2,4
double,256, ,-a2av, , ,-r2c_dir 2,0.5494653825740687,0.8481827210434958,0.9560907825266657,fftw,-110.487,121.26522135734558,theta-knl,512,256,64,False,4,4
float,256, , , ,-slabs,-r2c_dir 0,0.5417956169496067,0.8601552692609908,0.6350553371119976,fftw,-78.9305,123.46994638442992,theta-knl,512,256,64,False,3,4
float,256, ,-a2a,-p2p_pl, , ,0.039155751028555,0.842068707068263,0.9334359787915596,fftw,-61.0678,126.5325562953949,theta-knl,512,256,64,False,5,4
float,256, , ,-p2p_pl, , ,0.529483819616162,0.811234158517328,0.1640556304376412,fftw,-215.403,130.27818036079407,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl, , ,0.5697529654756766,0.8611403882773104,0.038565988790861705,fftw,-206.569,130.83588337898254,theta-knl,512,256,64,False,3,4
float,256, , , , , ,0.5000082102446776,0.6905567623689246,0.5122888473007925,fftw,-231.633,136.57666063308716,theta-knl,512,256,64,False,4,4
float,256, ,-a2av, , , ,0.4161716908420856,0.7854876494301692,0.9135146132214413,fftw,-218.748,140.65387630462646,theta-knl,512,256,64,False,5,4
float,256, ,-a2av, , , ,0.6406062734092183,0.7284765404779955,0.5333610235466595,fftw,-236.612,145.55625009536743,theta-knl,512,256,64,False,2,4
float,256, ,-a2av, ,-slabs, ,0.5203351254633132,0.8671263482632408,0.22743289989461846,fftw,-77.0811,146.84690237045288,theta-knl,512,256,64,False,3,4
float,256, , , , , ,0.5019338392915084,0.8218936474397373,0.5127535750893608,fftw,-253.167,153.10946941375732,theta-knl,512,256,64,False,4,4
float,256, , ,-p2p_pl, , ,0.5278098475452133,0.88586016958848,0.9694695065591019,fftw,-200.265,153.97300219535828,theta-knl,512,256,64,False,5,4
float,256, , , , , ,0.6080046244347191,0.0925053025026346,0.6019294932426755,fftw,2.137,154.34374380111694,theta-knl,512,256,64,False,2,4
float,256, ,-a2av, , , ,0.4837890525261429,0.7513689234466351,0.3692846619534206,fftw,-259.158,163.0263473987579,theta-knl,512,256,64,False,3,4
float,256, , ,-p2p, , ,0.5051204613391436,0.6481412747378514,0.8694225225275949,fftw,-199.278,166.89448261260986,theta-knl,512,256,64,False,2,4
float,256, ,-a2av, , , ,0.5471188225322016,0.7564653394822197,0.5778622583850532,fftw,-235.112,169.39574098587036,theta-knl,512,256,64,False,4,4
double,256, , , ,-slabs, ,0.5023456941404915,0.8320324791924202,0.9944867127037607,fftw,-37.3068,170.29794716835022,theta-knl,512,256,64,False,5,4
float,256, , , , , ,0.4954134977706104,0.8449516426244233,0.4703930047360653,fftw,-254.882,174.1062526702881,theta-knl,512,256,64,False,3,4
float,256, , , , , ,0.4327660253827434,0.8050047075926914,0.967410999589871,fftw,-215.482,177.33701848983765,theta-knl,512,256,64,False,2,4
float,256, ,-a2av, , , ,0.5021508845752812,0.9997255106801968,0.338410300538463,fftw,-241.619,182.9486517906189,theta-knl,512,256,64,False,4,4
float,256,-no-reorder,-a2av,-p2p_pl, , ,0.4998328661749527,0.7560959788455077,0.004499520903831378,fftw,-206.745,180.99376511573792,theta-knl,512,256,64,False,5,4
float,256, ,-a2av, , , ,0.5606164119368301,0.7038943639093438,0.38955079546668936,fftw,-235.892,185.36648654937744,theta-knl,512,256,64,False,3,4
float,256, , , , , ,0.5047263441708404,0.8296779767464735,0.121128371129328,fftw,-251.857,192.67181038856504,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av, , , ,0.6393500382027524,0.7331798891752378,0.5312115860375444,fftw,-220.654,196.0106739997864,theta-knl,512,256,64,False,4,4
float,256, ,-a2av, , ,-r2c_dir 2,0.4926790984848181,0.8739273981478434,0.3158825231452072,fftw,-249.423,192.4088516235352,theta-knl,512,256,64,False,3,4
float,256, , , , , ,0.4941855867706414,0.8809224816028275,0.40710214532062744,fftw,-200.718,196.5801477432251,theta-knl,512,256,64,False,5,4
float,256, , , , , ,0.5324721902653731,0.714885410397723,0.8985720861668908,fftw,-243.166,204.6205825805664,theta-knl,512,256,64,False,2,4
float,256, ,-a2av, , ,-r2c_dir 1,0.4960912431015298,0.9864288356378405,0.39385220053656417,fftw,-175.13,206.41282081604004,theta-knl,512,256,64,False,3,4
float,256, ,-a2av, , , ,0.4918485696615556,0.8538302859944324,0.34875899988815046,fftw,-238.043,210.2495882511139,theta-knl,512,256,64,False,4,4
float,256, , , , , ,0.5019952119835356,0.769481504529136,0.35575642509805694,fftw,-258.157,212.05694389343265,theta-knl,512,256,64,False,5,4
float,256, ,-a2av, , , ,0.513647047139644,0.756475956353436,0.012902513254254455,fftw,-249.673,218.87082624435425,theta-knl,512,256,64,False,2,4
float,256, ,-a2av, , , ,0.5894449852071316,0.788876665037791,0.9542964896670596,fftw,-229.401,219.155654668808,theta-knl,512,256,64,False,3,4
float,256, , , , , ,0.6302923662289756,0.71350909315529,0.7788744682946525,fftw,-246.121,220.05217027664185,theta-knl,512,256,64,False,4,4
float,256, , , , , ,0.3528201742891735,0.7466436193248412,0.21776933864321923,fftw,-243.811,222.82246351242063,theta-knl,512,256,64,False,5,4
float,256, ,-a2av, , ,-r2c_dir 2,0.48478367610523,0.7340193727774114,0.4248402122801164,fftw,-183.122,230.2585346698761,theta-knl,512,256,64,False,2,4
float,256, ,-a2av, , , ,0.5083276286906827,0.5150291372776052,0.30628692390410833,fftw,-221.24,234.974134683609,theta-knl,512,256,64,False,3,4
float,256, , , , ,-r2c_dir 0,0.6096834345645493,0.8320736500192372,0.19875831118314308,fftw,-228.093,234.72532033920288,theta-knl,512,256,64,False,4,4
float,256, , , , , ,0.5364545825567166,0.8315870341107886,0.06646735314041147,fftw,-239.692,235.9554615020752,theta-knl,512,256,64,False,5,4
float,256, , , , , ,0.6208674592675967,0.7668975131771072,0.43828805928597225,fftw,-242.89,246.94236373901367,theta-knl,512,256,64,False,2,4
float,256, ,-a2av, , , ,0.9092119337121692,0.7090033098044949,0.05023857863297143,fftw,-259.538,250.41125059127808,theta-knl,512,256,64,False,3,4
float,256, , , , , ,0.6229938700008694,0.9186701482515504,0.7090296656244723,fftw,-208.683,249.3888702392578,theta-knl,512,256,64,False,4,4
float,256, , , , , ,0.5817656401522722,0.6385253829071953,0.15623259161288655,fftw,-214.913,252.84562063217163,theta-knl,512,256,64,False,5,4
float,256,-reorder, , , , ,0.5781454056994499,0.7558499695862629,0.34535767222719915,fftw,-235.632,261.67753195762634,theta-knl,512,256,64,False,2,4
float,256, ,-a2av, , , ,0.5933577907301277,0.6912797583963327,0.4906262231027535,fftw,-220.082,263.88406777381897,theta-knl,512,256,64,False,3,4
float,256, ,-a2av, , , ,0.1066753715724089,0.7361909811373519,0.2888581993719326,fftw,-131.402,262.97633695602417,theta-knl,512,256,64,False,4,4
float,256, , , , , ,0.4672235641761929,0.7190725179662698,0.23844360582425478,fftw,-242.017,271.3640196323395,theta-knl,512,256,64,False,5,4
float,256, ,-a2av,-p2p_pl, , ,0.7649446303459062,0.7066062986052838,0.34895306101807066,fftw,-144.662,275.5971267223358,theta-knl,512,256,64,False,2,4
float,256,-reorder, , , , ,0.4940591044432194,0.7402840978786944,0.16533760080747978,fftw,-240.963,278.764910697937,theta-knl,512,256,64,False,3,4
float,256, , , ,-pencils, ,0.5054739567055345,0.7406994088262225,0.974698446800295,fftw,-215.724,275.45856523513794,theta-knl,512,256,64,False,4,4
float,256, , , , , ,0.8384225145444836,0.7299417797124018,0.19955371956045315,fftw,-229.489,287.536470413208,theta-knl,512,256,64,False,5,4
float,256, , , , , ,0.6489590684743098,0.763102435861826,0.939976908615398,fftw,-240.215,290.0685157775879,theta-knl,512,256,64,False,2,4
float,256, , , , , ,0.7271982309910944,0.7685976719191092,0.36100464307519353,fftw,-229.001,292.06819796562195,theta-knl,512,256,64,False,3,4
float,256,-no-reorder, , , , ,0.6197393819736778,0.7714040100928969,0.8082276903251251,fftw,-218.458,293.9335398674011,theta-knl,512,256,64,False,4,4
float,256, , , , , ,0.896206404906227,0.7274774673970107,0.34717390792291725,fftw,-245.194,300.95850944519043,theta-knl,512,256,64,False,5,4
float,256, ,-a2av, , , ,0.6357488540030961,0.6855801187386203,0.32439600124110957,fftw,-216.459,301.0962052345276,theta-knl,512,256,64,False,2,4
float,256, ,-a2av, , , ,0.7567750661267026,0.7464779385274956,0.5252524725674126,fftw,-224.853,304.9090027809143,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av, , , ,0.4913901570905636,0.7058568922618591,0.8579797952428255,fftw,-239.552,304.2885534763336,theta-knl,512,256,64,False,4,4
float,256, , , , , ,0.6860114947085041,0.7336217134819514,0.06224023238298565,fftw,-245.865,313.9783318042755,theta-knl,512,256,64,False,2,4
float,256, , ,-p2p_pl, , ,0.9230185696211396,0.6911185250877322,0.020782914784733375,fftw,-257.883,315.98377895355225,theta-knl,512,256,64,False,3,4
float,256, , , , , ,0.7572324381470051,0.7546059397849174,0.1972551556360112,fftw,-220.082,318.5107800960541,theta-knl,512,256,64,False,4,4
float,256, ,-a2av, , ,-r2c_dir 2,0.8976960714490435,0.7025479929916795,0.42165596799373856,fftw,-180.989,319.91505241394043,theta-knl,512,256,64,False,5,4
float,256,-reorder, , , , ,0.4911801883463178,0.7810371472159873,0.8261574985604352,fftw,-251.91,330.3427722454071,theta-knl,512,256,64,False,2,4
float,256, , , , , ,0.9245757251411972,0.7953241968125521,0.20295165019754963,fftw,-229.317,330.722585439682,theta-knl,512,256,64,False,3,4
float,256,-no-reorder, , , , ,0.5184058915255084,0.7289495818358993,0.5613567268521411,fftw,-227.843,330.0939075946808,theta-knl,512,256,64,False,4,4
float,256, ,-a2av, , , ,0.9504041776433804,0.726716192364841,0.15901071791606897,fftw,-246.386,334.48866629600525,theta-knl,512,256,64,False,5,4
float,256,-reorder,-a2av, , , ,0.6453176827688509,0.7317847419991318,0.1421813320150313,fftw,-239.406,340.85432863235474,theta-knl,512,256,64,False,2,4
