p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, , , , , ,0.5,0.5,0.9551882687566607,cufft,-0.726995,5.684058427810669,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.3641091122076591,cufft,-0.503374,5.583813905715942,polaris-gpu,32,64,4,True,3,4
float,64, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,0.4815663252238455,cufft,-0.429483,6.286585092544556,polaris-gpu,32,64,4,True,4,4
float,64, ,-a2a,-p2p_pl,-slabs, ,0.4990098486141748,0.2794136535792422,0.12284246480585236,cufft,-0.515585,6.78712797164917,polaris-gpu,32,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,0.7611634737068677,cufft,-5.11998,7.43163275718689,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,0.150270898853186,cufft,-2.77239,8.864876747131348,polaris-gpu,32,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl, , ,0.1332699902627183,0.4450967982153687,0.8791935293409051,cufft,-0.977507,11.041764736175535,polaris-gpu,32,64,4,True,2,4
double,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.6000359353813127,0.9934690392441712,0.2814534671665059,cufft,-0.729643,11.49243187904358,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.8673391561092786,0.9719181039950964,0.46673057310057997,cufft,-2.87591,13.081719160079956,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7346092215295017,0.490444849779982,0.547799765195546,cufft,-3.11328,12.830922842025757,polaris-gpu,32,64,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7670348389739413,0.959768905141501,0.6917859065149397,cufft,-5.14799,13.82898449897766,polaris-gpu,32,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6819084108912629,0.773621594133138,0.9104274663160312,cufft,-5.35844,15.173102140426636,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8120814366356235,0.881806534555292,0.20590934729788266,cufft,-0.858813,20.18716025352478,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7512565337043833,0.9770370381192848,0.8017027181300448,cufft,-0.392535,20.53675436973572,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.8415780488025473,0.9963664406144273,0.06398373234113586,cufft,-0.425222,20.33730435371399,polaris-gpu,32,64,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7279298495100377,0.8719707313601104,0.3386353735583456,cufft,-1.73955,20.74256801605225,polaris-gpu,32,64,4,True,5,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7602814899673841,0.928001742402606,0.9060249555355985,cufft,-5.02378,22.83035945892334,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0772657522686485,0.937416944680923,0.33609706767313663,cufft,-0.389803,27.19278073310852,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6825238913480594,0.1712921445956949,0.6854798244729,cufft,-1.34233,26.742023944854736,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7136209080045575,0.7463665743522359,0.7535565724716987,cufft,-2.12436,26.69176149368286,polaris-gpu,32,64,4,True,4,4
double,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.7203744901629077,0.8413615732184785,0.8827203731647665,cufft,-1.91057,27.653706789016724,polaris-gpu,32,64,4,True,5,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.7199511556927295,0.9316964805615476,0.7160023993307141,cufft,-4.8433,29.38677215576172,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7630869327049639,0.8900967717525525,0.1977931593166458,cufft,-0.558838,33.54363942146301,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7655136446378763,0.9168657366116956,0.9432361662806937,cufft,-0.364538,34.04191279411316,polaris-gpu,32,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9605392534329434,0.9314159392964,0.6928971409394217,cufft,-0.574354,33.64154314994812,polaris-gpu,32,64,4,True,4,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.6755826911460453,0.9581238789890149,0.7290629005410076,cufft,-2.05044,34.271469831466675,polaris-gpu,32,64,4,True,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7335920114158857,0.9380386633577288,0.7121156885908032,cufft,-5.1131,36.3977370262146,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils, ,0.7184050028826352,0.9427232760738616,0.614163840205869,cufft,-1.40454,40.1508994102478,polaris-gpu,32,64,4,True,2,4
