p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400,-reorder, ,-p2p,-slabs, ,0.9995718853217573,0.08881473023495026,0.21700390648803156,fftw,1.0,39.38989186286926,theta-knl,4096,256,64,False,5,4
float,1400,-reorder, ,-p2p, , ,0.9944359206995425,0.08979313464946116,0.9766127121940981,fftw,1.0,55.165144205093384,theta-knl,4096,256,64,False,4,4
float,1400,-reorder, ,-p2p, , ,0.9994146590143901,0.09341856286765418,0.006734876062672635,fftw,1.0,55.23911237716675,theta-knl,4096,256,64,False,3,4
float,1400,-reorder, ,-p2p, , ,0.999691969741027,0.16004083554228954,0.2746041175752061,fftw,-1389.49,55.70321607589722,theta-knl,4096,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl,-slabs, ,0.9999239247504315,0.10314517435294132,0.007154538896479556,fftw,1.0,65.69044327735901,theta-knl,4096,256,64,False,3,4
double,1400,-no-reorder,-a2av, , , ,0.9975958599132316,0.10431285918742651,0.8723379248217099,fftw,1.0,76.23846673965454,theta-knl,4096,256,64,False,5,4
double,1400,-reorder, ,-p2p, , ,0.999940723179654,0.24044931915102208,0.2500701693439664,fftw,-1071.01,87.15942168235779,theta-knl,4096,256,64,False,4,4
double,1400,-no-reorder, ,-p2p_pl, , ,0.9998956889603716,0.11164683184281737,0.006698777873814644,fftw,1.0,91.11957573890686,theta-knl,4096,256,64,False,3,4
float,1400,-reorder, ,-p2p,-pencils, ,0.9991328667302605,0.10791670794036794,0.6052789471734172,fftw,1.0,101.43990874290466,theta-knl,4096,256,64,False,5,4
float,1400,-reorder, , ,-slabs, ,0.6558068834002276,0.0896441024099025,0.1587961453008833,fftw,1.0,105.41221237182617,theta-knl,4096,256,64,False,3,4
float,1400,-reorder,-a2a, , ,-r2c_dir 1,0.9999363230735782,0.08917164950929007,0.19845939667011572,fftw,1.0,108.94326257705688,theta-knl,4096,256,64,False,2,4
double,1400, ,-a2av,-p2p,-slabs, ,0.9999434876928489,0.10926736153505416,0.9569193931338872,fftw,1.0,111.9811499118805,theta-knl,4096,256,64,False,5,4
float,1400,-reorder,-a2av, ,-pencils, ,0.9999434736330663,0.08935739360385488,0.6820418517261609,fftw,1.0,123.23045444488525,theta-knl,4096,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p_pl, , ,0.9999434605343146,0.09844526191899475,0.9226203473097975,fftw,1.0,130.77117443084717,theta-knl,4096,256,64,False,3,4
float,1400, ,-a2av,-p2p, , ,0.9982117146552167,0.10085527765076993,0.3978612451597233,fftw,1.0,134.06761932373047,theta-knl,4096,256,64,False,2,4
double,1400,-reorder, ,-p2p, , ,0.9956798149274262,0.45881285084589096,0.5811110295403231,fftw,-983.199,144.25320529937744,theta-knl,4096,256,64,False,5,4
float,1400, ,-a2av,-p2p, , ,0.9999419351498322,0.12285534234632814,0.9215153886917646,fftw,1.0,148.39671516418457,theta-knl,4096,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, , ,0.9999423078444232,0.13833924233675818,0.05495032552888719,fftw,1.0,159.1333429813385,theta-knl,4096,256,64,False,2,4
double,1400,-reorder,-a2av, , , ,0.9998798520286637,0.1434795135835173,0.3398537612036919,fftw,1.0,167.3603377342224,theta-knl,4096,256,64,False,3,4
float,1400, , ,-p2p_pl, , ,0.9981165706530358,0.38567679598898175,0.28706826055596035,fftw,-1779.01,185.66631031036377,theta-knl,4096,256,64,False,4,4
double,1400,-reorder, ,-p2p, , ,0.9990715126095642,0.10307503562153715,0.5529128551792001,fftw,1.0,193.25419282913208,theta-knl,4096,256,64,False,3,4
float,1400,-reorder, , ,-pencils, ,0.9901896004293367,0.08915138969213503,0.8202237483661715,fftw,1.0,195.26634883880615,theta-knl,4096,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl,-slabs, ,0.9897994276864845,0.2304262302418681,0.7975918622712559,fftw,-226.869,214.10315990447998,theta-knl,4096,256,64,False,5,4
float,1400,-reorder, ,-p2p, , ,0.9999434663815909,0.10222772703122594,0.3935345020452412,fftw,1.0,220.33552622795105,theta-knl,4096,256,64,False,2,4
float,1400,-reorder, ,-p2p,-slabs,-r2c_dir 1,0.9999434752903058,0.10787546136828645,0.6805281122867796,fftw,-419.073,223.56808280944824,theta-knl,4096,256,64,False,3,4
double,1400,-reorder,-a2av,-p2p, , ,0.8897119160179824,0.15160439515714724,0.04389211193946774,fftw,-715.69,227.64842224121094,theta-knl,4096,256,64,False,4,4
