p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, , , , , ,0.5,0.5,0.6636254153921806,fftw,-2.93704,29.43034291267395,theta-knl,2048,256,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.9496177545521016,fftw,-3.12801,28.331095457077023,theta-knl,2048,256,64,False,3,4
double,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,0.9567085132163395,fftw,-0.925769,26.574202060699463,theta-knl,2048,256,64,False,4,4
float,64, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,0.5653216006541166,fftw,-1.93981,25.371520519256592,theta-knl,2048,256,64,False,5,4
float,64, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,0.3604697052729181,fftw,-1.27182,43.992573499679565,theta-knl,2048,256,64,False,5,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,0.1342482881473961,fftw,2.137,51.16159296035767,theta-knl,2048,256,64,False,4,4
double,64,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4553348908058934,0.952666313853792,0.8096751503506094,fftw,-1.55909,46.91847252845764,theta-knl,2048,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, , ,0.6883640975003075,0.0912242247282009,0.5658835953526229,fftw,2.137,54.494590044021606,theta-knl,2048,256,64,False,3,4
float,64, , , , ,-r2c_dir 0,0.870648540236751,0.7037790960846554,0.8770779871107868,fftw,-3.57203,62.666194438934326,theta-knl,2048,256,64,False,5,4
float,64,-reorder,-a2a, , ,-r2c_dir 1,0.4760815447248873,0.8988767025340203,0.5118158526365871,fftw,-0.886953,65.65544056892395,theta-knl,2048,256,64,False,2,4
double,64,-no-reorder, , ,-slabs, ,0.5238852748886005,0.4574946633530169,0.055894275600018806,fftw,-0.870743,67.04689931869507,theta-knl,2048,256,64,False,4,4
float,64, , , , , ,0.2351923951508239,0.2709470839060008,0.6069267674508632,fftw,2.137,71.64704585075378,theta-knl,2048,256,64,False,3,4
float,64, , , , ,-r2c_dir 0,0.9412830947265278,0.4986892922053735,0.7346268282196409,fftw,-3.64787,81.51974630355835,theta-knl,2048,256,64,False,5,4
float,64, , ,-p2p, ,-r2c_dir 2,0.8943111997049015,0.8333054221286823,0.4200148592300222,fftw,-4.37994,85.30427622795105,theta-knl,2048,256,64,False,2,4
double,64, , , , ,-r2c_dir 1,0.53659853066005,0.7171335991571708,0.746770955293476,fftw,-1.68911,85.30424904823303,theta-knl,2048,256,64,False,4,4
float,64, ,-a2a, , ,-r2c_dir 0,0.5105105612724815,0.6039594614541443,0.7092346352841821,fftw,-0.517911,92.61923217773438,theta-knl,2048,256,64,False,3,4
float,64,-reorder, , ,-slabs,-r2c_dir 0,0.9022671704365548,0.5392248194653161,0.9411845415275792,fftw,2.137,105.3059468269348,theta-knl,2048,256,64,False,5,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.9350918434571908,0.6458961075826143,0.6727572090022169,fftw,-4.11535,102.13052678108215,theta-knl,2048,256,64,False,2,4
float,64, , , , ,-r2c_dir 0,0.9575438030896558,0.7705734790853702,0.8957487322341946,fftw,-4.1022,102.73205852508544,theta-knl,2048,256,64,False,4,4
double,64, , ,-p2p_pl, ,-r2c_dir 1,0.8966926912591521,0.8172894569008496,0.4372987512198165,fftw,-3.46293,110.43397974967957,theta-knl,2048,256,64,False,3,4
float,64, , ,-p2p, , ,0.7787752987375275,0.6787091286402922,0.9292259391342989,fftw,-4.60107,119.75784134864809,theta-knl,2048,256,64,False,2,4
float,64, , , , ,-r2c_dir 0,0.936375809748382,0.8496964905411262,0.10949828164947306,fftw,-3.71216,120.5203025341034,theta-knl,2048,256,64,False,4,4
float,64, ,-a2av, , ,-r2c_dir 0,0.9793172747891428,0.8172089726636421,0.8567826366941904,fftw,-3.61844,125.49031853675842,theta-knl,2048,256,64,False,5,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.9505428391348022,0.7849677745408392,0.9224898113599622,fftw,-4.18901,128.390451669693,theta-knl,2048,256,64,False,3,4
float,64, , ,-p2p, , ,0.8765705091341008,0.6795768240441002,0.19501460410716281,fftw,-3.90036,137.30157470703125,theta-knl,2048,256,64,False,2,4
float,64, , ,-p2p, ,-r2c_dir 2,0.9210643669495464,0.8960829486958666,0.0033584730186614342,fftw,-5.00772,137.523118019104,theta-knl,2048,256,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.951225154439588,0.7179000235430408,0.8558021259188806,fftw,-5.89059,143.19270014762878,theta-knl,2048,256,64,False,5,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.9316588386340888,0.7554399560787408,0.9643967110808009,fftw,-3.59506,146.49238204956055,theta-knl,2048,256,64,False,3,4
float,64, , ,-p2p, ,-r2c_dir 1,0.990396866414717,0.6392483108714279,0.2809917303713345,fftw,-4.71311,154.94674134254456,theta-knl,2048,256,64,False,2,4
double,64, , ,-p2p,-slabs,-r2c_dir 2,0.9164962292826409,0.7737444299636878,0.7342319049150603,fftw,-0.158718,154.68876934051514,theta-knl,2048,256,64,False,4,4
float,64, ,-a2a,-p2p, , ,0.9580050805938648,0.7024361638793305,0.39838706676858093,fftw,-4.64181,160.85672402381897,theta-knl,2048,256,64,False,5,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.9734683315145524,0.91439343262648,0.08623857035562382,fftw,-5.02437,165.9936375617981,theta-knl,2048,256,64,False,3,4
float,64, , ,-p2p,-pencils,-r2c_dir 2,0.9363394224998294,0.6716524071716861,0.6981260093751027,fftw,-5.28089,172.5655972957611,theta-knl,2048,256,64,False,2,4
float,64, , ,-p2p, ,-r2c_dir 0,0.9970630122900698,0.6799227151103562,0.6064348101602339,fftw,-4.57253,172.5085244178772,theta-knl,2048,256,64,False,4,4
