p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,4,fftw,-1.93981,25.371520519256592,theta-knl,2048,64,False,5,4
double,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.43313052912173944,0.6204066026833723,4,fftw,-0.925769,26.574202060699463,theta-knl,2048,64,False,4,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,4,fftw,-3.12801,28.331095457077026,theta-knl,2048,64,False,3,4
float,64, , , , , ,0.5,0.5,4,fftw,-2.93704,29.43034291267395,theta-knl,2048,64,False,2,4
float,64, ,-a2av,-p2p,-pencils, ,0.20930063126317533,0.8881811432401187,2,fftw,-1.27182,43.992573499679565,theta-knl,2048,64,False,5,4
double,64,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4553348908058934,0.9526663138537921,4,fftw,-1.55909,46.91847252845764,theta-knl,2048,64,False,2,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.03942365384175728,2,fftw,2.137,51.161592960357666,theta-knl,2048,64,False,4,4
float,64,-no-reorder, ,-p2p_pl, , ,0.6883640975003075,0.09122422472820091,4,fftw,2.137,54.494590044021606,theta-knl,2048,64,False,3,4
float,64, , , , ,-r2c_dir 0,0.870648540236751,0.7037790960846554,4,fftw,-3.57203,62.666194438934326,theta-knl,2048,64,False,5,4
float,64,-reorder,-a2a, , ,-r2c_dir 1,0.4760815447248873,0.8988767025340203,4,fftw,-0.886953,65.65544056892395,theta-knl,2048,64,False,2,4
double,64,-no-reorder, , ,-slabs, ,0.5238852748886005,0.4574946633530169,2,fftw,-0.870743,67.04689931869507,theta-knl,2048,64,False,4,4
float,64, , , , , ,0.2351923951508239,0.27094708390600086,4,fftw,2.137,71.64704585075378,theta-knl,2048,64,False,3,4
float,64, , , , ,-r2c_dir 0,0.9412830947265278,0.4986892922053735,4,fftw,-3.64787,81.51974630355835,theta-knl,2048,64,False,5,4
float,64, , ,-p2p, ,-r2c_dir 2,0.8943111997049015,0.8333054221286823,2,fftw,-4.37994,85.30427622795105,theta-knl,2048,64,False,2,4
float,64, ,-a2a, , ,-r2c_dir 0,0.5105105612724815,0.6039594614541443,4,fftw,-0.517911,92.61923217773438,theta-knl,2048,64,False,3,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.9350918434571909,0.6458961075826143,4,fftw,-4.11535,102.13052678108215,theta-knl,2048,64,False,2,4
float,64, , , , ,-r2c_dir 0,0.9575438030896558,0.7705734790853702,4,fftw,-4.1022,102.73205852508545,theta-knl,2048,64,False,4,4
float,64,-reorder, , ,-slabs,-r2c_dir 0,0.9022671704365548,0.5392248194653161,4,fftw,2.137,105.30594682693481,theta-knl,2048,64,False,5,4
double,64, , ,-p2p_pl, ,-r2c_dir 1,0.8966926912591521,0.8172894569008496,2,fftw,-3.46293,110.43397974967957,theta-knl,2048,64,False,3,4
float,64, , ,-p2p, , ,0.7787752987375275,0.6787091286402922,4,fftw,-4.60107,119.75784134864807,theta-knl,2048,64,False,2,4
float,64, , , , ,-r2c_dir 0,0.9363758097483819,0.8496964905411262,2,fftw,-3.71216,120.5203025341034,theta-knl,2048,64,False,4,4
float,64, ,-a2av, , ,-r2c_dir 0,0.9793172747891427,0.8172089726636421,4,fftw,-3.61844,125.49031853675842,theta-knl,2048,64,False,5,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.9505428391348022,0.7849677745408392,4,fftw,-4.18901,128.390451669693,theta-knl,2048,64,False,3,4
float,64, , ,-p2p, , ,0.8765705091341008,0.6795768240441002,2,fftw,-3.90036,137.30157470703125,theta-knl,2048,64,False,2,4
float,64, , ,-p2p, ,-r2c_dir 2,0.9210643669495463,0.8960829486958666,2,fftw,-5.00772,137.523118019104,theta-knl,2048,64,False,4,4
