p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8110929327294876,0.21103312000788843,0.12307815645622244,fftw,2.137,38.760972023010254,theta-knl,4096,256,64,False,5,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,0.4242096493369937,fftw,2.137,39.91003465652466,theta-knl,4096,256,64,False,3,4
float,64, , , , , ,0.5,0.5,0.5,fftw,2.137,40.107298851013184,theta-knl,4096,256,64,False,2,4
double,64, ,-a2a, ,-pencils,-r2c_dir 0,0.8874188451765209,0.9711957534467511,0.6734157841622838,fftw,2.137,50.00389742851257,theta-knl,4096,256,64,False,5,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.4305769408827044,0.7205181189281121,0.8179055722229223,fftw,2.137,52.522178411483765,theta-knl,4096,256,64,False,3,4
double,64, , , ,-slabs,-r2c_dir 0,0.561035685449545,0.4958845622229856,0.9549862637372405,fftw,2.137,54.73807907104492,theta-knl,4096,256,64,False,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 0,0.6759092546837777,0.374739895270247,0.12428273509003096,fftw,2.137,55.22822284698486,theta-knl,4096,256,64,False,4,4
float,64, ,-a2a,-p2p,-slabs, ,0.6362586860606727,0.39585111492754355,0.5285572373130368,fftw,2.137,59.62994194030762,theta-knl,4096,256,64,False,5,4
float,64,-no-reorder, ,-p2p,-slabs,-r2c_dir 2,0.3872064955261053,0.6594744263149575,0.04169754288569216,fftw,2.137,62.09921717643738,theta-knl,4096,256,64,False,3,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.5048558839455921,0.969791150449725,0.24483932860927982,fftw,2.137,67.02503228187561,theta-knl,4096,256,64,False,2,4
float,64,-reorder, ,-p2p, ,-r2c_dir 2,0.17432717757213823,0.6714478829146944,0.21896444626722333,fftw,2.137,68.65223097801208,theta-knl,4096,256,64,False,4,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5221902310281658,0.4899142187247634,0.8858913116298192,fftw,2.137,74.29360580444336,theta-knl,4096,256,64,False,3,4
double,64,-reorder,-a2a,-p2p_pl,-slabs, ,0.6172372567946082,0.9790290838635272,0.3956095974656534,fftw,2.137,76.6889271736145,theta-knl,4096,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9443212269921192,0.3486849396654803,0.429405426472243,fftw,2.137,81.03064370155334,theta-knl,4096,256,64,False,4,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.6863796968892221,0.3662637852310838,0.13002126867722752,fftw,2.137,82.231760263443,theta-knl,4096,256,64,False,5,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 1,0.9378209706873584,0.20570409321628624,0.040909769739983615,fftw,2.137,86.6194429397583,theta-knl,4096,256,64,False,3,4
double,64, ,-a2a, ,-slabs,-r2c_dir 1,0.24820599979627078,0.2160881184684521,0.8231859048537852,fftw,2.137,88.5394332408905,theta-knl,4096,256,64,False,2,4
double,64, ,-a2av,-p2p_pl,-slabs, ,0.39576329355690854,0.7439904300374525,0.6201964695385759,fftw,2.137,92.38833975791931,theta-knl,4096,256,64,False,5,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.32749078290140154,0.7015570953445204,0.640082598382466,fftw,2.137,93.1614556312561,theta-knl,4096,256,64,False,4,4
float,64, ,-a2a,-p2p,-pencils,-r2c_dir 0,0.758019377269119,0.4446535954328604,0.5204897328557876,fftw,2.137,99.03541803359985,theta-knl,4096,256,64,False,3,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 1,0.9082428370467289,0.6366084007958875,0.6097545503561036,fftw,2.137,100.83679628372192,theta-knl,4096,256,64,False,2,4
