p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024, , , , , ,0.5,0.5,0.5,cufft,-1880.47,10.259249210357666,polaris-gpu,64,64,4,True,2,4
float,1024,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,0.4242096493369937,cufft,-1324.84,10.503544092178345,polaris-gpu,64,64,4,True,3,4
double,1024,-no-reorder,-a2a, ,-pencils, ,0.5386905782649846,0.29069384830569667,0.7886983270756672,cufft,-240.734,18.56255078315735,polaris-gpu,64,64,4,True,4,4
double,1024,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8110929327294876,0.21103312000788843,0.12307815645622244,cufft,-348.907,14.876221895217896,polaris-gpu,64,64,4,True,5,4
double,1024, ,-a2a, ,-pencils,-r2c_dir 0,0.8874188451765209,0.9711957534467511,0.6734157841622838,cufft,-130.248,31.02592968940735,polaris-gpu,64,64,4,True,2,4
double,1024, , , ,-slabs,-r2c_dir 0,0.561035685449545,0.4958845622229856,0.9549862637372405,cufft,-726.11,18.712388277053833,polaris-gpu,64,64,4,True,3,4
double,1024, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2046972023389768,0.7805686191616852,0.17676523749554396,cufft,-502.523,23.641047716140747,polaris-gpu,64,64,4,True,5,4
double,1024,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.4684849790984562,0.9685568342830723,0.5830073336487158,cufft,-1082.76,24.99131417274475,polaris-gpu,64,64,4,True,3,4
double,1024,-reorder, , , ,-r2c_dir 0,0.1598693232716637,0.5087277256603159,0.3199650673977872,cufft,-765.988,27.329998016357422,polaris-gpu,64,64,4,True,4,4
double,1024, , ,-p2p_pl, ,-r2c_dir 2,0.491567588712992,0.49163751225812347,0.4463415762626056,cufft,-1136.76,29.988420248031616,polaris-gpu,64,64,4,True,5,4
float,1024,-no-reorder, , , ,-r2c_dir 2,0.9190587354386417,0.9789756096417662,0.5949984748676557,cufft,-1396.15,31.068129777908325,polaris-gpu,64,64,4,True,3,4
float,1024, , , , ,-r2c_dir 1,0.4943363339062875,0.814679594439912,0.514834979950132,cufft,-1374.66,33.60992503166199,polaris-gpu,64,64,4,True,4,4
double,1024, , , , ,-r2c_dir 1,0.5148406427451664,0.11962982885953122,0.4936402581826934,cufft,-1033.19,37.04623222351074,polaris-gpu,64,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.49929897318128547,0.5918541715634004,0.4048236437134932,cufft,-2656.19,37.202744483947754,polaris-gpu,64,64,4,True,3,4
