p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8401344814770539,0.6408743824456576,0.9043042814508686,fftw,-7.04665,26.36913776397705,theta-knl,1024,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7570497051454617,0.951902322507964,0.8465507270502965,fftw,-6.22044,26.873510360717773,theta-knl,1024,256,64,False,3,4
double,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.7738156153542216,0.773662130440025,0.08921701553456356,fftw,-6.83261,26.74049210548401,theta-knl,1024,256,64,False,4,4
float,64,-no-reorder,-a2a, ,-slabs,-r2c_dir 2,0.16444100340826956,0.9324325244390164,0.8567122512616985,fftw,-1.0557,25.939165592193604,theta-knl,1024,256,64,False,5,4
float,64, , ,-p2p,-slabs,-r2c_dir 2,0.5054353545203722,0.9336961984336068,0.314615642627648,fftw,-0.818998,34.261213064193726,theta-knl,1024,256,64,False,5,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.27389278642212556,0.11581486026399522,0.7787858415157318,fftw,1.0,45.79803538322449,theta-knl,1024,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6154016382036059,0.3456715018063908,0.29248097491133374,fftw,-8.83923,34.406909704208374,theta-knl,1024,256,64,False,4,4
float,64,-no-reorder, ,-p2p,-slabs,-r2c_dir 2,0.09399903683606829,0.9941865593452749,0.021622105544459057,fftw,-5.9209,33.63311266899109,theta-knl,1024,256,64,False,3,4
float,64, ,-a2a, , ,-r2c_dir 1,0.9359670507230443,0.6069384483665666,0.9457696619757147,fftw,-5.61791,41.605674505233765,theta-knl,1024,256,64,False,3,4
float,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.35123433601087434,0.27705537583359185,0.8909877879989582,fftw,-0.57756,42.607555627822876,theta-knl,1024,256,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.0656025937463235,0.596348383967073,0.1244210987354089,fftw,-0.587228,44.76052689552307,theta-knl,1024,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.13328033669235134,0.9746541437734904,0.9079387790529272,fftw,-1.70911,50.22811508178711,theta-knl,1024,256,64,False,3,4
float,64,-reorder, , ,-pencils, ,0.1203067441497384,0.19822707707889808,0.9430715302033642,fftw,1.0,62.21078705787659,theta-knl,1024,256,64,False,5,4
float,64,-no-reorder, ,-p2p,-pencils, ,0.9736709541853353,0.3486481172416941,0.45243838615766313,fftw,-8.79281,52.95326805114746,theta-knl,1024,256,64,False,4,4
float,64, , ,-p2p, ,-r2c_dir 0,0.9483847321225094,0.969378740872358,0.7094969627704227,fftw,-7.86039,54.00911474227905,theta-knl,1024,256,64,False,2,4
float,64, , ,-p2p, ,-r2c_dir 2,0.5620062297726477,0.11184129723048247,0.9714227206034993,fftw,-7.66953,58.334717988967896,theta-knl,1024,256,64,False,3,4
double,64,-reorder, ,-p2p_pl,-slabs, ,0.9557025950731566,0.630211135862326,0.6768884264297302,fftw,-0.361384,62.47186636924744,theta-knl,1024,256,64,False,4,4
float,64, , ,-p2p,-slabs,-r2c_dir 2,0.4239671303419301,0.48070092570515105,0.2908210562986753,fftw,-0.649448,61.363996505737305,theta-knl,1024,256,64,False,2,4
