p0,p1x,p1y,p1z,p2,p3,p4,p5,p6,p7,p8,p9,p7_float,p8_float,p9_float,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,512,512,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,8 4 2,4 4 4,16,0.25925925925925924,0.4444444444444444,1.0,cufft,1.0,47.43005180358887,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder, , , , ,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-1091.57,8.658251523971558,polaris-gpu,64,64,4,True,3,4
double,512,512,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,64 1 1,4 4 4,16,0.0,0.4444444444444444,1.0,cufft,1.0,47.46730709075928,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,8 8 1,4 4 4,16,0.2222222222222222,0.4444444444444444,1.0,cufft,-1645.35,7.830153226852417,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder, ,-p2p_pl,-slabs, ,8 8 1,4 4 4,16,0.2222222222222222,0.4444444444444444,1.0,cufft,-513.433,12.186622858047484,polaris-gpu,64,64,4,True,3,4
double,512,512,512,-no-reorder,-a2a, ,-slabs,-r2c_dir 0,8 8 1,32 2 1,16,0.2222222222222222,0.037037037037037035,1.0,cufft,-508.013,13.865116119384766,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,8 4 2,16 4 1,16,0.25925925925925924,0.1111111111111111,1.0,cufft,1.0,55.81556844711304,polaris-gpu,64,64,4,True,3,4
float,512,512,512, , ,-p2p, ,-r2c_dir 0,8 8 1,4 4 4,16,0.2222222222222222,0.4444444444444444,1.0,cufft,-1155.02,17.62549877166748,polaris-gpu,64,64,4,True,5,4
double,512,512,512, ,-a2a, ,-pencils,-r2c_dir 2,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,1.0,61.037503480911255,polaris-gpu,64,64,4,True,5,4
double,512,512,512, , , ,-pencils, ,16 4 1,4 4 4,16,0.1111111111111111,0.4444444444444444,1.0,cufft,-684.113,51.31622576713562,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-no-reorder, , ,-pencils,-r2c_dir 2,8 8 1,32 2 1,16,0.2222222222222222,0.037037037037037035,1.0,cufft,1.0,92.24564170837402,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-no-reorder, , ,-slabs,-r2c_dir 1,8 8 1,16 2 2,16,0.2222222222222222,0.14814814814814814,1.0,cufft,-454.536,56.126495599746704,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder,-a2av,-p2p, ,-r2c_dir 0,16 2 2,16 4 1,16,0.14814814814814814,0.1111111111111111,1.0,cufft,-746.219,59.680558919906616,polaris-gpu,64,64,4,True,2,4
double,512,512,512, ,-a2av,-p2p,-pencils,-r2c_dir 0,16 2 2,16 2 2,16,0.14814814814814814,0.14814814814814814,1.0,cufft,-477.969,61.43279457092285,polaris-gpu,64,64,4,True,3,4
float,512,512,512, ,-a2av, ,-slabs,-r2c_dir 1,4 4 4,64 1 1,16,0.4444444444444444,0.0,1.0,cufft,-879.436,64.14684200286865,polaris-gpu,64,64,4,True,2,4
float,512,512,512, ,-a2a,-p2p,-slabs,-r2c_dir 0,64 1 1,16 2 2,16,0.0,0.14814814814814814,1.0,cufft,-313.804,66.34061980247498,polaris-gpu,64,64,4,True,3,4
float,512,512,512, ,-a2av,-p2p,-slabs,-r2c_dir 2,8 8 1,16 2 2,16,0.2222222222222222,0.14814814814814814,1.0,cufft,1.0,106.03724813461304,polaris-gpu,64,64,4,True,5,4
float,512,512,512, ,-a2a,-p2p, , ,32 2 1,8 4 2,16,0.037037037037037035,0.25925925925925924,1.0,cufft,-588.513,68.24330735206604,polaris-gpu,64,64,4,True,2,4
float,512,512,512, ,-a2av, ,-pencils,-r2c_dir 2,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,1.0,109.72471785545348,polaris-gpu,64,64,4,True,3,4
float,512,512,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,4 4 4,8 4 2,16,0.4444444444444444,0.25925925925925924,1.0,cufft,-1188.2,71.91076874732971,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder, ,-p2p,-pencils,-r2c_dir 0,8 4 2,4 4 4,16,0.25925925925925924,0.4444444444444444,1.0,cufft,-909.97,75.77849626541138,polaris-gpu,64,64,4,True,2,4
double,512,512,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,1.0,119.01573872566225,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-reorder,-a2av, ,-pencils,-r2c_dir 1,8 8 1,8 8 1,16,0.2222222222222222,0.2222222222222222,1.0,cufft,1.0,135.58901691436768,polaris-gpu,64,64,4,True,4,4
float,512,512,512, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,4 4 4,64 1 1,16,0.4444444444444444,0.0,1.0,cufft,-930.362,110.17160940170288,polaris-gpu,64,64,4,True,5,4
float,512,512,512, , ,-p2p_pl,-slabs,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-716.419,113.84234094619752,polaris-gpu,64,64,4,True,3,4
double,512,512,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,32 2 1,8 4 2,16,0.037037037037037035,0.25925925925925924,1.0,cufft,-453.723,115.69740271568298,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder, ,-p2p,-pencils,-r2c_dir 0,4 4 4,16 2 2,16,0.4444444444444444,0.14814814814814814,1.0,cufft,-1156.55,117.53719735145567,polaris-gpu,64,64,4,True,3,4
double,512,512,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,8 8 1,8 4 2,16,0.2222222222222222,0.25925925925925924,1.0,cufft,-1120.56,119.41433668136597,polaris-gpu,64,64,4,True,5,4
double,512,512,512,-reorder,-a2a,-p2p, ,-r2c_dir 1,4 4 4,32 2 1,16,0.4444444444444444,0.037037037037037035,1.0,cufft,1.0,160.9563488960266,polaris-gpu,64,64,4,True,2,4
float,512,512,512, ,-a2av,-p2p,-pencils,-r2c_dir 0,4 4 4,8 4 2,16,0.4444444444444444,0.25925925925925924,1.0,cufft,-1094.53,122.83581471443176,polaris-gpu,64,64,4,True,3,4
float,512,512,512, ,-a2a, ,-pencils,-r2c_dir 0,8 4 2,8 4 2,16,0.25925925925925924,0.25925925925925924,1.0,cufft,-364.857,125.48246622085573,polaris-gpu,64,64,4,True,5,4
float,512,512,512, , ,-p2p,-pencils, ,4 4 4,16 2 2,16,0.4444444444444444,0.14814814814814814,1.0,cufft,-1134.86,126.64733219146729,polaris-gpu,64,64,4,True,3,4
float,512,512,512, ,-a2av, , ,-r2c_dir 0,4 4 4,16 2 2,16,0.4444444444444444,0.14814814814814814,1.0,cufft,-1187.21,129.32885456085205,polaris-gpu,64,64,4,True,3,4
double,512,512,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,8 4 2,32 2 1,16,0.25925925925925924,0.037037037037037035,1.0,cufft,-884.345,130.84028697013855,polaris-gpu,64,64,4,True,5,4
double,512,512,512,-no-reorder,-a2a, ,-pencils,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-201.118,135.14585757255554,polaris-gpu,64,64,4,True,3,4
double,512,512,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,4 4 4,8 8 1,16,0.4444444444444444,0.2222222222222222,1.0,cufft,-1037.61,134.66875219345093,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,4 4 4,8 4 2,16,0.4444444444444444,0.25925925925925924,1.0,cufft,-710.502,138.81879687309265,polaris-gpu,64,64,4,True,3,4
