p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400, , , , , ,0.5,0.5,0.5,cufft,-2102.91,11.647403240203857,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,0.4242096493369937,cufft,-1646.88,13.369182825088501,polaris-gpu,64,64,4,True,3,4
double,1400,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8110929327294876,0.21103312000788843,0.12307815645622244,cufft,-364.313,23.310834884643555,polaris-gpu,64,64,4,True,5,4
double,1400, , , ,-slabs,-r2c_dir 0,0.561035685449545,0.4958845622229856,0.9549862637372405,cufft,-779.207,27.846141815185547,polaris-gpu,64,64,4,True,3,4
double,1400,-no-reorder,-a2a, ,-pencils, ,0.5386905782649846,0.29069384830569667,0.7886983270756672,cufft,-244.845,32.017472982406616,polaris-gpu,64,64,4,True,4,4
float,1400, , , ,-slabs, ,0.1502116323813083,0.2836738536055998,0.27884298389614004,cufft,-2226.84,37.86799335479736,polaris-gpu,64,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.32093627122275215,0.6556287178321528,0.42840484223980013,cufft,-4198.83,40.468366384506226,polaris-gpu,64,64,4,True,4,4
double,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2046972023389768,0.7805686191616852,0.17676523749554396,cufft,-540.017,40.72191500663757,polaris-gpu,64,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.06025213345484981,0.5049848562250578,0.6233277374997931,cufft,-2877.79,50.675549268722534,polaris-gpu,64,64,4,True,5,4
float,1400, , , , , ,0.3172284002264498,0.2868095883524293,0.07970131246545953,cufft,-922.459,51.04723310470581,polaris-gpu,64,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3103991356587277,0.6921659911498969,0.9276181260499615,cufft,-3070.73,59.58208966255188,polaris-gpu,64,64,4,True,3,4
double,1400, ,-a2a, ,-pencils,-r2c_dir 0,0.8874188451765209,0.9711957534467511,0.6734157841622838,cufft,-133.357,60.104740381240845,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.09091562533987141,0.6703339399202117,0.4665424671766474,cufft,-3327.2,61.15714883804321,polaris-gpu,64,64,4,True,5,4
float,1400,-reorder, ,-p2p,-slabs,-r2c_dir 1,0.32838704236645033,0.5439466460811929,0.5170605170196665,cufft,-711.231,66.57011151313782,polaris-gpu,64,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.25729546090322264,0.7531746160304971,0.9382895483257621,cufft,-3071.16,68.45082187652588,polaris-gpu,64,64,4,True,2,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.24603598360731127,0.22700935800203448,0.43025016784252945,cufft,-4030.18,69.38970446586609,polaris-gpu,64,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2064902680206816,0.6166859600027739,0.4889591627293022,cufft,-3080.99,70.989670753479,polaris-gpu,64,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.0947536925315472,0.6830161365026127,0.24827274146434897,cufft,-2716.2,75.7148277759552,polaris-gpu,64,64,4,True,4,4
double,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.2654017551582386,0.9864766602685168,0.5251756786482085,cufft,-2286.61,77.89348077774048,polaris-gpu,64,64,4,True,2,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.17116399581711972,0.15669003090751144,0.4584440851610876,cufft,-4031.36,78.31832647323608,polaris-gpu,64,64,4,True,3,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.23818899118236658,0.9461347196633302,0.4595287697453291,cufft,-4674.1,79.31055903434753,polaris-gpu,64,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.5341594808158675,0.5761802163591782,0.19726245801881515,cufft,-1626.71,86.42277574539185,polaris-gpu,64,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.26177104288120634,0.38985572847064653,0.32089943248541597,cufft,-2892.73,86.94669246673584,polaris-gpu,64,64,4,True,2,4
double,1400,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.24534272163585014,0.4685757436222413,0.4599701618638391,cufft,-1503.43,91.22862243652344,polaris-gpu,64,64,4,True,5,4
