p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024, , , , , ,0.5,0.5,0.5,cufft,-163.61,38.84855365753174,polaris-gpu,4,64,4,True,2,4
float,1024,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,0.4242096493369937,cufft,-162.972,38.878559827804565,polaris-gpu,4,64,4,True,3,4
double,1024,-no-reorder,-a2a, ,-pencils, ,0.5386905782649846,0.29069384830569667,0.7886983270756672,cufft,-86.9599,51.18508982658386,polaris-gpu,4,64,4,True,4,4
double,1024,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8110929327294876,0.21103312000788843,0.12307815645622244,cufft,-111.626,46.35032534599304,polaris-gpu,4,64,4,True,5,4
double,1024, ,-a2a, ,-pencils,-r2c_dir 0,0.8874188451765209,0.9711957534467511,0.6734157841622838,cufft,1.0,100.96567845344543,polaris-gpu,4,64,4,True,2,4
double,1024, , , ,-slabs,-r2c_dir 0,0.561035685449545,0.4958845622229856,0.9549862637372405,cufft,-81.9692,90.0670964717865,polaris-gpu,4,64,4,True,3,4
double,1024, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2046972023389768,0.7805686191616852,0.17676523749554396,cufft,-112.825,91.90589714050293,polaris-gpu,4,64,4,True,5,4
double,1024,-no-reorder, ,-p2p, ,-r2c_dir 1,0.7502195964745242,0.27767974864100586,0.3275985671114541,cufft,-97.809,98.34072542190552,polaris-gpu,4,64,4,True,4,4
float,1024,-no-reorder, , , , ,0.37450123605502106,0.4024785309313057,0.4435724058486139,cufft,-165.579,127.45661306381226,polaris-gpu,4,64,4,True,3,4
float,1024, , , , ,-r2c_dir 1,0.5162213685917981,0.6908565582322889,0.3982612802705584,cufft,-106.99,136.1746597290039,polaris-gpu,4,64,4,True,5,4
float,1024,-no-reorder, ,-p2p, ,-r2c_dir 0,0.44417389138523933,0.509449577727024,0.41292387767558825,cufft,-257.05,131.07325744628906,polaris-gpu,4,64,4,True,4,4
double,1024,-reorder,-a2av,-p2p_pl, , ,0.4924668151148157,0.5031073703730202,0.5310037539310841,cufft,-135.744,142.61678528785706,polaris-gpu,4,64,4,True,2,4
float,1024,-no-reorder, , , , ,0.4278462998543696,0.9301703715877694,0.4771895516150113,cufft,-124.123,169.20410823822021,polaris-gpu,4,64,4,True,3,4
float,1024,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.3015354661723829,0.539984209188479,0.4347378444786242,cufft,-328.714,162.22743129730225,polaris-gpu,4,64,4,True,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 2,0.06381426201090357,0.5239778062196689,0.41565766645515423,cufft,-248.062,169.17327785491943,polaris-gpu,4,64,4,True,5,4
float,1024,-no-reorder, ,-p2p, ,-r2c_dir 0,0.2415635553353277,0.5140572113890562,0.8398195840333802,cufft,-191.431,178.52746272087097,polaris-gpu,4,64,4,True,2,4
float,1024,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.16687412726410766,0.4612787011762137,0.42546599023307474,cufft,-323.145,193.5186412334442,polaris-gpu,4,64,4,True,4,4
float,1024,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.3525484842554366,0.5521219127254673,0.44633632494487085,cufft,-251.857,202.182044506073,polaris-gpu,4,64,4,True,3,4
float,1024,-reorder,-a2a, , ,-r2c_dir 0,0.1352636975196222,0.5121451142840221,0.4195120950338358,cufft,-185.523,206.53806447982788,polaris-gpu,4,64,4,True,5,4
float,1024,-no-reorder, , , ,-r2c_dir 0,0.11020029062859726,0.5187024370798374,0.5322425798716354,cufft,-170.201,215.562087059021,polaris-gpu,4,64,4,True,2,4
float,1024,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.07489913981341711,0.6435470444535417,0.42286410678684117,cufft,-326.545,224.75130939483643,polaris-gpu,4,64,4,True,4,4
float,1024, ,-a2av,-p2p,-slabs,-r2c_dir 0,0.29574641768018095,0.43091438115565706,0.43831933997399697,cufft,-373.632,232.4096405506134,polaris-gpu,4,64,4,True,3,4
float,1024,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.15396895845931702,0.4482999274905266,0.021106830352607853,cufft,-96.8515,253.96655678749084,polaris-gpu,4,64,4,True,5,4
double,1024,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.28797936205231345,0.5852101326769854,0.4508741766642831,cufft,-149.578,254.38921189308167,polaris-gpu,4,64,4,True,2,4
float,1024,-no-reorder,-a2av,-p2p,-pencils, ,0.0728885143487048,0.9243133395970308,0.4184384157676264,cufft,-193.806,260.4255156517029,polaris-gpu,4,64,4,True,4,4
float,1024,-reorder,-a2av,-p2p,-slabs,-r2c_dir 0,0.07982143283153365,0.05873718273120254,0.4303595165130145,cufft,-334.585,263.2842104434967,polaris-gpu,4,64,4,True,3,4
float,1024,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.247068799828837,0.5646992337652426,0.4386862976468916,cufft,-317.226,285.50196409225464,polaris-gpu,4,64,4,True,2,4
float,1024,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.30484264873650024,0.4686292701319317,0.43752030494126204,cufft,-315.438,286.83634519577026,polaris-gpu,4,64,4,True,5,4
float,1024, ,-a2av,-p2p,-slabs, ,0.3003745861954634,0.1851290872431426,0.435962087228825,cufft,-358.259,290.925972700119,polaris-gpu,4,64,4,True,4,4
float,1024,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.051607118447423606,0.4529664318625326,0.43511151091791345,cufft,-320.647,294.77355885505676,polaris-gpu,4,64,4,True,3,4
float,1024,-reorder,-a2av,-p2p,-slabs,-r2c_dir 0,0.19637484991337684,0.4539191848802574,0.42573592767182145,cufft,-371.995,315.76311564445496,polaris-gpu,4,64,4,True,2,4
float,1024,-reorder,-a2av,-p2p,-slabs,-r2c_dir 0,0.024642472963696593,0.49492854636065575,0.989904692899332,cufft,-381.572,317.3396694660187,polaris-gpu,4,64,4,True,5,4
float,1024, ,-a2av,-p2p,-pencils, ,0.42803235306415843,0.1449690808080475,0.43496257689399664,cufft,-407.062,320.75890707969666,polaris-gpu,4,64,4,True,4,4
float,1024, ,-a2av,-p2p,-pencils,-r2c_dir 1,0.2829919833516501,0.3922826942980293,0.4300813105676007,cufft,-449.535,324.22258257865906,polaris-gpu,4,64,4,True,3,4
double,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.28148497104712533,0.0842687529566366,0.42752846531246214,cufft,-184.143,352.5769910812378,polaris-gpu,4,64,4,True,2,4
float,1024,-reorder,-a2av,-p2p,-slabs,-r2c_dir 0,0.15924009474312273,0.44784419728360425,0.49360759251669617,cufft,-350.645,347.9914174079895,polaris-gpu,4,64,4,True,5,4
float,1024,-reorder,-a2av,-p2p,-slabs,-r2c_dir 0,0.3169309750088367,0.2847368265769221,0.9110264022733588,cufft,-217.018,355.12599086761475,polaris-gpu,4,64,4,True,4,4
float,1024, ,-a2av,-p2p,-pencils, ,0.7160371267012509,0.16291790705128895,0.43446257094158003,cufft,-712.205,351.7447283267975,polaris-gpu,4,64,4,True,3,4
double,1024, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.09255280921111608,0.42424019946275215,0.43635690731356624,cufft,-173.07,386.1518144607544,polaris-gpu,4,64,4,True,5,4
float,1024, ,-a2av,-p2p,-pencils, ,0.5277748934627111,0.16840402995327552,0.7715538950037666,cufft,-268.951,384.4172089099884,polaris-gpu,4,64,4,True,2,4
float,1024, ,-a2av,-p2p,-pencils,-r2c_dir 1,0.5167376437653766,0.008801682165165747,0.4510114529235093,cufft,-327.283,384.548828125,polaris-gpu,4,64,4,True,3,4
float,1024, , ,-p2p,-pencils, ,0.6302191933282408,0.14718078806200519,0.42683567843296655,cufft,-346.7,385.8413796424866,polaris-gpu,4,64,4,True,4,4
float,1024, ,-a2av,-p2p,-pencils, ,0.9404397584535129,0.17575255593844585,0.3903879080511379,cufft,-437.615,413.93856501579285,polaris-gpu,4,64,4,True,2,4
float,1024, ,-a2av,-p2p,-pencils, ,0.7090389916285983,0.2246406925762391,0.430883169876191,cufft,-694.643,413.4131934642792,polaris-gpu,4,64,4,True,3,4
float,1024, ,-a2av,-p2p,-slabs, ,0.9203195626993737,0.00017731901157702623,0.5661802090772798,cufft,-718.639,415.49124813079834,polaris-gpu,4,64,4,True,4,4
float,1024,-reorder,-a2a,-p2p,-pencils, ,0.6377373432177551,0.05960334851263671,0.4341704213396361,cufft,-436.171,417.6418755054474,polaris-gpu,4,64,4,True,5,4
float,1024, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.6499305585562952,0.19821200155176,0.08139090979379515,cufft,-136.271,454.48110604286194,polaris-gpu,4,64,4,True,2,4
float,1024, ,-a2av,-p2p, ,-r2c_dir 0,0.6864643003901798,0.24435941421130947,0.39048219875356405,cufft,-437.138,444.387766122818,polaris-gpu,4,64,4,True,3,4
float,1024, ,-a2av,-p2p, , ,0.7765516857498002,0.11078837537003272,0.5724069931229068,cufft,-695.328,443.88910460472107,polaris-gpu,4,64,4,True,4,4
float,1024, , ,-p2p,-pencils, ,0.9925679282779877,0.03492426150909833,0.5168270900151509,cufft,-733.965,445.0643618106842,polaris-gpu,4,64,4,True,5,4
float,1024, ,-a2av,-p2p,-slabs, ,0.8069287655101756,0.15638122870880167,0.4344457999895749,cufft,-723.237,471.4570412635803,polaris-gpu,4,64,4,True,3,4
double,1024, , ,-p2p,-pencils, ,0.9744103297510067,0.03109279754728267,0.9981837499418944,cufft,-217.063,481.0544424057007,polaris-gpu,4,64,4,True,4,4
float,1024, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8742099707477282,0.005995136940804446,0.970203305433906,cufft,-322.11,477.7938108444214,polaris-gpu,4,64,4,True,5,4
float,1024, ,-a2a,-p2p,-pencils, ,0.7927855539007747,0.03128703177955805,0.5600243411795308,cufft,-696.217,482.051794052124,polaris-gpu,4,64,4,True,2,4
float,1024,-reorder,-a2av,-p2p,-slabs, ,0.9184151389542566,0.022657968112528626,0.47884676236859114,cufft,-684.26,499.1713500022888,polaris-gpu,4,64,4,True,3,4
float,1024, ,-a2av,-p2p, , ,0.7554145147010816,0.13252708746177044,0.5730359620096532,cufft,-737.943,505.24414467811584,polaris-gpu,4,64,4,True,5,4
float,1024, ,-a2av,-p2p, , ,0.9676877538687239,0.13866807739441422,0.4518499071269493,cufft,-727.248,509.09527134895325,polaris-gpu,4,64,4,True,2,4
float,1024, ,-a2a,-p2p_pl,-slabs, ,0.7237982354346256,0.0315071119078153,0.5387541046644081,cufft,-704.29,510.3145818710327,polaris-gpu,4,64,4,True,4,4
float,1024,-reorder,-a2av,-p2p,-slabs, ,0.7768053278763046,0.03966094766711825,0.7371660810657159,cufft,-440.198,529.212066411972,polaris-gpu,4,64,4,True,3,4
float,1024, ,-a2a,-p2p,-slabs, ,0.7339906661313507,0.07456316964391507,0.31841890512427273,cufft,-434.449,534.8304634094238,polaris-gpu,4,64,4,True,5,4
double,1024, ,-a2av,-p2p, ,-r2c_dir 1,0.7667142984686859,0.15892944633238004,0.6024165837431824,cufft,-97.8724,556.4440343379974,polaris-gpu,4,64,4,True,2,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.8012414994645827,0.050007462516141854,0.4510714947731824,cufft,-693.517,538.3795356750488,polaris-gpu,4,64,4,True,4,4
double,1024,-no-reorder,-a2av,-p2p, , ,0.8622143741763795,0.0330172513007424,0.47846469708107087,cufft,-373.902,560.1480724811554,polaris-gpu,4,64,4,True,3,4
float,1024, ,-a2av,-p2p, , ,0.9593880461357723,0.14585378992242237,0.4573132021824359,cufft,-488.23,564.0274291038513,polaris-gpu,4,64,4,True,5,4
float,1024, ,-a2av, , , ,0.9328772409017132,0.11449862509064235,0.48522683888506524,cufft,-503.663,567.3104612827301,polaris-gpu,4,64,4,True,4,4
float,1024, ,-a2av,-p2p_pl, , ,0.8038855981068987,0.12746948157109428,0.553371401001026,cufft,-669.356,584.5414922237396,polaris-gpu,4,64,4,True,2,4
float,1024, ,-a2a,-p2p, , ,0.776227999242564,0.0842019283541281,0.5827722390370894,cufft,-731.554,588.2601728439331,polaris-gpu,4,64,4,True,3,4
float,1024,-reorder,-a2av,-p2p,-slabs, ,0.7372516190916747,0.09937063328427442,0.5473437880266252,cufft,-710.912,591.6346170902252,polaris-gpu,4,64,4,True,5,4
float,1024, ,-a2a,-p2p,-slabs, ,0.966287969642288,0.1278239959558951,0.5192206818117406,cufft,-694.74,594.9716210365295,polaris-gpu,4,64,4,True,4,4
float,1024, ,-a2av,-p2p,-slabs, ,0.8352049517416351,0.0985310046396426,0.5293255486437335,cufft,-705.339,612.133927822113,polaris-gpu,4,64,4,True,2,4
float,1024, ,-a2av, , ,-r2c_dir 0,0.7648550120559023,0.12623340869623656,0.5645324220152969,cufft,-501.066,617.752272605896,polaris-gpu,4,64,4,True,3,4
float,1024, , ,-p2p_pl, , ,0.8009471307745445,0.042469656532407196,0.5719083865726362,cufft,-692.951,619.4643375873566,polaris-gpu,4,64,4,True,5,4
float,1024,-no-reorder,-a2av,-p2p,-slabs, ,0.7569350632295437,0.12128797179004358,0.9822325095562521,cufft,-434.108,624.6809189319611,polaris-gpu,4,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p,-pencils, ,0.7839554846709099,0.09938557319914187,0.5740621046290385,cufft,-722.377,639.7011728286743,polaris-gpu,4,64,4,True,2,4
double,1024, ,-a2av, ,-slabs, ,0.7494743640754661,0.1275130445196221,0.4609080881763834,cufft,-261.296,650.8480358123779,polaris-gpu,4,64,4,True,3,4
float,1024, , ,-p2p,-pencils, ,0.8572006887777612,0.08449570326677436,0.5478597700889045,cufft,-646.132,647.3565306663513,polaris-gpu,4,64,4,True,5,4
float,1024, , ,-p2p_pl,-slabs, ,0.9665260486215782,0.09411238721076587,0.553365536301472,cufft,-699.463,652.4377801418304,polaris-gpu,4,64,4,True,4,4
float,1024,-reorder,-a2a,-p2p,-slabs, ,0.918722184478821,0.0946509668491664,0.5485900615974344,cufft,-668.887,667.5153472423553,polaris-gpu,4,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-slabs, ,0.8064176163159849,0.10270747655080725,0.5617352443989072,cufft,-687.387,675.2098860740662,polaris-gpu,4,64,4,True,5,4
float,1024, , ,-p2p_pl,-slabs, ,0.7947592069059258,0.12573056917211534,0.5504226254136784,cufft,-678.523,678.7481541633606,polaris-gpu,4,64,4,True,3,4
float,1024, ,-a2a,-p2p, , ,0.8480895813441275,0.13715657507788848,0.5016535509934532,cufft,-737.229,679.992760181427,polaris-gpu,4,64,4,True,4,4
float,1024, ,-a2a,-p2p,-pencils, ,0.788413125881895,0.041601368846911235,0.5211117115478174,cufft,-697.326,695.2483434677124,polaris-gpu,4,64,4,True,2,4
float,1024,-reorder,-a2a,-p2p,-slabs, ,0.8982885126216259,0.050996162147951996,0.5510595847250969,cufft,-684.913,702.8753979206085,polaris-gpu,4,64,4,True,5,4
float,1024, ,-a2a, ,-slabs, ,0.9816822313409136,0.100697255185062,0.5599512773387955,cufft,-512.438,707.6314435005188,polaris-gpu,4,64,4,True,3,4
float,1024, ,-a2av,-p2p,-pencils, ,0.8211519175395905,0.06072332998597896,0.5297752483881265,cufft,-691.644,708.0547416210175,polaris-gpu,4,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl, , ,0.8240585559343215,0.1346878129036243,0.5214190922909873,cufft,-694.69,723.129641532898,polaris-gpu,4,64,4,True,2,4
float,1024, ,-a2a,-p2p, , ,0.8531867396467061,0.07072853044568816,0.5531973087752596,cufft,-703.389,730.5334224700928,polaris-gpu,4,64,4,True,5,4
float,1024, ,-a2av,-p2p, , ,0.7599353131260679,0.045037048231864496,0.6453253800347444,cufft,-445.264,737.6791703701019,polaris-gpu,4,64,4,True,3,4
float,1024, ,-a2a,-p2p,-pencils, ,0.9197741990720081,0.05336702198967358,0.5707243013398099,cufft,-725.433,736.7138020992279,polaris-gpu,4,64,4,True,4,4
float,1024, ,-a2a,-p2p, , ,0.7970578858889339,0.14951806094383502,0.5569066790017853,cufft,-732.751,750.7656018733978,polaris-gpu,4,64,4,True,2,4
float,1024, ,-a2a,-p2p,-slabs, ,0.956931619565712,0.016299734544741762,0.5024576022914329,cufft,-459.728,759.5482890605927,polaris-gpu,4,64,4,True,5,4
float,1024,-reorder,-a2av,-p2p, , ,0.913461125446877,0.07267861502802875,0.5773625699908149,cufft,-703.305,764.4930787086487,polaris-gpu,4,64,4,True,3,4
float,1024, ,-a2av,-p2p,-slabs, ,0.8920231189893933,0.0430716518571852,0.5122354994378113,cufft,-696.578,765.942981004715,polaris-gpu,4,64,4,True,4,4
float,1024,-reorder,-a2a,-p2p,-pencils, ,0.7904418407653981,0.14827597372612022,0.47974175521569173,cufft,-689.243,778.5114977359772,polaris-gpu,4,64,4,True,2,4
float,1024, , ,-p2p, ,-r2c_dir 1,0.8468260040487486,0.11629702224729832,0.5388219171187766,cufft,-333.568,791.5136106014252,polaris-gpu,4,64,4,True,5,4
float,1024,-no-reorder,-a2a,-p2p,-pencils, ,0.9682524391281697,0.11854936137396044,0.5623670751890847,cufft,-694.768,792.2849342823029,polaris-gpu,4,64,4,True,3,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs, ,0.7925348480098615,0.14135888206530856,0.5711243677851654,cufft,-694.775,793.9174554347992,polaris-gpu,4,64,4,True,4,4
float,1024,-no-reorder, ,-p2p, , ,0.8309415869236224,0.07133917675911994,0.5205663474373056,cufft,-694.149,806.1843016147614,polaris-gpu,4,64,4,True,2,4
float,1024, ,-a2a,-p2p,-slabs, ,0.8697980076115597,0.1305982277105372,0.4821311818145636,cufft,-706.312,819.7377169132233,polaris-gpu,4,64,4,True,3,4
float,1024,-reorder,-a2a,-p2p, , ,0.848845432832118,0.059004932209148264,0.5439639732818279,cufft,-707.984,820.6512203216553,polaris-gpu,4,64,4,True,4,4
float,1024, ,-a2av,-p2p, , ,0.9079461918016402,0.05185985447756758,0.5933991578132342,cufft,-669.555,822.3908784389496,polaris-gpu,4,64,4,True,5,4
float,1024, ,-a2a,-p2p,-pencils, ,0.7641343800157525,0.14386210959707713,0.5414093119649446,cufft,-712.914,833.855066537857,polaris-gpu,4,64,4,True,2,4
float,1024, ,-a2av,-p2p,-pencils, ,0.7761518681297275,0.14311739776478072,0.5586860099039075,cufft,-711.697,847.4560837745667,polaris-gpu,4,64,4,True,3,4
float,1024, ,-a2a, ,-pencils, ,0.8130134361688125,0.0045714198851593,0.582633169551257,cufft,-496.096,850.3574228286743,polaris-gpu,4,64,4,True,4,4
float,1024, ,-a2a,-p2p_pl,-pencils, ,0.8571559798047732,0.1531477792381567,0.5265525122755536,cufft,-687.408,850.6771984100342,polaris-gpu,4,64,4,True,5,4
float,1024, ,-a2a,-p2p, , ,0.8774565183950078,0.10226584464834665,0.5230469389975714,cufft,-735.027,861.4286777973175,polaris-gpu,4,64,4,True,2,4
float,1024,-reorder,-a2av,-p2p,-pencils, ,0.8748551011425634,0.059609792400568296,0.5594524151994799,cufft,-673.802,875.2711081504822,polaris-gpu,4,64,4,True,3,4
float,1024,-no-reorder, ,-p2p,-pencils, ,0.9055568336903769,0.051005410596977496,0.5911115314380841,cufft,-719.262,878.0251588821411,polaris-gpu,4,64,4,True,4,4
float,1024, ,-a2a,-p2p,-pencils, ,0.9723490573930925,0.08070099500895123,0.5791522656835486,cufft,-719.607,879.4241416454315,polaris-gpu,4,64,4,True,5,4
float,1024,-reorder, ,-p2p,-pencils, ,0.9228780406569891,0.06182058861698936,0.48380536901755133,cufft,-687.523,889.1145191192627,polaris-gpu,4,64,4,True,2,4
float,1024, ,-a2a,-p2p_pl,-slabs, ,0.7278539390283552,0.13813015495614334,0.571276594149942,cufft,-667.623,903.2348389625549,polaris-gpu,4,64,4,True,3,4
float,1024,-no-reorder, ,-p2p,-pencils, ,0.8153805111431238,0.13027542211366872,0.5052314629860132,cufft,-698.589,905.6954379081726,polaris-gpu,4,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.8820108829433498,0.13943620559749426,0.5144553147691108,cufft,-695.157,907.3029427528381,polaris-gpu,4,64,4,True,5,4
float,1024,-reorder, ,-p2p, , ,0.9375973804684036,0.13613439188419552,0.5498271992120615,cufft,-690.205,916.8297924995422,polaris-gpu,4,64,4,True,2,4
float,1024, ,-a2av,-p2p_pl, , ,0.8470419113947503,0.07113096511379824,0.5448565275019406,cufft,-693.8,931.1858990192413,polaris-gpu,4,64,4,True,3,4
float,1024, ,-a2a,-p2p,-pencils, ,0.8038778386157261,0.11207384059629444,0.6169027629134771,cufft,-654.03,933.6363875865936,polaris-gpu,4,64,4,True,4,4
float,1024, ,-a2a,-p2p, , ,0.791202966245282,0.06666280028937643,0.5245899640305286,cufft,-725.004,934.9787137508392,polaris-gpu,4,64,4,True,5,4
float,1024,-reorder,-a2a,-p2p, , ,0.9979508214623035,0.015468156408688816,0.5535324707129189,cufft,-700.067,944.5366535186768,polaris-gpu,4,64,4,True,2,4
float,1024,-reorder,-a2av,-p2p, , ,0.8600102172910153,0.028753518124041477,0.5536940219690475,cufft,-673.403,959.5259404182434,polaris-gpu,4,64,4,True,3,4
float,1024,-no-reorder,-a2av,-p2p,-slabs, ,0.7893735942284932,0.06992886104782803,0.5818308627895148,cufft,-719.936,961.324301481247,polaris-gpu,4,64,4,True,4,4
float,1024,-reorder,-a2a,-p2p,-pencils, ,0.9898583835191773,0.09268184772004018,0.5947089669440158,cufft,-704.506,963.308048248291,polaris-gpu,4,64,4,True,5,4
double,1024, ,-a2a,-p2p,-slabs, ,0.8890081303536929,0.13516046505254786,0.4997304839203296,cufft,-359.925,975.4770939350128,polaris-gpu,4,64,4,True,2,4
float,1024, ,-a2a,-p2p,-pencils, ,0.770401458223727,0.15310343921458147,0.5796810418607758,cufft,-717.361,987.1753199100494,polaris-gpu,4,64,4,True,3,4
float,1024, ,-a2a,-p2p,-pencils, ,0.9058080605336826,0.15254100485991717,0.44422118086763007,cufft,-687.525,989.5620806217194,polaris-gpu,4,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p, , ,0.9112766371102201,0.1629735068235939,0.5178065945156946,cufft,-710.72,991.0117566585541,polaris-gpu,4,64,4,True,5,4
float,1024,-reorder,-a2av,-p2p,-pencils, ,0.7035328591864108,0.051912402924812695,0.5545181013327594,cufft,-697.787,1003.2633616924286,polaris-gpu,4,64,4,True,2,4
float,1024,-reorder,-a2a,-p2p,-slabs, ,0.7454756401346695,0.10245762346465537,0.5603251167828921,cufft,-698.634,1014.9035077095032,polaris-gpu,4,64,4,True,3,4
float,1024, ,-a2av,-p2p, , ,0.9095755113710149,0.12210594226100357,0.4436482343720404,cufft,-737.384,1017.1678619384766,polaris-gpu,4,64,4,True,4,4
float,1024, ,-a2a,-p2p,-slabs, ,0.8397920679439976,0.1951102547821214,0.5841985059709893,cufft,-663.316,1018.989737033844,polaris-gpu,4,64,4,True,5,4
float,1024,-no-reorder,-a2a,-p2p_pl, , ,0.8376664702255275,0.1637336224319138,0.5671349873794335,cufft,-668.534,1031.1483283042908,polaris-gpu,4,64,4,True,2,4
float,1024,-no-reorder, ,-p2p, , ,0.8956677750814773,0.1250876899836444,0.5431061626328451,cufft,-700.837,1042.5461790561676,polaris-gpu,4,64,4,True,3,4
float,1024, ,-a2a,-p2p, , ,0.7757109563900577,0.1411028954776019,0.5267435687527219,cufft,-667.057,1045.08291554451,polaris-gpu,4,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.9215608470312655,0.1431115197078464,0.46670119649393593,cufft,-700.4,1046.7081582546234,polaris-gpu,4,64,4,True,5,4
