p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, , , , , ,0.5,0.5,0.8480738529839412,cufft,-0.508417,6.031490087509155,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.22175172406732097,cufft,-0.639686,5.8808417320251465,polaris-gpu,64,64,4,True,3,4
float,64, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,0.5686613655040477,cufft,-0.589281,5.630786895751953,polaris-gpu,64,64,4,True,4,4
float,64, ,-a2a,-p2p_pl,-slabs, ,0.4990098486141748,0.2794136535792422,0.1061885310269005,cufft,-0.489438,6.4317545890808105,polaris-gpu,64,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,0.6749166562699889,cufft,-4.42362,7.686805486679077,polaris-gpu,64,64,4,True,3,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,0.13004700613685952,cufft,-2.41971,9.233659744262695,polaris-gpu,64,64,4,True,2,4
float,64, , , ,-pencils, ,0.9002276710121454,0.7980805768877473,0.4741618369587521,cufft,-1.70321,11.365168333053589,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.0338884601425754,0.9804247485424974,0.11915824976674444,cufft,-0.152115,13.518497943878174,polaris-gpu,64,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.9844690862862668,0.8566237080824315,0.24269105529469298,cufft,-0.89566,14.645889282226562,polaris-gpu,64,64,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7338286426204477,0.9649247802412948,0.8442733246035833,cufft,-0.577807,13.893460512161257,polaris-gpu,64,64,4,True,5,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7528377433546825,0.5674733287599981,0.4070405440310766,cufft,-2.12364,14.952365159988403,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6660110457481566,0.7296127672888237,0.17741350065389982,cufft,-4.70651,16.634045600891113,polaris-gpu,64,64,4,True,3,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.8175816449195727,0.9456744987544784,0.3187258811483715,cufft,-1.15363,18.957497596740723,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7793438056851082,0.8509267018505753,0.3873690949363332,cufft,-1.74819,18.656818151474,polaris-gpu,64,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6827361664424714,0.4312421200194335,0.07311217821069059,cufft,-0.28342,23.4724714756012,polaris-gpu,64,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7009836324634481,0.6887629521886008,0.17810052267513451,cufft,-0.251209,23.27244758605957,polaris-gpu,64,64,4,True,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.7141347016366743,0.7692663275027959,0.052979134149940425,cufft,-1.29019,24.210349082946777,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.715933510170822,0.5576269573158056,0.9874508842696404,cufft,-1.06976,24.492825984954838,polaris-gpu,64,64,4,True,5,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.7165027239523264,0.7152201005633315,0.18633229886898167,cufft,-1.3947,26.604408740997314,polaris-gpu,64,64,4,True,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.7231132732523882,0.803002599533947,0.8452594665291203,cufft,-0.734436,30.600157260894772,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5684590098833587,0.9752115645591216,0.17747708745828622,cufft,-0.551909,30.351728677749637,polaris-gpu,64,64,4,True,3,4
double,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7170573017538611,0.7272126332770118,0.6073437704791826,cufft,-0.464505,30.20103359222412,polaris-gpu,64,64,4,True,4,4
float,64,-reorder, ,-p2p_pl,-pencils, ,0.7347556315329978,0.7459480338341059,0.7883218660212026,cufft,-2.50492,31.03929734230041,polaris-gpu,64,64,4,True,5,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6678888142727902,0.7331907725706486,0.025579121068783708,cufft,-2.5377,33.48984909057617,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6556192948888169,0.7782098627246135,0.2582068258977638,cufft,-0.720756,37.04265785217285,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7220597371766379,0.9119018122025094,0.6323447996587986,cufft,-0.326654,37.43931174278259,polaris-gpu,64,64,4,True,3,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.7195324055445926,0.7471077776578686,0.7905932873154983,cufft,-0.360156,37.44277000427246,polaris-gpu,64,64,4,True,4,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6680026880398708,0.734897316597297,0.7851068924358017,cufft,-2.33926,37.99759817123413,polaris-gpu,64,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6662069051699409,0.9452954640836416,0.7877372767488082,cufft,-4.44277,40.01759934425354,polaris-gpu,64,64,4,True,2,4
float,64, ,-a2a, ,-pencils,-r2c_dir 1,0.6751916660447401,0.7435215667576205,0.667307235398912,cufft,2.255,44.57721614837647,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.1649727362072923,0.7388533515297839,0.18696856809577714,cufft,-0.361804,44.97801971435547,polaris-gpu,64,64,4,True,3,4
double,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6907544601057282,0.7343872490559776,0.7612085094856688,cufft,-0.453162,44.27664613723755,polaris-gpu,64,64,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6660656532395799,0.9368050779841828,0.6208107331408593,cufft,-1.2404,45.24407362937927,polaris-gpu,64,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6680483682576821,0.983719913986192,0.7487574053375046,cufft,-2.55639,47.36072874069214,polaris-gpu,64,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6630700196558559,0.6048191190633464,0.7200231380367411,cufft,-1.71337,51.089009284973145,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.6660872739901004,0.7692575554011116,0.7978355239704776,cufft,-0.463855,51.53914928436279,polaris-gpu,64,64,4,True,3,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.6657366507612991,0.9502901171454828,0.6005740735951394,cufft,2.255,51.68962168693543,polaris-gpu,64,64,4,True,4,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 1,0.6684827007469223,0.9241467383944744,0.6906676093235599,cufft,-3.36145,52.136945486068726,polaris-gpu,64,64,4,True,5,4
float,64,-reorder,-a2av,-p2p,-slabs, ,0.6716781869601106,0.9278154849812612,0.6513383492183461,cufft,-1.94274,54.51591968536377,polaris-gpu,64,64,4,True,2,4
float,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.6655299329695796,0.983334157858199,0.7547890537331705,cufft,-0.668811,58.32110095024109,polaris-gpu,64,64,4,True,2,4
double,64, , ,-p2p_pl, , ,0.6691203615975391,0.9572417894578976,0.6330761219497455,cufft,-0.672559,58.22036528587341,polaris-gpu,64,64,4,True,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8955047575957854,0.9296462348358514,0.7618408363912613,cufft,-1.74173,57.87048387527466,polaris-gpu,64,64,4,True,4,4
float,64,-reorder, , ,-slabs,-r2c_dir 1,0.6682503725516142,0.9439414233139056,0.03248613156837934,cufft,-1.21657,59.93552541732788,polaris-gpu,64,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6949266554784279,0.9377403119621198,0.7644261401261434,cufft,-4.37368,60.76274108886719,polaris-gpu,64,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.6669534245570895,0.951794822302912,0.09735603304679517,cufft,-1.20595,64.48253846168518,polaris-gpu,64,64,4,True,2,4
