p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, , , , , ,0.5,0.5,0.7372061620119028,fftw,-132.013,55.2724359035492,theta-knl,4096,256,64,False,2,4
float,256,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.8635753467154739,fftw,-154.84,52.21400189399719,theta-knl,4096,256,64,False,3,4
double,256,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,0.874366833720079,fftw,-20.4114,27.216560125350952,theta-knl,4096,256,64,False,4,4
float,256, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,0.6580983631366855,fftw,-39.4846,42.50120711326599,theta-knl,4096,256,64,False,5,4
float,256, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,0.42768028133337366,fftw,-73.8464,66.33567428588867,theta-knl,4096,256,64,False,4,4
double,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,0.42672732474576563,fftw,2.137,82.188481092453,theta-knl,4096,256,64,False,5,4
double,256,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.6279231631072529,0.4287009187162433,0.024634726110163263,fftw,-3.95073,93.23177719116212,theta-knl,4096,256,64,False,3,4
float,256,-no-reorder, ,-p2p,-slabs, ,0.3111417168121303,0.5350197094631791,0.5152012366677438,fftw,-2.5809,93.16105961799622,theta-knl,4096,256,64,False,2,4
float,256, , , , , ,0.5069128671963365,0.8982948739301091,0.7748477163205247,fftw,-151.501,108.66079211235046,theta-knl,4096,256,64,False,4,4
double,256, , , , ,-r2c_dir 0,0.4805148383656528,0.8803295035464341,0.7601424785403007,fftw,-69.882,127.26588940620422,theta-knl,4096,256,64,False,5,4
float,256, , , , ,-r2c_dir 0,0.4983272648785677,0.8461808013998355,0.6546835231058286,fftw,-137.241,139.71411561965942,theta-knl,4096,256,64,False,2,4
float,256, ,-a2av,-p2p_pl, , ,0.4939940485407403,0.804938504897805,0.6251240119131981,fftw,-165.535,135.23424816131592,theta-knl,4096,256,64,False,3,4
float,256,-no-reorder, , , , ,0.9858522125442984,0.8884269652535692,0.3607331839222667,fftw,-168.927,150.61715745925903,theta-knl,4096,256,64,False,4,4
float,256, , ,-p2p, ,-r2c_dir 2,0.5659410604110826,0.90385277327215,0.5132685175057924,fftw,-245.88,170.43101954460144,theta-knl,4096,256,64,False,5,4
float,256, , ,-p2p, , ,0.5217806970162546,0.8308197919890425,0.8091070901003523,fftw,-175.375,176.77117276191711,theta-knl,4096,256,64,False,3,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5027001180912196,0.7136721949544975,0.8910609767367259,fftw,-249.0,181.23961925506592,theta-knl,4096,256,64,False,2,4
float,256,-no-reorder, , , , ,0.9948718152297228,0.9865077270036278,0.4038768094509497,fftw,-163.8,195.31936526298523,theta-knl,4096,256,64,False,4,4
float,256, ,-a2a,-p2p, ,-r2c_dir 2,0.9049991889583288,0.9820069025902052,0.7093451972821774,fftw,-220.835,210.9549207687378,theta-knl,4096,256,64,False,5,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.7074386401645744,0.9079671375078509,0.6622577047198699,fftw,-194.033,219.34483790397644,theta-knl,4096,256,64,False,3,4
float,256,-reorder, ,-p2p, ,-r2c_dir 1,0.5742697090448614,0.6438111785652303,0.8236532471650918,fftw,-258.24,216.69805192947388,theta-knl,4096,256,64,False,2,4
double,256,-no-reorder, ,-p2p, ,-r2c_dir 2,0.5550683146176707,0.7896266346869056,0.8606991825054995,fftw,-130.169,239.0010666847229,theta-knl,4096,256,64,False,4,4
float,256, ,-a2a,-p2p, ,-r2c_dir 2,0.9339251515597136,0.9809917960983648,0.7576654679338972,fftw,-223.39,258.54685401916504,theta-knl,4096,256,64,False,5,4
float,256,-reorder, ,-p2p, ,-r2c_dir 1,0.5694458990662533,0.70344756601861,0.07235712845963371,fftw,-253.78,254.9793164730072,theta-knl,4096,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6804818455235534,0.9303333870905284,0.6628165295204467,fftw,-251.633,258.276575088501,theta-knl,4096,256,64,False,3,4
float,256, , ,-p2p, ,-r2c_dir 2,0.6414007378427333,0.7741174811526549,0.7940243816028008,fftw,-289.929,271.4416949748993,theta-knl,4096,256,64,False,4,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.5753684581993417,0.4328546368556315,0.8399557853789809,fftw,-234.597,292.97121262550354,theta-knl,4096,256,64,False,2,4
double,256,-reorder, ,-p2p, ,-r2c_dir 2,0.5962947634055398,0.6584633505702665,0.8307132733271172,fftw,-111.174,300.5877597332001,theta-knl,4096,256,64,False,3,4
float,256,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.6020602956601613,0.6946581376938152,0.032829094700919104,fftw,-242.98,295.05551958084106,theta-knl,4096,256,64,False,5,4
float,256,-reorder, ,-p2p, ,-r2c_dir 2,0.6047579502071316,0.711961276374744,0.7896414261073932,fftw,-276.923,302.78003334999084,theta-knl,4096,256,64,False,4,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6541812675151649,0.7935350440273716,0.5388749956705997,fftw,-269.139,335.06874990463257,theta-knl,4096,256,64,False,2,4
float,256,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.5774305179044401,0.5406628081809681,0.023615725671558452,fftw,-253.583,336.6895174980164,theta-knl,4096,256,64,False,5,4
float,256, ,-a2a,-p2p, ,-r2c_dir 2,0.7721925066894488,0.6972310766306062,0.9489349701820042,fftw,-228.51,337.6942276954651,theta-knl,4096,256,64,False,3,4
float,256,-reorder, ,-p2p, ,-r2c_dir 2,0.7091566398777062,0.7063315937260661,0.9449538821717588,fftw,-264.416,342.00504755973816,theta-knl,4096,256,64,False,4,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.6752485754265433,0.719259103206375,0.17450120585406337,fftw,-252.356,374.04132890701294,theta-knl,4096,256,64,False,2,4
float,256,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.6569016208775921,0.9352241477777444,0.5595876773559139,fftw,-267.597,380.1746196746826,theta-knl,4096,256,64,False,3,4
float,256,-reorder, ,-p2p, ,-r2c_dir 0,0.6133139297311361,0.7098598678919603,0.41549631748225546,fftw,-226.599,378.83642578125,theta-knl,4096,256,64,False,5,4
float,256,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.629814301596412,0.7217685937054334,0.3143958712598602,fftw,-219.246,382.6192939281464,theta-knl,4096,256,64,False,4,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6092539104385665,0.76024478649211,0.02172491766874679,fftw,-291.078,406.39771366119385,theta-knl,4096,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.687593289834914,0.715465730881364,0.9915549959839756,fftw,-261.776,417.469877243042,theta-knl,4096,256,64,False,3,4
float,256,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.643772724531084,0.6609663981274515,0.704393538518626,fftw,-243.072,416.3730773925781,theta-knl,4096,256,64,False,4,4
double,256, , ,-p2p, ,-r2c_dir 2,0.6280529072383981,0.7743947598959877,0.7136893010640529,fftw,-148.274,417.2666401863098,theta-knl,4096,256,64,False,5,4
float,256,-no-reorder, ,-p2p, ,-r2c_dir 2,0.6503103583699523,0.1104823014949868,0.9782695253672454,fftw,-217.973,448.92781591415405,theta-knl,4096,256,64,False,2,4
float,256,-reorder, ,-p2p, ,-r2c_dir 2,0.6250790593814075,0.7599894327619762,0.24008002250638183,fftw,-291.972,449.5236148834229,theta-knl,4096,256,64,False,3,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6605060272007843,0.5984448783381534,0.05191001020178404,fftw,-263.706,458.6888229846954,theta-knl,4096,256,64,False,4,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6843329932604173,0.7184872231278503,0.888498509701181,fftw,-259.091,460.8898007869721,theta-knl,4096,256,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.665969129704655,0.7574546220094592,0.6868002706347459,fftw,-227.611,487.0624103546143,theta-knl,4096,256,64,False,2,4
float,256,-reorder, ,-p2p, ,-r2c_dir 2,0.773337275743268,0.7515212097111302,0.18852198296,fftw,-265.982,494.0672986507416,theta-knl,4096,256,64,False,3,4
float,256, ,-a2av,-p2p, ,-r2c_dir 2,0.5881209017486054,0.7643159017280743,0.15013977077812063,fftw,-240.055,499.0191962718964,theta-knl,4096,256,64,False,4,4
float,256,-reorder,-a2av, , ,-r2c_dir 2,0.6156148052062614,0.7479280826424336,0.12019718445542171,fftw,-473.574,496.7242603302002,theta-knl,4096,256,64,False,5,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.658486257813825,0.7595203418505715,0.20577287353467638,fftw,-230.647,529.1496472358704,theta-knl,4096,256,64,False,2,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6225920486501824,0.8503824784622471,0.4544606993373179,fftw,-277.474,526.9714500904083,theta-knl,4096,256,64,False,3,4
float,256,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.6121516713433607,0.8280183339398522,0.23176762528777983,fftw,-270.07,529.9648246765137,theta-knl,4096,256,64,False,5,4
float,256,-reorder,-a2av, , ,-r2c_dir 2,0.2552576878518682,0.7714137830077227,0.23280118237788722,fftw,-142.051,547.7677567005157,theta-knl,4096,256,64,False,4,4
float,256,-reorder,-a2a, , ,-r2c_dir 2,0.5622620537231997,0.7541965143674255,0.313232789006909,fftw,-8.6621,575.2426965236664,theta-knl,4096,256,64,False,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 2,0.7605829776865641,0.7500812106314536,0.33150106311340105,fftw,-395.712,568.4512403011322,theta-knl,4096,256,64,False,3,4
float,256,-reorder,-a2av, , ,-r2c_dir 1,0.6196931369945259,0.756512365158464,0.470320739755044,fftw,-168.53,575.6164410114288,theta-knl,4096,256,64,False,5,4
