p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128, , , , , ,0.5,0.5,0.660826340808031,fftw,-82.2079,22.86914157867432,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.6954956060997394,fftw,-74.8598,23.474034786224365,theta-knl,64,256,64,False,3,4
double,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,0.7532749316109562,fftw,-39.031,27.07789373397827,theta-knl,64,256,64,False,4,4
float,128, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,0.807354395988814,fftw,-70.3586,21.16525959968567,theta-knl,64,256,64,False,5,4
float,128, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,0.318882890759224,fftw,-40.8233,30.77968120574951,theta-knl,64,256,64,False,5,4
double,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,0.16955513934537703,fftw,-47.6605,34.05120587348938,theta-knl,64,256,64,False,2,4
double,128,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4553348908058934,0.952666313853792,0.6227505565061531,fftw,-12.0148,36.29314589500427,theta-knl,64,256,64,False,3,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 2,0.6222146857707176,0.4323504861552737,0.7633839755326202,fftw,-77.0441,39.65091252326965,theta-knl,64,256,64,False,4,4
float,128, ,-a2a, , , ,0.8193481749684246,0.5857529834869905,0.99216601387936,fftw,-62.8874,39.61048698425293,theta-knl,64,256,64,False,5,4
float,128, , , , , ,0.4684536211079396,0.376791302414878,0.11796639463180741,fftw,-66.7864,41.45856094360352,theta-knl,64,256,64,False,2,4
double,128,-reorder, , ,-pencils, ,0.4883287789717121,0.4765472668628749,0.9717609513530459,fftw,-29.1114,47.30509185791016,theta-knl,64,256,64,False,3,4
float,128, ,-a2av, , , ,0.63091592968886,0.5854526443081016,0.5793479272793417,fftw,-86.0194,47.8819694519043,theta-knl,64,256,64,False,2,4
float,128, , ,-p2p,-slabs, ,0.5828093985520703,0.5208713506340682,0.7917883396276089,fftw,-34.755,52.88889169692993,theta-knl,64,256,64,False,4,4
float,128, , , , ,-r2c_dir 2,0.5655233350135701,0.3828601285663505,0.8127111863769273,fftw,-85.7049,54.19231677055359,theta-knl,64,256,64,False,5,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5273094865414923,0.4410563176126992,0.11369022718951294,fftw,-93.9142,60.46614050865173,theta-knl,64,256,64,False,2,4
