p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, , , , , ,0.5,0.5,0.9069231338476372,cufft,-40.7696,6.610636472702026,polaris-gpu,16,64,4,True,2,4
float,256,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.26352791146904375,cufft,1.0,22.66102266311645,polaris-gpu,16,64,4,True,3,4
float,256, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,0.5507237273177229,cufft,-53.893,7.463555812835693,polaris-gpu,16,64,4,True,4,4
float,256, ,-a2a,-p2p_pl,-slabs, ,0.4990098486141748,0.2794136535792422,0.0358663072079187,cufft,-40.1158,8.014629364013672,polaris-gpu,16,64,4,True,5,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,0.7126998351059715,cufft,1.0,26.992609977722168,polaris-gpu,16,64,4,True,2,4
double,256,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,0.12955142112961165,cufft,1.0,28.756988048553467,polaris-gpu,16,64,4,True,4,4
float,256, , , ,-pencils, ,0.9002276710121454,0.7980805768877473,0.5543814418821494,cufft,2.255,11.350149869918823,polaris-gpu,16,64,4,True,5,4
double,256,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3443492001296231,0.2677272403994866,0.9691639698644243,cufft,1.0,32.634357213974,polaris-gpu,16,64,4,True,5,4
double,256, , ,-p2p_pl,-slabs, ,0.3207628285713874,0.0508360033865652,0.3660986884162413,cufft,-52.9227,26.380383491516117,polaris-gpu,16,64,4,True,3,4
double,256, , ,-p2p_pl,-slabs, ,0.599622668814226,0.2807742689052493,0.2856650685684198,cufft,-33.198,30.35327816009521,polaris-gpu,16,64,4,True,2,4
float,256, , ,-p2p_pl,-slabs, ,0.0334452320865914,0.0966500618337269,0.6331250398798296,cufft,-103.069,30.93152332305908,polaris-gpu,16,64,4,True,3,4
float,256, , ,-p2p_pl,-slabs, ,0.0330971906823095,0.2741374791973185,0.10895493486319763,cufft,-14.5953,34.94576597213745,polaris-gpu,16,64,4,True,2,4
double,256, , ,-p2p_pl,-slabs, ,0.5287651848874048,0.0899348399696554,0.37687417964514214,cufft,-17.6958,35.86040735244751,polaris-gpu,16,64,4,True,3,4
float,256, , ,-p2p_pl, , ,0.0346019346107476,0.0222718793609106,0.5423611225573909,cufft,-35.5334,37.40332841873169,polaris-gpu,16,64,4,True,4,4
float,256, , ,-p2p_pl,-slabs, ,0.1543497021087585,0.1031343104854368,0.31127408088393677,cufft,-32.8338,38.64962816238403,polaris-gpu,16,64,4,True,5,4
float,256, ,-a2av,-p2p_pl,-slabs, ,0.254902135123779,0.0615110105826617,0.9290468420423805,cufft,-105.496,38.67760992050171,polaris-gpu,16,64,4,True,2,4
float,256, , ,-p2p_pl,-slabs,-r2c_dir 0,0.1071247759151028,0.0745055937018611,0.4065370044462123,cufft,-38.5323,40.31540560722351,polaris-gpu,16,64,4,True,3,4
double,256, , , ,-pencils, ,0.0514033699450722,0.0888190919437375,0.03936813351300608,cufft,-11.9269,43.990397691726685,polaris-gpu,16,64,4,True,2,4
double,256, ,-a2a,-p2p,-slabs, ,0.0016778406167857,0.0713524744609673,0.980170951039647,cufft,-23.4734,44.39826798439026,polaris-gpu,16,64,4,True,3,4
float,256,-reorder,-a2a,-p2p_pl,-slabs, ,0.0454500568072936,0.0091795370950481,0.8370047548848036,cufft,1.0,61.14877367019653,polaris-gpu,16,64,4,True,4,4
float,256, ,-a2av,-p2p_pl,-slabs, ,0.1246233356909062,0.0219263653893451,0.42509882525219334,cufft,-73.5535,45.25906038284302,polaris-gpu,16,64,4,True,5,4
float,256, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.209540916177794,0.0599569703666114,0.9963514542988292,cufft,-126.991,46.91672420501709,polaris-gpu,16,64,4,True,2,4
float,256, ,-a2av,-p2p_pl,-slabs, ,0.1742948928643062,0.0627263481485767,0.6475442178512937,cufft,-25.7506,50.74300312995911,polaris-gpu,16,64,4,True,2,4
double,256, ,-a2av,-p2p_pl,-slabs, ,0.3351085436538935,0.0079412456766359,0.7877437834900529,cufft,-26.9603,50.64268088340759,polaris-gpu,16,64,4,True,3,4
float,256, , , ,-slabs,-r2c_dir 1,0.2450331222218438,0.056443469692949,0.8899884251968301,cufft,-120.272,51.32868099212647,polaris-gpu,16,64,4,True,5,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.2264642224153249,0.0497219904204928,0.923665280972135,cufft,2.255,53.16741180419922,polaris-gpu,16,64,4,True,2,4
float,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.1618777717974752,0.0538798048975902,0.9294781022606253,cufft,-57.7627,56.742987632751465,polaris-gpu,16,64,4,True,2,4
float,256, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.2747145878314815,0.0082681308246737,0.8783611902119387,cufft,-53.7545,56.64293646812439,polaris-gpu,16,64,4,True,3,4
float,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.2281861645185111,0.0618751368839766,0.19598386666957046,cufft,-25.7727,59.58999967575073,polaris-gpu,16,64,4,True,5,4
