p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400, , , , , ,0.5,0.5,0.5,cufft,-253.7,54.68940758705139,polaris-gpu,8,64,4,True,2,4
float,1400,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,0.4242096493369937,cufft,-281.974,53.09242510795593,polaris-gpu,8,64,4,True,3,4
double,1400,-no-reorder,-a2a, ,-pencils, ,0.5386905782649846,0.29069384830569667,0.7886983270756672,cufft,-126.695,78.85459971427917,polaris-gpu,8,64,4,True,4,4
double,1400,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8110929327294876,0.21103312000788843,0.12307815645622244,cufft,2.143,54.49613380432129,polaris-gpu,8,64,4,True,5,4
double,1400, ,-a2a, ,-pencils,-r2c_dir 0,0.8874188451765209,0.9711957534467511,0.6734157841622838,cufft,2.143,89.26038956642151,polaris-gpu,8,64,4,True,3,4
double,1400, , , ,-slabs,-r2c_dir 0,0.561035685449545,0.4958845622229856,0.9549862637372405,cufft,-177.217,118.81913709640503,polaris-gpu,8,64,4,True,2,4
double,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2046972023389768,0.7805686191616852,0.17676523749554396,cufft,-114.326,138.96528220176697,polaris-gpu,8,64,4,True,5,4
double,1400,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.4684849790984562,0.9685568342830723,0.5830073336487158,cufft,2.143,122.80076551437378,polaris-gpu,8,64,4,True,4,4
float,1400,-no-reorder, , , ,-r2c_dir 1,0.08892956852892453,0.3320001491754867,0.061644067741241204,cufft,-180.151,152.62351536750793,polaris-gpu,8,64,4,True,3,4
float,1400,-no-reorder, , , , ,0.7143143439881467,0.5760794461050346,0.3622101981800896,cufft,-171.495,182.48559260368347,polaris-gpu,8,64,4,True,2,4
float,1400, , , , ,-r2c_dir 1,0.558653908431197,0.23980861334229353,0.4659952843725659,cufft,-347.962,169.95791602134705,polaris-gpu,8,64,4,True,4,4
float,1400, , ,-p2p,-slabs,-r2c_dir 0,0.4826623974108749,0.5841423545649527,0.5377613454936161,cufft,-292.698,188.03910422325134,polaris-gpu,8,64,4,True,5,4
float,1400,-no-reorder,-a2av, ,-pencils, ,0.5190103396551606,0.4080671763286132,0.010532131470525119,cufft,-120.972,231.31181025505066,polaris-gpu,8,64,4,True,3,4
float,1400, , , , ,-r2c_dir 1,0.844026390777657,0.19666836877642302,0.4743839897118741,cufft,-350.348,216.89850521087646,polaris-gpu,8,64,4,True,4,4
float,1400, , , , ,-r2c_dir 1,0.09011242751661042,0.49990168687262393,0.19851376983812863,cufft,-182.607,245.15377950668335,polaris-gpu,8,64,4,True,2,4
float,1400, , ,-p2p_pl, ,-r2c_dir 1,0.6363102079330507,0.6720137851880413,0.7311184556747592,cufft,-293.046,239.21860718727112,polaris-gpu,8,64,4,True,5,4
float,1400, , , , ,-r2c_dir 1,0.9724333582172653,0.27852223159157485,0.47931331563144897,cufft,-366.312,263.2729756832123,polaris-gpu,8,64,4,True,4,4
float,1400, , , ,-pencils,-r2c_dir 2,0.5319525991618123,0.19921964705224038,0.4581711436455437,cufft,-345.324,278.4921338558197,polaris-gpu,8,64,4,True,3,4
float,1400, , , , ,-r2c_dir 1,0.4897483021261134,0.09287445704743236,0.5410261215167916,cufft,-357.222,285.907589673996,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder, ,-p2p, ,-r2c_dir 1,0.6563861186084418,0.6033968168042974,0.47877391771695443,cufft,-360.567,291.6653039455414,polaris-gpu,8,64,4,True,2,4
float,1400, , ,-p2p, ,-r2c_dir 1,0.6168889887770884,0.12452954375843861,0.49587801363128137,cufft,-467.849,305.92044258117676,polaris-gpu,8,64,4,True,4,4
double,1400, , , , ,-r2c_dir 1,0.923722434589488,0.17119951587641846,0.4432032798610128,cufft,-172.366,343.8262343406677,polaris-gpu,8,64,4,True,3,4
float,1400, , , ,-slabs,-r2c_dir 1,0.538847952383418,0.18686983803123935,0.49652576062640985,cufft,-535.658,327.32694363594055,polaris-gpu,8,64,4,True,5,4
float,1400,-no-reorder, ,-p2p, ,-r2c_dir 2,0.6564266693009374,0.25861840289369253,0.4625636949060854,cufft,-364.47,338.0397424697876,polaris-gpu,8,64,4,True,2,4
